time,temp
30-Jul-21 00:03:14,29.324
30-Jul-21 00:08:42,29.324
30-Jul-21 00:14:10,28.786
30-Jul-21 00:19:39,28.786
30-Jul-21 00:25:06,29.324
30-Jul-21 00:30:41,28.248
30-Jul-21 00:36:09,28.786
30-Jul-21 00:41:37,28.786
30-Jul-21 00:47:05,28.248
30-Jul-21 00:52:33,29.324
30-Jul-21 00:58:01,28.248
30-Jul-21 01:03:29,29.324
30-Jul-21 01:08:57,28.248
30-Jul-21 01:14:26,28.248
30-Jul-21 01:19:54,28.248
30-Jul-21 01:25:22,28.248
30-Jul-21 01:30:50,28.248
30-Jul-21 01:36:18,28.248
30-Jul-21 01:41:46,28.248
30-Jul-21 01:47:15,28.248
30-Jul-21 01:52:42,28.248
30-Jul-21 01:58:10,28.248
30-Jul-21 02:03:39,28.248
30-Jul-21 02:09:07,28.248
30-Jul-21 02:14:36,28.248
30-Jul-21 02:20:04,28.248
30-Jul-21 02:25:32,28.248
30-Jul-21 02:30:59,27.71
30-Jul-21 02:36:28,28.248
30-Jul-21 02:41:56,28.248
30-Jul-21 02:47:23,28.248
30-Jul-21 02:52:52,28.248
30-Jul-21 02:58:20,28.248
30-Jul-21 03:03:48,28.248
30-Jul-21 03:09:16,27.71
30-Jul-21 03:14:44,28.248
30-Jul-21 03:20:12,27.71
30-Jul-21 03:25:40,28.248
30-Jul-21 03:31:09,27.71
30-Jul-21 03:36:36,27.71
30-Jul-21 03:42:04,28.248
30-Jul-21 03:47:32,27.71
30-Jul-21 03:53:00,27.172
30-Jul-21 03:58:28,27.71
30-Jul-21 04:03:56,27.71
30-Jul-21 04:09:29,27.172
30-Jul-21 04:14:57,27.71
30-Jul-21 04:20:25,27.172
30-Jul-21 04:25:53,27.172
30-Jul-21 04:31:21,27.172
30-Jul-21 04:36:50,27.172
30-Jul-21 04:42:17,27.172
30-Jul-21 04:47:45,27.71
30-Jul-21 04:53:13,27.71
30-Jul-21 04:58:42,27.172
30-Jul-21 05:04:10,27.172
30-Jul-21 05:09:38,27.172
30-Jul-21 05:15:06,27.172
30-Jul-21 05:20:34,27.172
30-Jul-21 05:26:02,27.71
30-Jul-21 05:31:30,26.634
30-Jul-21 05:36:58,27.172
30-Jul-21 05:42:26,27.172
30-Jul-21 05:47:54,27.172
30-Jul-21 05:53:22,27.172
30-Jul-21 05:58:50,27.172
30-Jul-21 06:04:27,27.172
30-Jul-21 06:09:54,27.172
30-Jul-21 06:15:22,27.71
30-Jul-21 06:20:51,27.172
30-Jul-21 06:26:18,27.172
30-Jul-21 06:31:46,26.634
30-Jul-21 06:37:15,26.634
30-Jul-21 06:42:43,26.634
30-Jul-21 06:48:11,26.634
30-Jul-21 06:53:40,26.634
30-Jul-21 06:59:07,26.634
30-Jul-21 07:04:35,27.172
30-Jul-21 07:10:03,26.096
30-Jul-21 07:15:30,26.096
30-Jul-21 07:20:59,26.096
30-Jul-21 07:26:27,26.096
30-Jul-21 07:31:54,26.096
30-Jul-21 07:37:23,26.096
30-Jul-21 07:42:52,26.096
30-Jul-21 07:48:19,26.096
30-Jul-21 07:53:47,26.634
30-Jul-21 07:59:15,26.634
30-Jul-21 08:04:42,26.096
30-Jul-21 08:10:10,26.096
30-Jul-21 08:15:38,26.096
30-Jul-21 08:21:06,25.558
30-Jul-21 08:26:34,26.096
30-Jul-21 08:32:03,27.172
30-Jul-21 08:37:31,26.096
30-Jul-21 08:43:00,26.096
30-Jul-21 08:48:28,25.558
30-Jul-21 08:53:56,25.558
30-Jul-21 08:59:24,25.558
30-Jul-21 09:04:52,25.558
30-Jul-21 09:10:20,27.172
30-Jul-21 09:15:49,27.172
30-Jul-21 09:21:16,27.172
30-Jul-21 09:26:45,27.172
30-Jul-21 09:32:13,27.172
30-Jul-21 09:37:42,27.172
30-Jul-21 09:43:10,28.248
30-Jul-21 09:48:38,28.248
30-Jul-21 09:54:06,27.172
30-Jul-21 09:59:34,29.324
30-Jul-21 10:05:03,29.324
30-Jul-21 10:10:31,29.324
30-Jul-21 10:15:59,29.862
30-Jul-21 10:21:27,29.324
30-Jul-21 10:26:55,29.324
30-Jul-21 10:32:23,30.4
30-Jul-21 10:37:51,30.4
30-Jul-21 10:43:18,30.4
30-Jul-21 10:48:46,30.4
30-Jul-21 10:54:15,30.4
30-Jul-21 10:59:43,30.4
30-Jul-21 11:05:12,30.4
30-Jul-21 11:10:40,30.4
30-Jul-21 11:16:09,30.938
30-Jul-21 11:21:36,30.4
30-Jul-21 11:27:05,30.938
30-Jul-21 11:32:33,30.938
