time,temp
24-Jul-21 00:04:11,26.096
24-Jul-21 00:09:17,26.096
24-Jul-21 00:14:23,26.096
24-Jul-21 00:19:29,25.558
24-Jul-21 00:24:35,26.096
24-Jul-21 00:29:41,26.096
24-Jul-21 00:34:48,25.558
24-Jul-21 00:39:54,25.02
24-Jul-21 00:45:00,26.096
24-Jul-21 00:50:06,25.558
24-Jul-21 00:55:12,25.558
24-Jul-21 01:00:19,26.096
24-Jul-21 01:05:25,25.558
24-Jul-21 01:10:32,25.558
24-Jul-21 01:15:38,25.02
24-Jul-21 01:20:45,25.558
24-Jul-21 01:25:51,25.558
24-Jul-21 01:30:58,25.558
24-Jul-21 01:36:04,25.558
