time,temp
26-Jul-21 00:01:13,25.558
26-Jul-21 00:06:41,25.558
26-Jul-21 00:12:10,25.558
26-Jul-21 00:17:38,25.558
26-Jul-21 00:23:06,25.02
26-Jul-21 00:28:34,25.558
26-Jul-21 00:34:03,25.558
26-Jul-21 00:39:31,25.02
26-Jul-21 00:44:59,25.02
26-Jul-21 00:50:28,25.02
26-Jul-21 00:55:55,25.02
26-Jul-21 01:01:24,25.02
26-Jul-21 01:06:52,25.02
26-Jul-21 01:12:20,25.02
26-Jul-21 01:17:49,25.02
26-Jul-21 01:23:16,25.02
26-Jul-21 01:28:44,25.02
26-Jul-21 01:34:13,25.02
26-Jul-21 01:39:41,24.482
26-Jul-21 01:45:09,25.02
26-Jul-21 01:50:38,24.482
