time,temp
23-Jul-21 00:03:10,25.558
23-Jul-21 00:08:16,25.02
23-Jul-21 00:13:21,25.02
23-Jul-21 00:18:26,25.02
23-Jul-21 00:23:31,25.02
23-Jul-21 00:28:36,25.02
23-Jul-21 00:33:41,23.944
23-Jul-21 00:38:47,25.02
23-Jul-21 00:43:52,25.02
23-Jul-21 00:48:58,25.02
23-Jul-21 00:54:03,23.944
23-Jul-21 00:59:08,25.02
23-Jul-21 01:04:13,25.02
23-Jul-21 01:09:17,24.482
23-Jul-21 01:14:22,23.944
23-Jul-21 01:19:28,23.944
23-Jul-21 01:24:33,24.482
23-Jul-21 01:29:38,25.02
23-Jul-21 01:34:44,24.482
23-Jul-21 01:39:49,23.944
23-Jul-21 01:44:54,24.482
23-Jul-21 01:50:00,23.944
23-Jul-21 01:55:05,25.02
23-Jul-21 02:00:10,23.944
23-Jul-21 02:05:22,23.944
23-Jul-21 02:10:28,25.02
23-Jul-21 02:15:34,23.944
23-Jul-21 02:20:39,24.482
23-Jul-21 02:25:44,23.944
23-Jul-21 02:30:50,23.944
23-Jul-21 02:35:55,23.944
23-Jul-21 02:41:00,23.944
23-Jul-21 02:46:05,23.944
23-Jul-21 02:51:10,23.944
23-Jul-21 02:56:16,23.944
23-Jul-21 03:01:21,23.944
23-Jul-21 03:06:27,23.944
23-Jul-21 03:11:32,23.944
23-Jul-21 03:16:37,23.406
23-Jul-21 03:21:42,23.406
23-Jul-21 03:26:47,22.868
23-Jul-21 03:31:52,22.868
23-Jul-21 03:36:58,23.944
23-Jul-21 03:42:03,22.868
23-Jul-21 03:47:09,23.406
23-Jul-21 03:52:14,22.868
23-Jul-21 03:57:19,23.406
23-Jul-21 04:02:25,22.868
23-Jul-21 04:07:30,22.868
23-Jul-21 04:12:35,22.868
23-Jul-21 04:17:40,22.868
23-Jul-21 04:22:45,22.868
23-Jul-21 04:27:50,22.868
23-Jul-21 04:32:56,22.868
23-Jul-21 04:38:01,22.33
23-Jul-21 04:43:06,22.868
23-Jul-21 04:48:11,22.868
23-Jul-21 04:53:17,22.868
23-Jul-21 04:58:22,22.868
23-Jul-21 05:03:27,23.406
23-Jul-21 05:08:32,22.868
23-Jul-21 05:13:37,22.868
23-Jul-21 05:18:43,22.33
23-Jul-21 05:23:48,22.868
23-Jul-21 05:28:54,22.868
23-Jul-21 05:33:59,22.868
23-Jul-21 05:39:04,22.868
23-Jul-21 05:44:09,22.868
23-Jul-21 05:49:14,22.868
23-Jul-21 05:54:19,22.33
23-Jul-21 05:59:25,22.868
23-Jul-21 06:04:30,22.868
23-Jul-21 06:09:35,22.33
23-Jul-21 06:14:40,22.868
23-Jul-21 06:19:45,22.868
23-Jul-21 06:24:50,22.868
23-Jul-21 06:29:56,22.868
23-Jul-21 06:35:01,22.868
23-Jul-21 06:40:06,23.406
23-Jul-21 06:45:11,22.868
23-Jul-21 06:50:17,22.33
23-Jul-21 06:55:22,22.868
23-Jul-21 07:00:27,22.868
23-Jul-21 07:05:33,21.792
23-Jul-21 07:10:38,21.792
23-Jul-21 07:15:49,22.33
23-Jul-21 07:20:54,22.33
23-Jul-21 07:25:59,21.792
23-Jul-21 07:31:04,22.33
23-Jul-21 07:36:10,22.868
23-Jul-21 07:41:15,22.33
23-Jul-21 07:46:19,21.792
23-Jul-21 07:51:24,21.792
23-Jul-21 07:56:30,21.792
23-Jul-21 08:01:36,21.792
23-Jul-21 08:06:41,22.33
23-Jul-21 08:11:46,21.792
23-Jul-21 08:16:51,22.868
23-Jul-21 08:21:56,22.33
23-Jul-21 08:27:02,22.868
23-Jul-21 08:32:07,22.33
23-Jul-21 08:37:13,22.868
23-Jul-21 08:42:18,22.868
23-Jul-21 08:47:23,23.406
23-Jul-21 08:52:28,23.406
23-Jul-21 08:57:33,23.944
23-Jul-21 09:02:38,25.02
23-Jul-21 09:07:43,24.482
23-Jul-21 09:12:49,25.02
23-Jul-21 09:17:54,25.02
23-Jul-21 09:22:59,25.02
23-Jul-21 09:28:05,25.02
23-Jul-21 09:33:10,25.02
23-Jul-21 09:38:15,25.558
23-Jul-21 09:43:20,25.02
23-Jul-21 09:48:26,25.02
23-Jul-21 09:53:31,24.482
23-Jul-21 09:58:36,25.558
23-Jul-21 10:03:41,25.02
23-Jul-21 10:08:47,25.558
23-Jul-21 10:13:52,25.558
23-Jul-21 10:18:58,25.558
23-Jul-21 10:24:03,25.02
23-Jul-21 10:29:08,25.558
23-Jul-21 10:34:13,25.558
23-Jul-21 10:39:18,25.558
