time,temp
11-Aug-21 00:00:48,31.476
11-Aug-21 00:06:15,31.476
11-Aug-21 00:11:43,30.938
11-Aug-21 00:17:12,31.476
11-Aug-21 00:22:40,31.476
11-Aug-21 00:28:09,30.938
11-Aug-21 00:33:37,30.4
11-Aug-21 00:39:05,30.4
11-Aug-21 00:44:33,31.476
11-Aug-21 00:50:01,30.4
11-Aug-21 00:55:29,30.938
11-Aug-21 01:00:58,30.938
11-Aug-21 01:06:25,30.938
11-Aug-21 01:11:54,30.938
11-Aug-21 01:17:22,30.938
11-Aug-21 01:22:50,30.4
11-Aug-21 01:28:18,30.938
11-Aug-21 01:33:46,30.938
11-Aug-21 01:39:14,30.4
11-Aug-21 01:44:42,30.4
11-Aug-21 01:50:10,30.4
11-Aug-21 01:55:39,30.938
11-Aug-21 02:01:07,30.4
11-Aug-21 02:06:35,29.324
11-Aug-21 02:12:02,30.4
11-Aug-21 02:17:30,30.4
11-Aug-21 02:22:59,30.4
11-Aug-21 02:28:26,29.862
11-Aug-21 02:33:54,30.4
11-Aug-21 02:39:22,29.862
11-Aug-21 02:44:50,30.4
11-Aug-21 02:50:19,30.4
11-Aug-21 02:55:47,29.324
11-Aug-21 03:01:15,29.324
11-Aug-21 03:06:43,29.862
11-Aug-21 03:12:11,29.862
11-Aug-21 03:17:40,29.862
11-Aug-21 03:23:07,29.324
11-Aug-21 03:28:36,29.862
11-Aug-21 03:34:04,29.324
11-Aug-21 03:39:32,29.324
11-Aug-21 03:45:00,29.324
11-Aug-21 03:50:28,29.324
11-Aug-21 03:55:56,29.324
11-Aug-21 04:01:23,29.324
11-Aug-21 04:06:51,29.324
