time,temp
12-Aug-21 00:04:57,30.4
12-Aug-21 00:10:25,30.938
12-Aug-21 00:15:53,30.4
12-Aug-21 00:21:21,30.938
12-Aug-21 00:26:49,30.4
12-Aug-21 00:32:18,30.4
12-Aug-21 00:37:46,30.4
12-Aug-21 00:43:14,30.4
12-Aug-21 00:48:42,30.4
12-Aug-21 00:54:10,30.4
12-Aug-21 00:59:38,30.4
12-Aug-21 01:05:07,29.862
12-Aug-21 01:10:34,30.4
12-Aug-21 01:16:02,30.4
12-Aug-21 01:21:30,29.862
12-Aug-21 01:26:58,30.4
12-Aug-21 01:32:26,30.4
12-Aug-21 01:37:54,30.4
12-Aug-21 01:43:22,30.938
12-Aug-21 01:48:50,29.862
12-Aug-21 01:54:18,30.4
12-Aug-21 01:59:46,29.862
12-Aug-21 02:05:14,29.862
12-Aug-21 02:10:43,29.862
12-Aug-21 02:16:11,29.324
12-Aug-21 02:21:39,29.324
12-Aug-21 02:27:13,29.324
12-Aug-21 02:32:40,29.324
12-Aug-21 02:38:08,29.862
12-Aug-21 02:43:36,29.324
12-Aug-21 02:49:04,29.862
12-Aug-21 02:54:33,29.324
12-Aug-21 03:00:01,29.324
12-Aug-21 03:05:30,29.324
12-Aug-21 03:10:57,29.324
12-Aug-21 03:16:26,29.324
12-Aug-21 03:21:54,29.324
12-Aug-21 03:27:22,29.862
12-Aug-21 03:32:50,29.324
12-Aug-21 03:38:17,28.786
12-Aug-21 03:43:46,28.786
12-Aug-21 03:49:14,29.862
12-Aug-21 03:54:41,29.862
12-Aug-21 04:00:10,29.324
12-Aug-21 04:05:38,28.786
12-Aug-21 04:11:06,28.786
12-Aug-21 04:16:34,29.324
12-Aug-21 04:22:02,29.324
12-Aug-21 04:27:31,28.786
12-Aug-21 04:33:00,29.324
12-Aug-21 04:38:27,29.324
12-Aug-21 04:43:55,28.248
12-Aug-21 04:49:24,28.786
12-Aug-21 04:54:52,28.248
12-Aug-21 05:00:19,28.248
12-Aug-21 05:05:48,28.786
12-Aug-21 05:11:16,28.248
12-Aug-21 05:16:44,28.786
12-Aug-21 05:22:12,28.248
12-Aug-21 05:27:41,28.248
12-Aug-21 05:33:09,28.248
12-Aug-21 05:38:36,28.248
12-Aug-21 05:44:05,28.248
12-Aug-21 05:49:33,27.71
12-Aug-21 05:55:01,28.248
12-Aug-21 06:00:29,27.172
12-Aug-21 06:05:58,28.248
12-Aug-21 06:11:26,27.71
12-Aug-21 06:16:54,27.71
12-Aug-21 06:22:22,28.248
12-Aug-21 06:27:50,28.248
12-Aug-21 06:33:18,27.71
12-Aug-21 06:38:47,28.248
12-Aug-21 06:44:15,28.248
12-Aug-21 06:49:43,28.248
12-Aug-21 06:55:12,27.71
12-Aug-21 07:00:40,28.786
12-Aug-21 07:06:07,28.248
12-Aug-21 07:11:35,28.248
12-Aug-21 07:17:04,27.71
12-Aug-21 07:22:31,28.248
12-Aug-21 07:28:00,28.248
12-Aug-21 07:33:28,28.248
12-Aug-21 07:38:56,28.248
12-Aug-21 07:44:25,28.786
12-Aug-21 07:49:52,28.786
12-Aug-21 07:55:21,29.324
12-Aug-21 08:00:53,29.862
12-Aug-21 08:06:22,29.324
12-Aug-21 08:11:50,29.324
12-Aug-21 08:17:17,29.324
12-Aug-21 08:22:46,29.324
12-Aug-21 08:28:14,29.324
12-Aug-21 08:33:42,29.862
12-Aug-21 08:39:09,29.862
12-Aug-21 08:44:37,30.4
12-Aug-21 08:50:06,30.4
12-Aug-21 08:55:33,30.4
12-Aug-21 09:01:03,30.4
12-Aug-21 09:06:30,30.4
12-Aug-21 09:11:59,30.4
12-Aug-21 09:17:27,31.476
12-Aug-21 09:22:55,30.938
12-Aug-21 09:28:23,30.4
12-Aug-21 09:33:51,30.938
12-Aug-21 09:39:19,31.476
12-Aug-21 09:44:47,31.476
12-Aug-21 09:50:15,31.476
12-Aug-21 09:55:43,31.476
12-Aug-21 10:01:12,31.476
12-Aug-21 10:06:39,31.476
12-Aug-21 10:12:08,31.476
12-Aug-21 10:17:36,32.552
12-Aug-21 10:23:04,32.014
12-Aug-21 10:28:32,32.014
12-Aug-21 10:34:00,32.014
12-Aug-21 10:39:28,32.552
12-Aug-21 10:44:57,32.014
12-Aug-21 10:50:25,32.552
12-Aug-21 10:55:53,32.014
12-Aug-21 11:01:22,32.552
12-Aug-21 11:06:50,32.552
12-Aug-21 11:12:18,33.09
12-Aug-21 11:17:47,32.552
12-Aug-21 11:23:14,32.552
12-Aug-21 11:28:43,33.09
12-Aug-21 11:34:12,33.09
12-Aug-21 11:39:39,33.09
12-Aug-21 11:45:08,33.628
12-Aug-21 11:50:36,33.628
12-Aug-21 11:56:04,34.166
12-Aug-21 12:01:33,34.166
12-Aug-21 12:07:02,33.628
12-Aug-21 12:12:30,34.704
12-Aug-21 12:17:57,34.166
12-Aug-21 12:23:26,34.704
12-Aug-21 12:28:54,34.704
12-Aug-21 12:34:22,35.242
12-Aug-21 12:39:49,34.704
12-Aug-21 12:45:18,35.242
12-Aug-21 12:50:46,34.704
12-Aug-21 12:56:14,34.704
12-Aug-21 13:01:43,34.704
12-Aug-21 13:07:12,34.166
12-Aug-21 13:12:40,34.704
12-Aug-21 13:18:08,34.704
12-Aug-21 13:23:37,35.242
12-Aug-21 13:29:04,35.242
12-Aug-21 13:34:37,35.78
12-Aug-21 13:40:06,34.704
12-Aug-21 13:45:34,35.242
12-Aug-21 13:51:02,35.242
12-Aug-21 13:56:30,35.78
12-Aug-21 14:01:59,35.78
12-Aug-21 14:07:28,35.78
12-Aug-21 14:12:56,35.78
12-Aug-21 14:18:24,35.78
12-Aug-21 14:23:52,35.78
12-Aug-21 14:29:20,35.78
12-Aug-21 14:34:49,35.78
12-Aug-21 14:40:17,35.78
12-Aug-21 14:45:45,36.318
12-Aug-21 14:51:13,35.78
12-Aug-21 14:56:40,35.78
12-Aug-21 15:02:09,36.318
12-Aug-21 15:07:37,35.78
12-Aug-21 15:13:05,35.78
12-Aug-21 15:18:33,35.78
12-Aug-21 15:24:01,35.78
12-Aug-21 15:29:29,35.78
12-Aug-21 15:34:57,35.78
12-Aug-21 15:40:25,35.78
12-Aug-21 15:45:53,34.704
12-Aug-21 15:51:22,35.78
12-Aug-21 15:56:50,35.242
12-Aug-21 16:02:18,35.78
12-Aug-21 16:07:46,35.242
12-Aug-21 16:13:15,35.78
12-Aug-21 16:18:42,35.78
12-Aug-21 16:24:11,35.78
12-Aug-21 16:29:39,35.78
12-Aug-21 16:35:07,35.242
12-Aug-21 16:40:35,35.242
12-Aug-21 16:46:03,34.704
12-Aug-21 16:51:32,34.704
12-Aug-21 16:57:00,34.704
12-Aug-21 17:02:28,35.78
12-Aug-21 17:07:56,35.78
12-Aug-21 17:13:25,35.242
12-Aug-21 17:18:52,34.704
12-Aug-21 17:24:21,35.242
12-Aug-21 17:29:49,35.78
12-Aug-21 17:35:17,34.704
12-Aug-21 17:40:46,34.704
12-Aug-21 17:46:14,34.704
12-Aug-21 17:51:42,35.242
12-Aug-21 17:57:11,35.242
12-Aug-21 18:02:38,35.242
12-Aug-21 18:08:07,34.704
12-Aug-21 18:13:35,34.704
12-Aug-21 18:19:03,34.704
