time,temp
02-Aug-21 00:01:14,30.938
02-Aug-21 00:06:43,29.862
02-Aug-21 00:12:11,30.4
02-Aug-21 00:17:39,29.862
02-Aug-21 00:23:08,30.4
02-Aug-21 00:28:35,29.862
02-Aug-21 00:34:04,29.862
02-Aug-21 00:39:32,29.862
02-Aug-21 00:45:00,29.862
02-Aug-21 00:50:28,30.4
02-Aug-21 00:55:57,29.862
02-Aug-21 01:01:24,29.324
02-Aug-21 01:06:53,30.4
02-Aug-21 01:12:21,29.324
02-Aug-21 01:17:49,29.324
02-Aug-21 01:23:17,29.862
02-Aug-21 01:28:44,29.862
02-Aug-21 01:34:13,29.862
02-Aug-21 01:39:41,29.324
02-Aug-21 01:45:09,29.862
02-Aug-21 01:50:37,29.324
02-Aug-21 01:56:05,29.862
02-Aug-21 02:01:34,29.324
02-Aug-21 02:07:02,29.324
02-Aug-21 02:12:30,29.862
02-Aug-21 02:17:58,29.324
02-Aug-21 02:23:27,29.324
02-Aug-21 02:28:54,29.862
02-Aug-21 02:34:23,29.324
02-Aug-21 02:39:51,29.862
02-Aug-21 02:45:19,29.324
02-Aug-21 02:50:47,29.324
02-Aug-21 02:56:15,28.786
02-Aug-21 03:01:43,29.324
02-Aug-21 03:07:11,28.786
02-Aug-21 03:12:39,28.786
02-Aug-21 03:18:16,29.324
02-Aug-21 03:23:44,29.324
02-Aug-21 03:29:12,28.786
02-Aug-21 03:34:40,28.786
02-Aug-21 03:40:09,28.786
02-Aug-21 03:45:36,28.248
02-Aug-21 03:51:04,29.324
02-Aug-21 03:56:33,28.248
02-Aug-21 04:02:01,28.248
02-Aug-21 04:07:30,28.786
02-Aug-21 04:12:58,28.248
02-Aug-21 04:18:26,28.248
02-Aug-21 04:23:54,28.786
02-Aug-21 04:29:22,28.248
02-Aug-21 04:34:49,28.248
02-Aug-21 04:40:18,28.248
02-Aug-21 04:45:46,28.786
02-Aug-21 04:51:14,28.248
02-Aug-21 04:56:42,27.71
02-Aug-21 05:02:11,27.71
02-Aug-21 05:07:38,27.172
02-Aug-21 05:13:07,27.71
02-Aug-21 05:18:36,27.172
02-Aug-21 05:24:04,27.71
02-Aug-21 05:29:32,27.172
02-Aug-21 05:35:00,27.172
02-Aug-21 05:40:28,27.172
02-Aug-21 05:45:56,27.172
02-Aug-21 05:51:24,27.172
02-Aug-21 05:56:52,27.172
02-Aug-21 06:02:21,26.634
02-Aug-21 06:07:48,26.634
02-Aug-21 06:13:17,27.172
02-Aug-21 06:18:44,27.172
02-Aug-21 06:24:13,27.71
02-Aug-21 06:29:42,27.172
02-Aug-21 06:35:09,27.172
