time,temp
30-Jul-21 00:03:14,29.324
30-Jul-21 00:08:42,29.324
30-Jul-21 00:14:10,28.786
30-Jul-21 00:19:39,28.786
30-Jul-21 00:25:06,29.324
30-Jul-21 00:30:41,28.248
30-Jul-21 00:36:09,28.786
30-Jul-21 00:41:37,28.786
30-Jul-21 00:47:05,28.248
30-Jul-21 00:52:33,29.324
30-Jul-21 00:58:01,28.248
30-Jul-21 01:03:29,29.324
30-Jul-21 01:08:57,28.248
30-Jul-21 01:14:26,28.248
30-Jul-21 01:19:54,28.248
30-Jul-21 01:25:22,28.248
30-Jul-21 01:30:50,28.248
30-Jul-21 01:36:18,28.248
30-Jul-21 01:41:46,28.248
30-Jul-21 01:47:15,28.248
30-Jul-21 01:52:42,28.248
30-Jul-21 01:58:10,28.248
30-Jul-21 02:03:39,28.248
30-Jul-21 02:09:07,28.248
30-Jul-21 02:14:36,28.248
30-Jul-21 02:20:04,28.248
30-Jul-21 02:25:32,28.248
30-Jul-21 02:30:59,27.71
30-Jul-21 02:36:28,28.248
30-Jul-21 02:41:56,28.248
30-Jul-21 02:47:23,28.248
30-Jul-21 02:52:52,28.248
30-Jul-21 02:58:20,28.248
30-Jul-21 03:03:48,28.248
30-Jul-21 03:09:16,27.71
30-Jul-21 03:14:44,28.248
30-Jul-21 03:20:12,27.71
30-Jul-21 03:25:40,28.248
30-Jul-21 03:31:09,27.71
30-Jul-21 03:36:36,27.71
30-Jul-21 03:42:04,28.248
30-Jul-21 03:47:32,27.71
30-Jul-21 03:53:00,27.172
30-Jul-21 03:58:28,27.71
30-Jul-21 04:03:56,27.71
30-Jul-21 04:09:29,27.172
30-Jul-21 04:14:57,27.71
30-Jul-21 04:20:25,27.172
30-Jul-21 04:25:53,27.172
30-Jul-21 04:31:21,27.172
30-Jul-21 04:36:50,27.172
30-Jul-21 04:42:17,27.172
30-Jul-21 04:47:45,27.71
30-Jul-21 04:53:13,27.71
30-Jul-21 04:58:42,27.172
30-Jul-21 05:04:10,27.172
30-Jul-21 05:09:38,27.172
30-Jul-21 05:15:06,27.172
30-Jul-21 05:20:34,27.172
30-Jul-21 05:26:02,27.71
30-Jul-21 05:31:30,26.634
30-Jul-21 05:36:58,27.172
30-Jul-21 05:42:26,27.172
30-Jul-21 05:47:54,27.172
30-Jul-21 05:53:22,27.172
30-Jul-21 05:58:50,27.172
