time,temp
12-Aug-21 00:04:57,30.4
12-Aug-21 00:10:25,30.938
12-Aug-21 00:15:53,30.4
12-Aug-21 00:21:21,30.938
12-Aug-21 00:26:49,30.4
12-Aug-21 00:32:18,30.4
12-Aug-21 00:37:46,30.4
12-Aug-21 00:43:14,30.4
12-Aug-21 00:48:42,30.4
12-Aug-21 00:54:10,30.4
12-Aug-21 00:59:38,30.4
12-Aug-21 01:05:07,29.862
12-Aug-21 01:10:34,30.4
12-Aug-21 01:16:02,30.4
12-Aug-21 01:21:30,29.862
12-Aug-21 01:26:58,30.4
12-Aug-21 01:32:26,30.4
12-Aug-21 01:37:54,30.4
12-Aug-21 01:43:22,30.938
12-Aug-21 01:48:50,29.862
12-Aug-21 01:54:18,30.4
12-Aug-21 01:59:46,29.862
12-Aug-21 02:05:14,29.862
12-Aug-21 02:10:43,29.862
12-Aug-21 02:16:11,29.324
12-Aug-21 02:21:39,29.324
