time,temp
11-Aug-21 00:00:48,31.476
11-Aug-21 00:06:15,31.476
11-Aug-21 00:11:43,30.938
11-Aug-21 00:17:12,31.476
11-Aug-21 00:22:40,31.476
11-Aug-21 00:28:09,30.938
11-Aug-21 00:33:37,30.4
11-Aug-21 00:39:05,30.4
11-Aug-21 00:44:33,31.476
11-Aug-21 00:50:01,30.4
11-Aug-21 00:55:29,30.938
11-Aug-21 01:00:58,30.938
11-Aug-21 01:06:25,30.938
11-Aug-21 01:11:54,30.938
11-Aug-21 01:17:22,30.938
11-Aug-21 01:22:50,30.4
11-Aug-21 01:28:18,30.938
11-Aug-21 01:33:46,30.938
11-Aug-21 01:39:14,30.4
11-Aug-21 01:44:42,30.4
11-Aug-21 01:50:10,30.4
11-Aug-21 01:55:39,30.938
11-Aug-21 02:01:07,30.4
11-Aug-21 02:06:35,29.324
11-Aug-21 02:12:02,30.4
11-Aug-21 02:17:30,30.4
11-Aug-21 02:22:59,30.4
11-Aug-21 02:28:26,29.862
11-Aug-21 02:33:54,30.4
11-Aug-21 02:39:22,29.862
11-Aug-21 02:44:50,30.4
11-Aug-21 02:50:19,30.4
11-Aug-21 02:55:47,29.324
11-Aug-21 03:01:15,29.324
11-Aug-21 03:06:43,29.862
11-Aug-21 03:12:11,29.862
11-Aug-21 03:17:40,29.862
11-Aug-21 03:23:07,29.324
11-Aug-21 03:28:36,29.862
11-Aug-21 03:34:04,29.324
11-Aug-21 03:39:32,29.324
11-Aug-21 03:45:00,29.324
11-Aug-21 03:50:28,29.324
11-Aug-21 03:55:56,29.324
11-Aug-21 04:01:23,29.324
11-Aug-21 04:06:51,29.324
11-Aug-21 04:12:24,29.324
11-Aug-21 04:17:53,29.324
11-Aug-21 04:23:21,29.324
11-Aug-21 04:28:49,29.324
11-Aug-21 04:34:17,29.324
11-Aug-21 04:39:46,29.862
11-Aug-21 04:45:13,29.324
11-Aug-21 04:50:42,29.324
11-Aug-21 04:56:10,29.862
11-Aug-21 05:01:37,29.324
11-Aug-21 05:07:07,29.324
11-Aug-21 05:12:35,29.324
11-Aug-21 05:18:04,29.324
11-Aug-21 05:23:31,29.324
11-Aug-21 05:28:59,29.324
11-Aug-21 05:34:27,29.324
11-Aug-21 05:39:55,29.324
11-Aug-21 05:45:24,29.862
11-Aug-21 05:50:51,29.324
11-Aug-21 05:56:20,29.324
11-Aug-21 06:01:48,29.862
11-Aug-21 06:07:17,29.324
11-Aug-21 06:12:45,29.324
11-Aug-21 06:18:13,28.786
11-Aug-21 06:23:41,28.248
11-Aug-21 06:29:10,29.324
11-Aug-21 06:34:38,29.324
11-Aug-21 06:40:05,28.786
11-Aug-21 06:45:33,29.324
11-Aug-21 06:51:02,29.324
11-Aug-21 06:56:29,29.324
11-Aug-21 07:01:58,28.786
11-Aug-21 07:07:26,29.324
11-Aug-21 07:12:54,28.786
11-Aug-21 07:18:22,29.324
11-Aug-21 07:23:50,29.862
11-Aug-21 07:29:18,29.324
11-Aug-21 07:34:46,29.324
11-Aug-21 07:40:14,29.324
11-Aug-21 07:45:42,29.324
11-Aug-21 07:51:11,29.324
11-Aug-21 07:56:39,28.786
11-Aug-21 08:02:07,29.862
11-Aug-21 08:07:34,29.324
11-Aug-21 08:13:03,29.324
11-Aug-21 08:18:31,29.862
11-Aug-21 08:23:59,29.324
11-Aug-21 08:29:27,29.324
11-Aug-21 08:34:56,29.862
11-Aug-21 08:40:24,30.4
11-Aug-21 08:45:52,30.938
11-Aug-21 08:51:20,29.862
11-Aug-21 08:56:49,30.4
11-Aug-21 09:02:16,30.4
11-Aug-21 09:07:44,30.938
11-Aug-21 09:13:11,30.938
11-Aug-21 09:18:40,30.4
11-Aug-21 09:24:08,30.4
11-Aug-21 09:29:36,30.4
11-Aug-21 09:35:04,30.938
11-Aug-21 09:40:32,30.938
