time,temp
28-Jul-21 00:05:19,27.71
28-Jul-21 00:10:47,27.71
28-Jul-21 00:16:15,27.71
28-Jul-21 00:21:43,27.172
28-Jul-21 00:27:12,27.71
28-Jul-21 00:32:40,27.172
28-Jul-21 00:38:08,27.172
28-Jul-21 00:43:36,27.172
28-Jul-21 00:49:04,27.172
28-Jul-21 00:54:32,27.172
28-Jul-21 01:00:00,27.172
28-Jul-21 01:05:28,27.71
28-Jul-21 01:10:57,26.634
28-Jul-21 01:16:25,27.172
28-Jul-21 01:21:53,26.634
28-Jul-21 01:27:21,26.634
28-Jul-21 01:32:50,27.172
28-Jul-21 01:38:18,27.172
28-Jul-21 01:43:46,27.172
28-Jul-21 01:49:15,26.634
28-Jul-21 01:54:42,26.096
28-Jul-21 02:00:11,26.096
28-Jul-21 02:05:39,27.172
28-Jul-21 02:11:06,26.096
28-Jul-21 02:16:33,26.096
28-Jul-21 02:22:02,26.096
28-Jul-21 02:27:30,26.096
28-Jul-21 02:32:58,26.634
28-Jul-21 02:38:26,26.096
28-Jul-21 02:43:54,26.634
28-Jul-21 02:49:23,26.096
28-Jul-21 02:54:51,25.558
28-Jul-21 03:00:19,26.096
28-Jul-21 03:05:48,26.096
28-Jul-21 03:11:16,26.096
28-Jul-21 03:16:44,26.096
28-Jul-21 03:22:13,26.634
28-Jul-21 03:27:41,26.096
28-Jul-21 03:33:09,26.096
28-Jul-21 03:38:38,26.096
28-Jul-21 03:44:06,25.558
28-Jul-21 03:49:34,26.634
28-Jul-21 03:55:03,26.096
28-Jul-21 04:00:37,25.02
28-Jul-21 04:06:05,25.558
28-Jul-21 04:11:34,25.02
28-Jul-21 04:17:03,25.02
28-Jul-21 04:22:30,25.02
28-Jul-21 04:27:59,25.02
28-Jul-21 04:33:27,25.558
28-Jul-21 04:38:55,25.02
28-Jul-21 04:44:23,25.02
28-Jul-21 04:49:51,25.02
28-Jul-21 04:55:20,25.02
28-Jul-21 05:00:48,25.02
28-Jul-21 05:06:16,25.02
28-Jul-21 05:11:44,23.944
28-Jul-21 05:17:12,24.482
28-Jul-21 05:22:40,25.02
28-Jul-21 05:28:08,25.558
28-Jul-21 05:33:37,25.02
28-Jul-21 05:39:05,23.944
28-Jul-21 05:44:33,23.944
28-Jul-21 05:50:01,25.02
28-Jul-21 05:55:29,24.482
28-Jul-21 06:00:57,25.02
28-Jul-21 06:06:26,25.02
28-Jul-21 06:11:54,25.02
28-Jul-21 06:17:21,25.02
28-Jul-21 06:22:50,23.944
28-Jul-21 06:28:18,25.02
28-Jul-21 06:33:46,25.02
28-Jul-21 06:39:15,24.482
28-Jul-21 06:44:42,25.02
28-Jul-21 06:50:10,24.482
28-Jul-21 06:55:38,24.482
28-Jul-21 07:01:06,25.02
28-Jul-21 07:06:35,25.02
28-Jul-21 07:12:03,24.482
28-Jul-21 07:17:32,23.944
28-Jul-21 07:22:59,23.944
28-Jul-21 07:28:27,23.944
28-Jul-21 07:33:55,24.482
28-Jul-21 07:39:24,25.02
28-Jul-21 07:44:51,23.944
28-Jul-21 07:50:20,24.482
28-Jul-21 07:55:48,25.02
28-Jul-21 08:01:15,23.944
28-Jul-21 08:06:44,25.02
28-Jul-21 08:12:12,25.02
28-Jul-21 08:17:40,25.02
28-Jul-21 08:23:09,25.02
28-Jul-21 08:28:36,25.02
28-Jul-21 08:34:03,23.944
28-Jul-21 08:39:31,23.406
28-Jul-21 08:44:59,25.558
28-Jul-21 08:50:26,26.096
28-Jul-21 08:55:55,27.172
28-Jul-21 09:01:23,27.172
28-Jul-21 09:06:51,27.172
28-Jul-21 09:12:19,27.172
28-Jul-21 09:17:48,27.71
28-Jul-21 09:23:16,27.172
28-Jul-21 09:28:44,27.172
28-Jul-21 09:34:18,27.71
28-Jul-21 09:39:47,27.71
28-Jul-21 09:45:15,28.248
28-Jul-21 09:50:43,28.248
28-Jul-21 09:56:11,28.248
28-Jul-21 10:01:39,28.248
28-Jul-21 10:07:07,28.248
28-Jul-21 10:12:35,28.248
28-Jul-21 10:18:03,28.786
28-Jul-21 10:23:31,28.786
28-Jul-21 10:28:59,28.248
28-Jul-21 10:34:28,29.324
28-Jul-21 10:39:56,28.786
28-Jul-21 10:45:25,29.324
28-Jul-21 10:50:52,29.324
28-Jul-21 10:56:21,29.324
28-Jul-21 11:01:49,29.324
28-Jul-21 11:07:17,29.862
28-Jul-21 11:12:45,29.324
28-Jul-21 11:18:13,29.862
28-Jul-21 11:23:42,29.862
28-Jul-21 11:29:10,29.862
28-Jul-21 11:34:38,29.862
28-Jul-21 11:40:06,29.862
28-Jul-21 11:45:35,29.862
28-Jul-21 11:51:03,29.862
