time,temp
09-Aug-21 00:03:05,32.552
09-Aug-21 00:08:32,32.552
09-Aug-21 00:14:00,32.552
09-Aug-21 00:19:28,32.552
09-Aug-21 00:24:56,32.552
09-Aug-21 00:30:24,32.014
09-Aug-21 00:35:52,32.014
09-Aug-21 00:41:20,31.476
09-Aug-21 00:46:48,31.476
09-Aug-21 00:52:16,32.014
09-Aug-21 00:57:44,32.014
09-Aug-21 01:03:13,32.014
09-Aug-21 01:08:41,31.476
09-Aug-21 01:14:09,32.014
09-Aug-21 01:19:37,31.476
09-Aug-21 01:25:05,31.476
09-Aug-21 01:30:33,31.476
09-Aug-21 01:36:01,31.476
09-Aug-21 01:41:29,31.476
09-Aug-21 01:46:57,32.014
09-Aug-21 01:52:25,31.476
09-Aug-21 01:57:53,32.014
09-Aug-21 02:03:20,31.476
