time,temp
12-Aug-21 00:04:57,30.4
12-Aug-21 00:10:25,30.938
12-Aug-21 00:15:53,30.4
12-Aug-21 00:21:21,30.938
12-Aug-21 00:26:49,30.4
12-Aug-21 00:32:18,30.4
12-Aug-21 00:37:46,30.4
12-Aug-21 00:43:14,30.4
12-Aug-21 00:48:42,30.4
12-Aug-21 00:54:10,30.4
12-Aug-21 00:59:38,30.4
12-Aug-21 01:05:07,29.862
12-Aug-21 01:10:34,30.4
12-Aug-21 01:16:02,30.4
12-Aug-21 01:21:30,29.862
12-Aug-21 01:26:58,30.4
12-Aug-21 01:32:26,30.4
12-Aug-21 01:37:54,30.4
12-Aug-21 01:43:22,30.938
12-Aug-21 01:48:50,29.862
12-Aug-21 01:54:18,30.4
12-Aug-21 01:59:46,29.862
12-Aug-21 02:05:14,29.862
12-Aug-21 02:10:43,29.862
12-Aug-21 02:16:11,29.324
12-Aug-21 02:21:39,29.324
12-Aug-21 02:27:13,29.324
12-Aug-21 02:32:40,29.324
12-Aug-21 02:38:08,29.862
12-Aug-21 02:43:36,29.324
12-Aug-21 02:49:04,29.862
12-Aug-21 02:54:33,29.324
12-Aug-21 03:00:01,29.324
12-Aug-21 03:05:30,29.324
12-Aug-21 03:10:57,29.324
12-Aug-21 03:16:26,29.324
12-Aug-21 03:21:54,29.324
12-Aug-21 03:27:22,29.862
12-Aug-21 03:32:50,29.324
12-Aug-21 03:38:17,28.786
12-Aug-21 03:43:46,28.786
12-Aug-21 03:49:14,29.862
12-Aug-21 03:54:41,29.862
12-Aug-21 04:00:10,29.324
12-Aug-21 04:05:38,28.786
12-Aug-21 04:11:06,28.786
12-Aug-21 04:16:34,29.324
12-Aug-21 04:22:02,29.324
12-Aug-21 04:27:31,28.786
12-Aug-21 04:33:00,29.324
12-Aug-21 04:38:27,29.324
12-Aug-21 04:43:55,28.248
12-Aug-21 04:49:24,28.786
12-Aug-21 04:54:52,28.248
12-Aug-21 05:00:19,28.248
12-Aug-21 05:05:48,28.786
12-Aug-21 05:11:16,28.248
12-Aug-21 05:16:44,28.786
12-Aug-21 05:22:12,28.248
12-Aug-21 05:27:41,28.248
12-Aug-21 05:33:09,28.248
12-Aug-21 05:38:36,28.248
12-Aug-21 05:44:05,28.248
12-Aug-21 05:49:33,27.71
12-Aug-21 05:55:01,28.248
12-Aug-21 06:00:29,27.172
12-Aug-21 06:05:58,28.248
12-Aug-21 06:11:26,27.71
12-Aug-21 06:16:54,27.71
12-Aug-21 06:22:22,28.248
12-Aug-21 06:27:50,28.248
12-Aug-21 06:33:18,27.71
12-Aug-21 06:38:47,28.248
12-Aug-21 06:44:15,28.248
12-Aug-21 06:49:43,28.248
12-Aug-21 06:55:12,27.71
12-Aug-21 07:00:40,28.786
12-Aug-21 07:06:07,28.248
12-Aug-21 07:11:35,28.248
12-Aug-21 07:17:04,27.71
12-Aug-21 07:22:31,28.248
12-Aug-21 07:28:00,28.248
12-Aug-21 07:33:28,28.248
12-Aug-21 07:38:56,28.248
12-Aug-21 07:44:25,28.786
12-Aug-21 07:49:52,28.786
12-Aug-21 07:55:21,29.324
