time,temp
02-Aug-21 00:01:14,30.938
02-Aug-21 00:06:43,29.862
02-Aug-21 00:12:11,30.4
02-Aug-21 00:17:39,29.862
02-Aug-21 00:23:08,30.4
02-Aug-21 00:28:35,29.862
02-Aug-21 00:34:04,29.862
02-Aug-21 00:39:32,29.862
02-Aug-21 00:45:00,29.862
02-Aug-21 00:50:28,30.4
02-Aug-21 00:55:57,29.862
02-Aug-21 01:01:24,29.324
02-Aug-21 01:06:53,30.4
02-Aug-21 01:12:21,29.324
02-Aug-21 01:17:49,29.324
02-Aug-21 01:23:17,29.862
02-Aug-21 01:28:44,29.862
02-Aug-21 01:34:13,29.862
02-Aug-21 01:39:41,29.324
02-Aug-21 01:45:09,29.862
02-Aug-21 01:50:37,29.324
02-Aug-21 01:56:05,29.862
02-Aug-21 02:01:34,29.324
02-Aug-21 02:07:02,29.324
02-Aug-21 02:12:30,29.862
02-Aug-21 02:17:58,29.324
02-Aug-21 02:23:27,29.324
02-Aug-21 02:28:54,29.862
02-Aug-21 02:34:23,29.324
02-Aug-21 02:39:51,29.862
02-Aug-21 02:45:19,29.324
02-Aug-21 02:50:47,29.324
02-Aug-21 02:56:15,28.786
02-Aug-21 03:01:43,29.324
02-Aug-21 03:07:11,28.786
02-Aug-21 03:12:39,28.786
