time,temp
01-Aug-21 00:02:21,31.476
01-Aug-21 00:07:49,29.862
01-Aug-21 00:13:17,29.324
01-Aug-21 00:18:46,29.862
01-Aug-21 00:24:14,29.862
01-Aug-21 00:29:42,30.4
01-Aug-21 00:35:10,29.324
01-Aug-21 00:40:38,29.862
01-Aug-21 00:46:07,29.324
01-Aug-21 00:51:35,29.324
01-Aug-21 00:57:04,30.4
01-Aug-21 01:02:32,30.4
01-Aug-21 01:07:59,29.862
01-Aug-21 01:13:27,29.324
01-Aug-21 01:18:56,29.324
01-Aug-21 01:24:24,30.4
01-Aug-21 01:29:53,29.862
01-Aug-21 01:35:21,29.862
01-Aug-21 01:40:49,29.862
01-Aug-21 01:46:18,29.324
01-Aug-21 01:51:46,29.324
01-Aug-21 01:57:14,29.324
01-Aug-21 02:02:43,29.324
01-Aug-21 02:08:11,29.324
01-Aug-21 02:13:39,29.324
01-Aug-21 02:19:07,29.324
01-Aug-21 02:24:36,28.786
01-Aug-21 02:30:04,28.248
01-Aug-21 02:35:33,29.324
01-Aug-21 02:41:01,29.324
01-Aug-21 02:46:30,28.786
01-Aug-21 02:51:57,29.324
01-Aug-21 02:57:26,29.324
01-Aug-21 03:02:54,28.786
01-Aug-21 03:08:22,28.248
01-Aug-21 03:13:50,29.324
01-Aug-21 03:19:18,29.324
01-Aug-21 03:24:46,28.248
01-Aug-21 03:30:14,29.324
01-Aug-21 03:35:42,28.248
01-Aug-21 03:41:10,28.786
01-Aug-21 03:46:39,28.248
01-Aug-21 03:52:07,28.248
01-Aug-21 03:57:35,28.248
01-Aug-21 04:03:04,28.248
01-Aug-21 04:08:32,28.248
01-Aug-21 04:14:00,28.786
01-Aug-21 04:19:29,28.248
01-Aug-21 04:24:57,28.248
01-Aug-21 04:30:25,28.248
01-Aug-21 04:35:53,28.248
01-Aug-21 04:41:22,28.786
01-Aug-21 04:46:50,28.248
01-Aug-21 04:52:18,28.786
01-Aug-21 04:57:46,28.248
01-Aug-21 05:03:21,28.248
01-Aug-21 05:08:49,28.248
01-Aug-21 05:14:17,28.248
01-Aug-21 05:19:45,28.248
01-Aug-21 05:25:13,27.172
01-Aug-21 05:30:42,27.71
01-Aug-21 05:36:09,27.71
01-Aug-21 05:41:38,28.248
01-Aug-21 05:47:06,28.248
01-Aug-21 05:52:34,27.71
01-Aug-21 05:58:03,27.172
01-Aug-21 06:03:31,27.172
01-Aug-21 06:08:59,27.172
01-Aug-21 06:14:28,26.634
01-Aug-21 06:19:56,27.172
01-Aug-21 06:25:25,26.096
01-Aug-21 06:30:53,26.096
01-Aug-21 06:36:21,26.096
01-Aug-21 06:41:49,26.096
01-Aug-21 06:47:17,26.634
01-Aug-21 06:52:46,26.634
01-Aug-21 06:58:14,26.096
01-Aug-21 07:03:43,26.634
01-Aug-21 07:09:10,26.634
01-Aug-21 07:14:39,26.096
01-Aug-21 07:20:07,26.096
01-Aug-21 07:25:36,25.558
01-Aug-21 07:31:04,26.096
01-Aug-21 07:36:33,26.634
01-Aug-21 07:42:01,26.096
01-Aug-21 07:47:29,26.634
01-Aug-21 07:52:57,26.096
01-Aug-21 07:58:26,25.558
01-Aug-21 08:03:54,26.634
01-Aug-21 08:09:22,27.172
01-Aug-21 08:14:51,27.172
01-Aug-21 08:20:19,27.172
01-Aug-21 08:25:47,27.172
01-Aug-21 08:31:15,27.172
01-Aug-21 08:36:43,27.71
01-Aug-21 08:42:12,28.248
01-Aug-21 08:47:40,28.248
01-Aug-21 08:53:08,28.248
01-Aug-21 08:58:37,28.248
01-Aug-21 09:04:05,28.248
01-Aug-21 09:09:33,29.324
01-Aug-21 09:15:01,29.324
01-Aug-21 09:20:29,29.324
01-Aug-21 09:25:57,29.324
01-Aug-21 09:31:25,29.324
01-Aug-21 09:36:53,29.862
01-Aug-21 09:42:21,30.4
01-Aug-21 09:47:50,30.4
01-Aug-21 09:53:18,30.4
01-Aug-21 09:58:47,29.862
01-Aug-21 10:04:15,30.4
01-Aug-21 10:09:43,30.4
01-Aug-21 10:15:12,30.938
01-Aug-21 10:20:39,30.4
01-Aug-21 10:26:08,30.4
01-Aug-21 10:31:36,30.938
