time,temp
05-Aug-21 00:03:12,30.4
05-Aug-21 00:08:40,30.938
05-Aug-21 00:14:08,29.862
05-Aug-21 00:19:35,30.4
05-Aug-21 00:25:04,30.938
05-Aug-21 00:30:32,30.4
05-Aug-21 00:35:59,30.4
05-Aug-21 00:41:28,30.938
05-Aug-21 00:46:56,30.4
05-Aug-21 00:52:24,30.4
05-Aug-21 00:57:52,30.4
05-Aug-21 01:03:21,30.4
05-Aug-21 01:08:49,30.4
05-Aug-21 01:14:17,30.4
05-Aug-21 01:19:45,29.862
05-Aug-21 01:25:12,29.862
05-Aug-21 01:30:41,30.4
05-Aug-21 01:36:09,30.4
05-Aug-21 01:41:37,30.4
05-Aug-21 01:47:05,29.862
05-Aug-21 01:52:33,29.324
05-Aug-21 01:58:02,29.862
05-Aug-21 02:03:29,29.324
05-Aug-21 02:08:57,30.4
05-Aug-21 02:14:25,29.862
05-Aug-21 02:19:53,29.862
05-Aug-21 02:25:21,29.324
05-Aug-21 02:30:49,29.324
05-Aug-21 02:36:18,29.324
05-Aug-21 02:41:47,29.862
05-Aug-21 02:47:14,29.862
05-Aug-21 02:52:42,30.4
05-Aug-21 02:58:11,29.862
05-Aug-21 03:03:38,29.862
05-Aug-21 03:09:07,29.862
05-Aug-21 03:14:35,29.324
05-Aug-21 03:20:03,29.862
05-Aug-21 03:25:31,29.324
05-Aug-21 03:31:00,29.324
05-Aug-21 03:36:33,29.862
05-Aug-21 03:42:01,29.324
05-Aug-21 03:47:29,29.324
05-Aug-21 03:52:57,28.786
05-Aug-21 03:58:25,29.324
05-Aug-21 04:03:54,29.862
05-Aug-21 04:09:22,29.324
05-Aug-21 04:14:50,29.324
05-Aug-21 04:20:18,29.324
05-Aug-21 04:25:46,29.324
05-Aug-21 04:31:14,29.324
05-Aug-21 04:36:43,28.786
05-Aug-21 04:42:10,29.324
05-Aug-21 04:47:38,29.324
05-Aug-21 04:53:07,29.324
05-Aug-21 04:58:34,29.324
05-Aug-21 05:04:03,29.324
05-Aug-21 05:09:32,29.324
05-Aug-21 05:14:59,29.324
05-Aug-21 05:20:28,28.248
05-Aug-21 05:25:56,28.248
05-Aug-21 05:31:24,28.248
05-Aug-21 05:36:52,28.786
05-Aug-21 05:42:20,29.324
05-Aug-21 05:47:49,28.786
05-Aug-21 05:53:17,29.324
05-Aug-21 05:58:45,29.324
05-Aug-21 06:04:13,28.786
05-Aug-21 06:09:41,28.248
05-Aug-21 06:15:08,28.786
05-Aug-21 06:20:36,27.71
05-Aug-21 06:26:05,28.248
05-Aug-21 06:31:32,27.172
05-Aug-21 06:37:00,27.172
05-Aug-21 06:42:27,27.71
05-Aug-21 06:47:58,27.71
05-Aug-21 06:53:26,27.172
05-Aug-21 06:58:54,27.172
05-Aug-21 07:04:21,27.172
05-Aug-21 07:09:50,27.172
05-Aug-21 07:15:18,27.71
05-Aug-21 07:20:46,27.71
05-Aug-21 07:26:14,27.172
05-Aug-21 07:31:43,27.71
05-Aug-21 07:37:11,28.248
05-Aug-21 07:42:39,28.248
05-Aug-21 07:48:07,27.71
05-Aug-21 07:53:35,28.248
05-Aug-21 07:59:03,27.71
05-Aug-21 08:04:31,28.248
05-Aug-21 08:09:58,28.248
05-Aug-21 08:15:26,28.786
05-Aug-21 08:20:54,28.786
05-Aug-21 08:26:22,28.786
05-Aug-21 08:31:50,28.786
05-Aug-21 08:37:18,29.324
05-Aug-21 08:42:46,29.324
05-Aug-21 08:48:15,29.324
05-Aug-21 08:53:42,29.324
05-Aug-21 08:59:10,29.324
05-Aug-21 09:04:38,29.324
05-Aug-21 09:10:12,29.862
05-Aug-21 09:15:40,29.862
05-Aug-21 09:21:08,29.324
05-Aug-21 09:26:37,29.862
05-Aug-21 09:32:04,29.862
05-Aug-21 09:37:32,29.862
05-Aug-21 09:43:00,29.862
05-Aug-21 09:48:28,30.4
05-Aug-21 09:53:56,30.4
05-Aug-21 09:59:25,31.476
05-Aug-21 10:04:53,31.476
05-Aug-21 10:10:21,30.4
05-Aug-21 10:15:49,30.938
05-Aug-21 10:21:18,31.476
05-Aug-21 10:26:46,31.476
05-Aug-21 10:32:14,31.476
05-Aug-21 10:37:41,31.476
05-Aug-21 10:43:10,31.476
05-Aug-21 10:48:38,32.014
05-Aug-21 10:54:06,31.476
05-Aug-21 10:59:34,31.476
05-Aug-21 11:05:01,32.014
05-Aug-21 11:10:30,31.476
05-Aug-21 11:15:58,32.552
05-Aug-21 11:21:25,32.552
05-Aug-21 11:26:54,31.476
05-Aug-21 11:32:22,32.014
05-Aug-21 11:37:50,32.014
05-Aug-21 11:43:18,32.552
05-Aug-21 11:48:46,32.552
05-Aug-21 11:54:14,32.014
05-Aug-21 11:59:43,32.552
05-Aug-21 12:05:11,33.09
05-Aug-21 12:10:39,32.552
05-Aug-21 12:16:07,32.014
05-Aug-21 12:21:35,33.09
05-Aug-21 12:27:03,33.628
05-Aug-21 12:32:32,32.552
05-Aug-21 12:38:00,32.552
05-Aug-21 12:43:28,33.628
05-Aug-21 12:48:56,33.09
05-Aug-21 12:54:25,33.628
05-Aug-21 12:59:53,33.628
05-Aug-21 13:05:21,33.09
05-Aug-21 13:10:49,33.628
05-Aug-21 13:16:18,33.628
05-Aug-21 13:21:45,33.628
05-Aug-21 13:27:14,33.628
05-Aug-21 13:32:42,33.628
05-Aug-21 13:38:10,33.628
05-Aug-21 13:43:38,33.628
05-Aug-21 13:49:07,34.166
05-Aug-21 13:54:35,33.628
05-Aug-21 14:00:04,33.628
05-Aug-21 14:05:31,34.166
05-Aug-21 14:10:59,34.166
05-Aug-21 14:16:28,33.628
05-Aug-21 14:21:56,34.166
05-Aug-21 14:27:24,34.166
05-Aug-21 14:32:52,34.166
05-Aug-21 14:38:20,34.166
