time,temp
11-Aug-21 00:00:48,31.476
11-Aug-21 00:06:15,31.476
11-Aug-21 00:11:43,30.938
11-Aug-21 00:17:12,31.476
11-Aug-21 00:22:40,31.476
11-Aug-21 00:28:09,30.938
11-Aug-21 00:33:37,30.4
11-Aug-21 00:39:05,30.4
11-Aug-21 00:44:33,31.476
11-Aug-21 00:50:01,30.4
11-Aug-21 00:55:29,30.938
11-Aug-21 01:00:58,30.938
11-Aug-21 01:06:25,30.938
11-Aug-21 01:11:54,30.938
11-Aug-21 01:17:22,30.938
11-Aug-21 01:22:50,30.4
11-Aug-21 01:28:18,30.938
11-Aug-21 01:33:46,30.938
11-Aug-21 01:39:14,30.4
11-Aug-21 01:44:42,30.4
11-Aug-21 01:50:10,30.4
11-Aug-21 01:55:39,30.938
11-Aug-21 02:01:07,30.4
11-Aug-21 02:06:35,29.324
11-Aug-21 02:12:02,30.4
11-Aug-21 02:17:30,30.4
11-Aug-21 02:22:59,30.4
11-Aug-21 02:28:26,29.862
11-Aug-21 02:33:54,30.4
11-Aug-21 02:39:22,29.862
11-Aug-21 02:44:50,30.4
11-Aug-21 02:50:19,30.4
11-Aug-21 02:55:47,29.324
11-Aug-21 03:01:15,29.324
11-Aug-21 03:06:43,29.862
11-Aug-21 03:12:11,29.862
11-Aug-21 03:17:40,29.862
11-Aug-21 03:23:07,29.324
11-Aug-21 03:28:36,29.862
11-Aug-21 03:34:04,29.324
11-Aug-21 03:39:32,29.324
11-Aug-21 03:45:00,29.324
11-Aug-21 03:50:28,29.324
11-Aug-21 03:55:56,29.324
11-Aug-21 04:01:23,29.324
11-Aug-21 04:06:51,29.324
11-Aug-21 04:12:24,29.324
11-Aug-21 04:17:53,29.324
11-Aug-21 04:23:21,29.324
11-Aug-21 04:28:49,29.324
11-Aug-21 04:34:17,29.324
11-Aug-21 04:39:46,29.862
11-Aug-21 04:45:13,29.324
11-Aug-21 04:50:42,29.324
11-Aug-21 04:56:10,29.862
11-Aug-21 05:01:37,29.324
11-Aug-21 05:07:07,29.324
11-Aug-21 05:12:35,29.324
11-Aug-21 05:18:04,29.324
11-Aug-21 05:23:31,29.324
11-Aug-21 05:28:59,29.324
11-Aug-21 05:34:27,29.324
11-Aug-21 05:39:55,29.324
11-Aug-21 05:45:24,29.862
11-Aug-21 05:50:51,29.324
11-Aug-21 05:56:20,29.324
11-Aug-21 06:01:48,29.862
11-Aug-21 06:07:17,29.324
11-Aug-21 06:12:45,29.324
11-Aug-21 06:18:13,28.786
11-Aug-21 06:23:41,28.248
11-Aug-21 06:29:10,29.324
11-Aug-21 06:34:38,29.324
11-Aug-21 06:40:05,28.786
11-Aug-21 06:45:33,29.324
11-Aug-21 06:51:02,29.324
11-Aug-21 06:56:29,29.324
11-Aug-21 07:01:58,28.786
11-Aug-21 07:07:26,29.324
11-Aug-21 07:12:54,28.786
11-Aug-21 07:18:22,29.324
11-Aug-21 07:23:50,29.862
11-Aug-21 07:29:18,29.324
11-Aug-21 07:34:46,29.324
11-Aug-21 07:40:14,29.324
11-Aug-21 07:45:42,29.324
11-Aug-21 07:51:11,29.324
11-Aug-21 07:56:39,28.786
11-Aug-21 08:02:07,29.862
11-Aug-21 08:07:34,29.324
11-Aug-21 08:13:03,29.324
11-Aug-21 08:18:31,29.862
11-Aug-21 08:23:59,29.324
11-Aug-21 08:29:27,29.324
11-Aug-21 08:34:56,29.862
11-Aug-21 08:40:24,30.4
11-Aug-21 08:45:52,30.938
11-Aug-21 08:51:20,29.862
11-Aug-21 08:56:49,30.4
11-Aug-21 09:02:16,30.4
11-Aug-21 09:07:44,30.938
11-Aug-21 09:13:11,30.938
11-Aug-21 09:18:40,30.4
11-Aug-21 09:24:08,30.4
11-Aug-21 09:29:36,30.4
11-Aug-21 09:35:04,30.938
11-Aug-21 09:40:32,30.938
11-Aug-21 09:46:04,30.938
11-Aug-21 09:51:33,31.476
11-Aug-21 09:57:00,31.476
11-Aug-21 10:02:29,31.476
11-Aug-21 10:07:57,31.476
11-Aug-21 10:13:24,31.476
11-Aug-21 10:18:53,31.476
11-Aug-21 10:24:21,31.476
11-Aug-21 10:29:49,31.476
11-Aug-21 10:35:16,31.476
11-Aug-21 10:40:45,32.014
11-Aug-21 10:46:12,32.014
11-Aug-21 10:51:41,31.476
11-Aug-21 10:57:09,31.476
11-Aug-21 11:02:37,32.014
11-Aug-21 11:08:05,32.014
11-Aug-21 11:13:32,31.476
11-Aug-21 11:19:01,32.552
11-Aug-21 11:24:28,32.014
11-Aug-21 11:29:57,32.014
11-Aug-21 11:35:23,31.476
11-Aug-21 11:40:52,32.552
11-Aug-21 11:46:20,32.552
11-Aug-21 11:51:48,32.552
11-Aug-21 11:57:17,32.552
11-Aug-21 12:02:45,32.552
11-Aug-21 12:08:13,32.552
11-Aug-21 12:13:41,33.09
11-Aug-21 12:19:10,32.552
11-Aug-21 12:24:38,33.628
11-Aug-21 12:30:07,33.628
11-Aug-21 12:35:34,33.628
11-Aug-21 12:41:03,33.628
11-Aug-21 12:46:32,33.628
11-Aug-21 12:51:59,33.628
11-Aug-21 12:57:28,33.09
11-Aug-21 13:02:56,33.628
11-Aug-21 13:08:24,33.628
11-Aug-21 13:13:52,33.628
11-Aug-21 13:19:20,33.628
11-Aug-21 13:24:49,33.628
11-Aug-21 13:30:17,34.166
11-Aug-21 13:35:45,34.166
11-Aug-21 13:41:14,33.628
11-Aug-21 13:46:41,34.166
11-Aug-21 13:52:10,34.166
11-Aug-21 13:57:38,34.166
11-Aug-21 14:03:06,34.166
11-Aug-21 14:08:34,34.166
11-Aug-21 14:14:02,34.704
11-Aug-21 14:19:30,34.704
11-Aug-21 14:24:58,34.166
11-Aug-21 14:30:27,34.166
11-Aug-21 14:35:55,34.704
11-Aug-21 14:41:23,34.704
11-Aug-21 14:46:51,34.704
11-Aug-21 14:52:20,34.166
11-Aug-21 14:57:48,34.166
11-Aug-21 15:03:17,34.704
11-Aug-21 15:08:45,34.704
11-Aug-21 15:14:13,34.704
11-Aug-21 15:19:46,34.704
11-Aug-21 15:25:14,34.704
11-Aug-21 15:30:42,35.242
11-Aug-21 15:36:11,34.704
11-Aug-21 15:41:39,34.704
11-Aug-21 15:47:07,34.166
11-Aug-21 15:52:35,34.704
11-Aug-21 15:58:04,34.704
11-Aug-21 16:03:32,34.166
11-Aug-21 16:09:00,34.704
11-Aug-21 16:14:28,34.166
11-Aug-21 16:19:56,34.704
11-Aug-21 16:25:24,34.166
11-Aug-21 16:30:52,34.166
11-Aug-21 16:36:20,34.166
11-Aug-21 16:41:48,34.166
11-Aug-21 16:47:16,34.704
11-Aug-21 16:52:45,34.166
11-Aug-21 16:58:13,34.166
11-Aug-21 17:03:41,34.704
11-Aug-21 17:09:09,34.166
11-Aug-21 17:14:37,33.628
11-Aug-21 17:20:06,34.166
11-Aug-21 17:25:34,33.628
11-Aug-21 17:31:02,34.166
11-Aug-21 17:36:30,33.628
11-Aug-21 17:41:58,33.628
11-Aug-21 17:47:27,33.628
11-Aug-21 17:52:55,34.166
11-Aug-21 17:58:23,33.628
11-Aug-21 18:03:51,34.166
11-Aug-21 18:09:19,33.628
11-Aug-21 18:14:47,33.628
11-Aug-21 18:20:15,33.628
11-Aug-21 18:25:43,34.166
11-Aug-21 18:31:12,33.628
11-Aug-21 18:36:40,34.166
11-Aug-21 18:42:08,33.628
11-Aug-21 18:47:37,33.628
11-Aug-21 18:53:06,34.166
11-Aug-21 18:58:33,34.166
11-Aug-21 19:04:02,33.628
11-Aug-21 19:09:31,33.628
11-Aug-21 19:14:58,33.628
11-Aug-21 19:20:26,33.628
11-Aug-21 19:25:54,33.09
11-Aug-21 19:31:23,33.628
11-Aug-21 19:36:51,33.628
11-Aug-21 19:42:19,33.628
11-Aug-21 19:47:47,33.628
11-Aug-21 19:53:16,33.09
11-Aug-21 19:58:43,33.628
11-Aug-21 20:04:11,33.628
11-Aug-21 20:09:39,32.552
11-Aug-21 20:15:07,32.552
11-Aug-21 20:20:35,32.552
11-Aug-21 20:26:04,33.09
11-Aug-21 20:31:31,32.552
11-Aug-21 20:36:59,32.552
11-Aug-21 20:42:27,32.552
11-Aug-21 20:47:55,32.552
