time,temp
03-Aug-21 00:00:24,32.552
03-Aug-21 00:05:52,31.476
03-Aug-21 00:11:21,31.476
03-Aug-21 00:16:48,31.476
03-Aug-21 00:22:17,31.476
03-Aug-21 00:27:45,31.476
03-Aug-21 00:33:13,31.476
03-Aug-21 00:38:41,31.476
03-Aug-21 00:44:08,31.476
03-Aug-21 00:49:37,31.476
03-Aug-21 00:55:05,31.476
03-Aug-21 01:00:33,30.938
03-Aug-21 01:06:01,30.938
03-Aug-21 01:11:29,31.476
03-Aug-21 01:16:58,31.476
03-Aug-21 01:22:25,31.476
03-Aug-21 01:27:54,31.476
03-Aug-21 01:33:28,31.476
03-Aug-21 01:38:56,30.938
03-Aug-21 01:44:25,30.938
03-Aug-21 01:49:53,31.476
03-Aug-21 01:55:20,30.938
03-Aug-21 02:00:49,30.938
03-Aug-21 02:06:18,30.4
03-Aug-21 02:11:45,30.4
03-Aug-21 02:17:13,30.4
03-Aug-21 02:22:42,30.4
03-Aug-21 02:28:10,30.938
03-Aug-21 02:33:38,30.4
03-Aug-21 02:39:06,30.938
03-Aug-21 02:44:35,30.938
03-Aug-21 02:50:04,30.4
03-Aug-21 02:55:32,30.4
03-Aug-21 03:01:00,30.4
03-Aug-21 03:06:28,30.4
03-Aug-21 03:11:57,30.938
03-Aug-21 03:17:24,30.4
03-Aug-21 03:22:53,30.4
03-Aug-21 03:28:21,30.4
03-Aug-21 03:33:49,30.4
03-Aug-21 03:39:17,30.4
03-Aug-21 03:44:46,30.4
03-Aug-21 03:50:14,30.4
03-Aug-21 03:55:42,30.4
03-Aug-21 04:01:10,29.862
03-Aug-21 04:06:38,30.4
03-Aug-21 04:12:06,30.4
03-Aug-21 04:17:34,30.4
03-Aug-21 04:23:02,30.4
03-Aug-21 04:28:30,30.4
03-Aug-21 04:33:58,30.4
03-Aug-21 04:39:27,30.4
03-Aug-21 04:44:55,29.862
03-Aug-21 04:50:24,30.4
03-Aug-21 04:55:51,29.324
03-Aug-21 05:01:20,29.324
03-Aug-21 05:06:48,30.4
03-Aug-21 05:12:16,29.862
03-Aug-21 05:17:45,29.862
03-Aug-21 05:23:13,29.862
03-Aug-21 05:28:41,29.862
03-Aug-21 05:34:09,29.324
03-Aug-21 05:39:37,29.862
03-Aug-21 05:45:05,29.324
03-Aug-21 05:50:33,29.862
03-Aug-21 05:56:01,29.324
03-Aug-21 06:01:30,29.324
03-Aug-21 06:06:58,29.862
03-Aug-21 06:12:26,29.862
03-Aug-21 06:17:54,29.862
03-Aug-21 06:23:23,29.862
03-Aug-21 06:28:51,28.248
03-Aug-21 06:34:19,28.248
03-Aug-21 06:39:48,29.324
03-Aug-21 06:45:16,29.324
03-Aug-21 06:50:45,29.324
03-Aug-21 06:56:12,28.786
03-Aug-21 07:01:40,29.324
03-Aug-21 07:07:15,29.324
03-Aug-21 07:12:43,29.324
03-Aug-21 07:18:12,28.248
03-Aug-21 07:23:39,29.324
03-Aug-21 07:29:07,29.324
03-Aug-21 07:34:36,29.324
03-Aug-21 07:40:03,29.862
03-Aug-21 07:45:32,29.862
03-Aug-21 07:50:59,29.862
03-Aug-21 07:56:27,29.324
03-Aug-21 08:01:56,29.862
03-Aug-21 08:07:24,29.324
03-Aug-21 08:12:52,29.324
03-Aug-21 08:18:19,29.324
03-Aug-21 08:23:48,29.324
03-Aug-21 08:29:16,29.324
03-Aug-21 08:34:44,29.324
03-Aug-21 08:40:12,29.862
03-Aug-21 08:45:40,30.4
03-Aug-21 08:51:09,30.4
03-Aug-21 08:56:37,30.4
03-Aug-21 09:02:06,30.4
03-Aug-21 09:07:34,30.4
03-Aug-21 09:13:02,30.4
03-Aug-21 09:18:30,30.4
03-Aug-21 09:23:59,30.4
03-Aug-21 09:29:27,30.938
03-Aug-21 09:34:55,30.4
03-Aug-21 09:40:23,30.4
03-Aug-21 09:45:52,31.476
03-Aug-21 09:51:19,30.938
03-Aug-21 09:56:47,31.476
03-Aug-21 10:02:15,32.014
03-Aug-21 10:07:43,32.014
03-Aug-21 10:13:11,31.476
03-Aug-21 10:18:39,31.476
03-Aug-21 10:24:06,31.476
03-Aug-21 10:29:35,32.014
03-Aug-21 10:35:02,31.476
03-Aug-21 10:40:31,32.552
03-Aug-21 10:45:59,32.552
03-Aug-21 10:51:28,32.552
03-Aug-21 10:56:57,32.552
03-Aug-21 11:02:24,32.552
03-Aug-21 11:07:53,33.628
03-Aug-21 11:13:21,33.09
03-Aug-21 11:18:49,33.09
03-Aug-21 11:24:17,33.628
03-Aug-21 11:29:45,33.628
03-Aug-21 11:35:13,33.09
03-Aug-21 11:40:42,33.628
03-Aug-21 11:46:09,33.09
03-Aug-21 11:51:38,33.09
03-Aug-21 11:57:06,33.628
03-Aug-21 12:02:34,33.628
03-Aug-21 12:08:02,33.628
03-Aug-21 12:13:31,34.166
03-Aug-21 12:18:59,33.628
03-Aug-21 12:24:27,33.628
03-Aug-21 12:29:55,32.552
03-Aug-21 12:35:23,34.166
