time,temp
03-Aug-21 00:00:24,32.552
03-Aug-21 00:05:52,31.476
03-Aug-21 00:11:21,31.476
03-Aug-21 00:16:48,31.476
03-Aug-21 00:22:17,31.476
03-Aug-21 00:27:45,31.476
03-Aug-21 00:33:13,31.476
03-Aug-21 00:38:41,31.476
03-Aug-21 00:44:08,31.476
03-Aug-21 00:49:37,31.476
03-Aug-21 00:55:05,31.476
03-Aug-21 01:00:33,30.938
03-Aug-21 01:06:01,30.938
03-Aug-21 01:11:29,31.476
03-Aug-21 01:16:58,31.476
03-Aug-21 01:22:25,31.476
03-Aug-21 01:27:54,31.476
03-Aug-21 01:33:28,31.476
03-Aug-21 01:38:56,30.938
03-Aug-21 01:44:25,30.938
03-Aug-21 01:49:53,31.476
03-Aug-21 01:55:20,30.938
03-Aug-21 02:00:49,30.938
03-Aug-21 02:06:18,30.4
03-Aug-21 02:11:45,30.4
03-Aug-21 02:17:13,30.4
03-Aug-21 02:22:42,30.4
03-Aug-21 02:28:10,30.938
03-Aug-21 02:33:38,30.4
03-Aug-21 02:39:06,30.938
03-Aug-21 02:44:35,30.938
03-Aug-21 02:50:04,30.4
03-Aug-21 02:55:32,30.4
03-Aug-21 03:01:00,30.4
03-Aug-21 03:06:28,30.4
03-Aug-21 03:11:57,30.938
03-Aug-21 03:17:24,30.4
03-Aug-21 03:22:53,30.4
03-Aug-21 03:28:21,30.4
03-Aug-21 03:33:49,30.4
03-Aug-21 03:39:17,30.4
03-Aug-21 03:44:46,30.4
03-Aug-21 03:50:14,30.4
03-Aug-21 03:55:42,30.4
03-Aug-21 04:01:10,29.862
03-Aug-21 04:06:38,30.4
03-Aug-21 04:12:06,30.4
03-Aug-21 04:17:34,30.4
03-Aug-21 04:23:02,30.4
03-Aug-21 04:28:30,30.4
03-Aug-21 04:33:58,30.4
03-Aug-21 04:39:27,30.4
03-Aug-21 04:44:55,29.862
03-Aug-21 04:50:24,30.4
03-Aug-21 04:55:51,29.324
03-Aug-21 05:01:20,29.324
03-Aug-21 05:06:48,30.4
03-Aug-21 05:12:16,29.862
03-Aug-21 05:17:45,29.862
03-Aug-21 05:23:13,29.862
03-Aug-21 05:28:41,29.862
03-Aug-21 05:34:09,29.324
03-Aug-21 05:39:37,29.862
03-Aug-21 05:45:05,29.324
03-Aug-21 05:50:33,29.862
03-Aug-21 05:56:01,29.324
03-Aug-21 06:01:30,29.324
03-Aug-21 06:06:58,29.862
03-Aug-21 06:12:26,29.862
03-Aug-21 06:17:54,29.862
03-Aug-21 06:23:23,29.862
03-Aug-21 06:28:51,28.248
03-Aug-21 06:34:19,28.248
03-Aug-21 06:39:48,29.324
03-Aug-21 06:45:16,29.324
03-Aug-21 06:50:45,29.324
03-Aug-21 06:56:12,28.786
03-Aug-21 07:01:40,29.324
