time,temp
29-Jul-21 00:04:13,28.786
29-Jul-21 00:09:41,28.248
29-Jul-21 00:15:09,28.786
29-Jul-21 00:20:37,28.786
29-Jul-21 00:26:05,28.786
29-Jul-21 00:31:33,28.786
29-Jul-21 00:37:02,28.786
29-Jul-21 00:42:30,28.786
29-Jul-21 00:47:58,28.248
29-Jul-21 00:53:27,28.248
29-Jul-21 00:58:55,27.71
29-Jul-21 01:04:23,28.248
29-Jul-21 01:09:51,28.786
29-Jul-21 01:15:20,28.248
29-Jul-21 01:20:48,28.248
29-Jul-21 01:26:16,27.71
29-Jul-21 01:31:44,27.71
29-Jul-21 01:37:13,27.71
29-Jul-21 01:42:40,28.248
29-Jul-21 01:48:09,27.71
29-Jul-21 01:53:37,27.71
29-Jul-21 01:59:05,28.248
29-Jul-21 02:04:33,27.71
29-Jul-21 02:10:01,27.71
