time,temp
01-Aug-21 00:02:21,31.476
01-Aug-21 00:07:49,29.862
01-Aug-21 00:13:17,29.324
01-Aug-21 00:18:46,29.862
01-Aug-21 00:24:14,29.862
01-Aug-21 00:29:42,30.4
01-Aug-21 00:35:10,29.324
01-Aug-21 00:40:38,29.862
01-Aug-21 00:46:07,29.324
01-Aug-21 00:51:35,29.324
01-Aug-21 00:57:04,30.4
01-Aug-21 01:02:32,30.4
01-Aug-21 01:07:59,29.862
01-Aug-21 01:13:27,29.324
01-Aug-21 01:18:56,29.324
01-Aug-21 01:24:24,30.4
01-Aug-21 01:29:53,29.862
01-Aug-21 01:35:21,29.862
01-Aug-21 01:40:49,29.862
01-Aug-21 01:46:18,29.324
01-Aug-21 01:51:46,29.324
01-Aug-21 01:57:14,29.324
01-Aug-21 02:02:43,29.324
01-Aug-21 02:08:11,29.324
01-Aug-21 02:13:39,29.324
01-Aug-21 02:19:07,29.324
01-Aug-21 02:24:36,28.786
01-Aug-21 02:30:04,28.248
01-Aug-21 02:35:33,29.324
01-Aug-21 02:41:01,29.324
01-Aug-21 02:46:30,28.786
01-Aug-21 02:51:57,29.324
01-Aug-21 02:57:26,29.324
01-Aug-21 03:02:54,28.786
01-Aug-21 03:08:22,28.248
01-Aug-21 03:13:50,29.324
01-Aug-21 03:19:18,29.324
01-Aug-21 03:24:46,28.248
01-Aug-21 03:30:14,29.324
01-Aug-21 03:35:42,28.248
01-Aug-21 03:41:10,28.786
01-Aug-21 03:46:39,28.248
01-Aug-21 03:52:07,28.248
01-Aug-21 03:57:35,28.248
01-Aug-21 04:03:04,28.248
01-Aug-21 04:08:32,28.248
01-Aug-21 04:14:00,28.786
01-Aug-21 04:19:29,28.248
01-Aug-21 04:24:57,28.248
01-Aug-21 04:30:25,28.248
01-Aug-21 04:35:53,28.248
01-Aug-21 04:41:22,28.786
01-Aug-21 04:46:50,28.248
01-Aug-21 04:52:18,28.786
01-Aug-21 04:57:46,28.248
01-Aug-21 05:03:21,28.248
01-Aug-21 05:08:49,28.248
01-Aug-21 05:14:17,28.248
01-Aug-21 05:19:45,28.248
01-Aug-21 05:25:13,27.172
01-Aug-21 05:30:42,27.71
