time,temp
09-Aug-21 00:03:05,32.552
09-Aug-21 00:08:32,32.552
09-Aug-21 00:14:00,32.552
09-Aug-21 00:19:28,32.552
09-Aug-21 00:24:56,32.552
09-Aug-21 00:30:24,32.014
09-Aug-21 00:35:52,32.014
09-Aug-21 00:41:20,31.476
09-Aug-21 00:46:48,31.476
09-Aug-21 00:52:16,32.014
09-Aug-21 00:57:44,32.014
09-Aug-21 01:03:13,32.014
09-Aug-21 01:08:41,31.476
09-Aug-21 01:14:09,32.014
09-Aug-21 01:19:37,31.476
09-Aug-21 01:25:05,31.476
09-Aug-21 01:30:33,31.476
09-Aug-21 01:36:01,31.476
09-Aug-21 01:41:29,31.476
09-Aug-21 01:46:57,32.014
09-Aug-21 01:52:25,31.476
09-Aug-21 01:57:53,32.014
09-Aug-21 02:03:20,31.476
09-Aug-21 02:08:54,31.476
09-Aug-21 02:14:22,31.476
09-Aug-21 02:19:50,31.476
09-Aug-21 02:25:18,30.938
09-Aug-21 02:30:46,31.476
09-Aug-21 02:36:14,31.476
09-Aug-21 02:41:42,31.476
09-Aug-21 02:47:10,31.476
09-Aug-21 02:52:38,31.476
09-Aug-21 02:58:06,30.4
09-Aug-21 03:03:34,31.476
09-Aug-21 03:09:02,31.476
09-Aug-21 03:14:30,30.938
09-Aug-21 03:19:58,30.938
09-Aug-21 03:25:26,30.938
09-Aug-21 03:30:54,30.4
09-Aug-21 03:36:21,31.476
09-Aug-21 03:41:50,30.4
09-Aug-21 03:47:18,31.476
09-Aug-21 03:52:46,30.4
09-Aug-21 03:58:14,30.4
09-Aug-21 04:03:43,30.938
09-Aug-21 04:09:11,30.938
09-Aug-21 04:14:40,30.4
09-Aug-21 04:20:07,30.938
09-Aug-21 04:25:36,30.938
09-Aug-21 04:31:04,30.938
09-Aug-21 04:36:31,30.938
09-Aug-21 04:42:00,30.938
09-Aug-21 04:47:29,30.4
09-Aug-21 04:52:56,30.4
09-Aug-21 04:58:25,30.4
09-Aug-21 05:03:54,30.4
09-Aug-21 05:09:22,30.4
09-Aug-21 05:14:50,30.4
09-Aug-21 05:20:18,30.4
09-Aug-21 05:25:47,30.4
09-Aug-21 05:31:14,30.4
09-Aug-21 05:36:42,30.4
09-Aug-21 05:42:10,29.862
09-Aug-21 05:47:38,29.862
09-Aug-21 05:53:06,30.4
09-Aug-21 05:58:36,29.862
09-Aug-21 06:04:04,29.862
09-Aug-21 06:09:32,30.4
09-Aug-21 06:15:00,30.4
09-Aug-21 06:20:27,29.862
09-Aug-21 06:25:56,29.862
09-Aug-21 06:31:24,30.4
09-Aug-21 06:36:52,29.324
09-Aug-21 06:42:20,30.4
09-Aug-21 06:47:48,29.862
09-Aug-21 06:53:16,29.862
09-Aug-21 06:58:44,29.862
09-Aug-21 07:04:12,29.862
09-Aug-21 07:09:40,29.862
09-Aug-21 07:15:08,29.324
09-Aug-21 07:20:36,29.862
09-Aug-21 07:26:05,30.4
09-Aug-21 07:31:32,29.862
09-Aug-21 07:37:01,29.324
09-Aug-21 07:42:34,29.862
09-Aug-21 07:48:01,30.4
09-Aug-21 07:53:29,29.862
09-Aug-21 07:58:57,30.4
09-Aug-21 08:04:25,29.324
09-Aug-21 08:09:53,30.4
09-Aug-21 08:15:22,30.4
09-Aug-21 08:20:49,30.4
09-Aug-21 08:26:18,30.4
09-Aug-21 08:31:46,30.938
09-Aug-21 08:37:14,30.4
09-Aug-21 08:42:42,30.938
09-Aug-21 08:48:11,31.476
09-Aug-21 08:53:39,31.476
09-Aug-21 08:59:07,30.938
09-Aug-21 09:04:35,31.476
09-Aug-21 09:10:02,31.476
09-Aug-21 09:15:30,31.476
09-Aug-21 09:20:59,31.476
09-Aug-21 09:26:26,32.014
09-Aug-21 09:31:55,32.014
09-Aug-21 09:37:23,32.552
09-Aug-21 09:42:51,32.552
09-Aug-21 09:48:19,32.552
09-Aug-21 09:53:47,32.552
09-Aug-21 09:59:15,33.628
09-Aug-21 10:04:43,33.09
09-Aug-21 10:10:11,33.09
09-Aug-21 10:15:39,32.552
09-Aug-21 10:21:07,32.552
09-Aug-21 10:26:36,33.628
09-Aug-21 10:32:03,33.09
09-Aug-21 10:37:32,33.628
09-Aug-21 10:43:00,33.628
09-Aug-21 10:48:28,33.628
09-Aug-21 10:53:56,33.628
09-Aug-21 10:59:23,33.628
09-Aug-21 11:04:52,34.166
09-Aug-21 11:10:20,34.166
09-Aug-21 11:15:48,33.628
09-Aug-21 11:21:16,34.166
09-Aug-21 11:26:44,34.166
09-Aug-21 11:32:12,34.704
09-Aug-21 11:37:41,34.704
09-Aug-21 11:43:09,34.704
09-Aug-21 11:48:38,34.704
09-Aug-21 11:54:06,34.704
09-Aug-21 11:59:34,34.704
09-Aug-21 12:05:03,35.242
09-Aug-21 12:10:31,34.704
09-Aug-21 12:16:00,35.242
09-Aug-21 12:21:27,35.78
09-Aug-21 12:26:56,35.78
09-Aug-21 12:32:23,35.242
09-Aug-21 12:37:52,35.78
09-Aug-21 12:43:20,35.78
09-Aug-21 12:48:47,35.78
09-Aug-21 12:54:15,35.78
09-Aug-21 12:59:43,35.78
09-Aug-21 13:05:12,36.318
09-Aug-21 13:10:40,36.318
