time,temp
06-Aug-21 00:01:49,31.476
06-Aug-21 00:07:16,30.938
06-Aug-21 00:12:44,30.938
06-Aug-21 00:18:13,30.4
06-Aug-21 00:23:41,31.476
06-Aug-21 00:29:09,30.4
06-Aug-21 00:34:37,30.938
06-Aug-21 00:40:05,30.938
06-Aug-21 00:45:33,31.476
06-Aug-21 00:51:01,30.938
06-Aug-21 00:56:29,30.938
06-Aug-21 01:01:57,30.4
06-Aug-21 01:07:25,30.4
06-Aug-21 01:12:53,30.4
06-Aug-21 01:18:21,30.938
06-Aug-21 01:23:49,30.4
06-Aug-21 01:29:17,30.938
06-Aug-21 01:34:45,30.4
06-Aug-21 01:40:13,30.4
06-Aug-21 01:45:41,30.938
