time,temp
16-Aug-21 00:00:09,31.476
16-Aug-21 00:05:43,31.476
16-Aug-21 00:11:12,31.476
16-Aug-21 00:16:39,30.4
16-Aug-21 00:22:07,30.938
16-Aug-21 00:27:35,30.938
16-Aug-21 00:33:04,31.476
16-Aug-21 00:38:32,30.4
16-Aug-21 00:44:01,31.476
16-Aug-21 00:49:28,30.938
16-Aug-21 00:54:57,30.938
16-Aug-21 01:00:30,30.4
16-Aug-21 01:05:58,30.4
16-Aug-21 01:11:26,30.4
16-Aug-21 01:16:55,30.4
16-Aug-21 01:22:22,29.862
16-Aug-21 01:27:50,31.476
16-Aug-21 01:33:19,30.4
16-Aug-21 01:38:46,30.4
16-Aug-21 01:44:14,30.938
16-Aug-21 01:49:43,30.938
16-Aug-21 01:55:10,30.4
16-Aug-21 02:00:39,30.4
16-Aug-21 02:06:07,30.4
16-Aug-21 02:11:36,30.938
16-Aug-21 02:17:04,30.4
16-Aug-21 02:22:32,30.938
16-Aug-21 02:28:00,30.4
16-Aug-21 02:33:29,30.4
16-Aug-21 02:38:56,30.4
16-Aug-21 02:44:24,30.4
16-Aug-21 02:49:53,29.862
16-Aug-21 02:55:20,30.4
16-Aug-21 03:00:48,29.862
16-Aug-21 03:06:16,30.4
16-Aug-21 03:11:45,30.4
16-Aug-21 03:17:13,30.4
16-Aug-21 03:22:40,30.4
16-Aug-21 03:28:09,30.4
16-Aug-21 03:33:37,30.4
16-Aug-21 03:39:05,29.862
16-Aug-21 03:44:34,29.862
16-Aug-21 03:50:03,29.862
16-Aug-21 03:55:31,30.4
16-Aug-21 04:00:59,29.862
16-Aug-21 04:06:27,29.862
16-Aug-21 04:11:55,29.862
16-Aug-21 04:17:24,29.862
16-Aug-21 04:22:51,29.862
16-Aug-21 04:28:20,29.862
16-Aug-21 04:33:48,29.862
16-Aug-21 04:39:17,29.324
16-Aug-21 04:44:45,29.324
16-Aug-21 04:50:13,29.324
16-Aug-21 04:55:41,29.324
16-Aug-21 05:01:09,28.786
16-Aug-21 05:06:38,29.324
16-Aug-21 05:12:06,28.248
16-Aug-21 05:17:34,28.786
16-Aug-21 05:23:02,29.324
16-Aug-21 05:28:30,28.786
16-Aug-21 05:33:59,29.324
16-Aug-21 05:39:27,28.786
16-Aug-21 05:44:55,28.248
16-Aug-21 05:50:23,28.786
16-Aug-21 05:55:51,28.248
16-Aug-21 06:01:19,29.324
16-Aug-21 06:06:48,28.248
16-Aug-21 06:12:17,28.786
16-Aug-21 06:17:44,29.324
16-Aug-21 06:23:12,28.786
16-Aug-21 06:28:41,28.786
16-Aug-21 06:34:13,28.786
16-Aug-21 06:39:42,28.248
16-Aug-21 06:45:10,29.324
16-Aug-21 06:50:39,29.324
16-Aug-21 06:56:07,28.786
16-Aug-21 07:01:35,28.248
16-Aug-21 07:07:04,28.786
16-Aug-21 07:12:31,28.248
16-Aug-21 07:18:00,28.786
16-Aug-21 07:23:28,28.248
16-Aug-21 07:28:57,28.248
16-Aug-21 07:34:25,29.324
16-Aug-21 07:39:54,28.786
16-Aug-21 07:45:22,28.786
16-Aug-21 07:50:50,28.248
16-Aug-21 07:56:18,29.324
16-Aug-21 08:01:46,29.324
16-Aug-21 08:07:14,29.324
16-Aug-21 08:12:43,29.324
16-Aug-21 08:18:11,29.862
16-Aug-21 08:23:39,29.324
16-Aug-21 08:29:07,29.862
16-Aug-21 08:34:35,29.862
16-Aug-21 08:40:03,29.862
16-Aug-21 08:45:31,29.862
16-Aug-21 08:50:59,30.4
16-Aug-21 08:56:27,30.4
16-Aug-21 09:01:55,30.4
16-Aug-21 09:07:23,30.4
16-Aug-21 09:12:51,30.4
16-Aug-21 09:18:20,30.4
16-Aug-21 09:23:48,30.938
16-Aug-21 09:29:17,30.4
16-Aug-21 09:34:44,30.4
16-Aug-21 09:40:12,31.476
16-Aug-21 09:45:40,31.476
16-Aug-21 09:51:09,31.476
16-Aug-21 09:56:37,31.476
16-Aug-21 10:02:05,30.4
16-Aug-21 10:07:34,30.938
16-Aug-21 10:13:01,31.476
16-Aug-21 10:18:29,30.4
16-Aug-21 10:23:57,30.938
16-Aug-21 10:29:25,31.476
16-Aug-21 10:34:53,31.476
16-Aug-21 10:40:22,31.476
16-Aug-21 10:45:50,31.476
16-Aug-21 10:51:17,32.014
16-Aug-21 10:56:46,32.552
16-Aug-21 11:02:15,32.552
16-Aug-21 11:07:43,32.552
16-Aug-21 11:13:11,32.552
16-Aug-21 11:18:39,32.552
16-Aug-21 11:24:07,32.552
16-Aug-21 11:29:35,32.552
16-Aug-21 11:35:03,32.552
16-Aug-21 11:40:31,33.09
16-Aug-21 11:45:59,33.628
16-Aug-21 11:51:27,32.552
16-Aug-21 11:56:55,32.552
16-Aug-21 12:02:24,33.09
