time,temp
13-Aug-21 00:03:40,32.552
13-Aug-21 00:09:09,32.552
13-Aug-21 00:14:36,32.014
13-Aug-21 00:20:05,31.476
13-Aug-21 00:25:33,32.552
13-Aug-21 00:31:02,32.552
13-Aug-21 00:36:30,32.552
13-Aug-21 00:42:03,32.014
13-Aug-21 00:47:31,32.014
13-Aug-21 00:52:59,32.014
13-Aug-21 00:58:27,32.552
13-Aug-21 01:03:55,32.552
13-Aug-21 01:09:24,32.014
13-Aug-21 01:14:52,32.014
13-Aug-21 01:20:19,32.552
13-Aug-21 01:25:48,31.476
13-Aug-21 01:31:16,31.476
13-Aug-21 01:36:44,32.552
13-Aug-21 01:42:12,31.476
13-Aug-21 01:47:40,31.476
13-Aug-21 01:53:08,31.476
13-Aug-21 01:58:36,32.014
13-Aug-21 02:04:04,32.014
13-Aug-21 02:09:32,31.476
13-Aug-21 02:15:00,31.476
13-Aug-21 02:20:28,31.476
13-Aug-21 02:25:56,31.476
13-Aug-21 02:31:24,31.476
13-Aug-21 02:36:53,31.476
13-Aug-21 02:42:20,31.476
13-Aug-21 02:47:49,31.476
13-Aug-21 02:53:17,31.476
13-Aug-21 02:58:45,31.476
13-Aug-21 03:04:13,31.476
13-Aug-21 03:09:41,31.476
13-Aug-21 03:15:09,31.476
13-Aug-21 03:20:37,31.476
13-Aug-21 03:26:05,31.476
13-Aug-21 03:31:33,31.476
13-Aug-21 03:37:02,31.476
13-Aug-21 03:42:30,31.476
13-Aug-21 03:47:58,31.476
13-Aug-21 03:53:26,30.938
13-Aug-21 03:58:54,31.476
13-Aug-21 04:04:22,31.476
13-Aug-21 04:09:50,30.938
13-Aug-21 04:15:19,31.476
13-Aug-21 04:20:47,31.476
13-Aug-21 04:26:15,31.476
13-Aug-21 04:31:43,30.938
13-Aug-21 04:37:11,31.476
13-Aug-21 04:42:38,31.476
13-Aug-21 04:48:07,30.938
13-Aug-21 04:53:35,31.476
13-Aug-21 04:59:03,30.938
13-Aug-21 05:04:31,31.476
13-Aug-21 05:09:59,31.476
13-Aug-21 05:15:28,30.938
13-Aug-21 05:20:56,31.476
13-Aug-21 05:26:23,30.938
13-Aug-21 05:31:52,31.476
13-Aug-21 05:37:20,31.476
13-Aug-21 05:42:48,30.938
13-Aug-21 05:48:17,31.476
13-Aug-21 05:53:45,31.476
13-Aug-21 05:59:13,31.476
13-Aug-21 06:04:41,30.938
13-Aug-21 06:10:09,30.938
13-Aug-21 06:15:43,31.476
13-Aug-21 06:21:11,31.476
13-Aug-21 06:26:39,31.476
13-Aug-21 06:32:08,31.476
13-Aug-21 06:37:36,30.938
13-Aug-21 06:43:04,31.476
13-Aug-21 06:48:33,31.476
13-Aug-21 06:54:01,31.476
13-Aug-21 06:59:29,31.476
13-Aug-21 07:04:58,31.476
13-Aug-21 07:10:26,31.476
13-Aug-21 07:15:54,30.938
13-Aug-21 07:21:22,31.476
13-Aug-21 07:26:50,30.938
13-Aug-21 07:32:18,30.938
13-Aug-21 07:37:46,30.938
13-Aug-21 07:43:14,31.476
13-Aug-21 07:48:42,31.476
13-Aug-21 07:54:10,31.476
13-Aug-21 07:59:38,31.476
13-Aug-21 08:05:06,31.476
13-Aug-21 08:10:34,31.476
13-Aug-21 08:16:02,31.476
13-Aug-21 08:21:30,31.476
13-Aug-21 08:26:58,31.476
13-Aug-21 08:32:26,31.476
13-Aug-21 08:37:55,31.476
13-Aug-21 08:43:22,31.476
13-Aug-21 08:48:50,31.476
13-Aug-21 08:54:19,32.014
13-Aug-21 08:59:48,31.476
13-Aug-21 09:05:15,31.476
13-Aug-21 09:10:44,32.014
13-Aug-21 09:16:12,31.476
13-Aug-21 09:21:40,32.014
13-Aug-21 09:27:08,31.476
13-Aug-21 09:32:36,31.476
13-Aug-21 09:38:04,32.014
13-Aug-21 09:43:32,32.014
13-Aug-21 09:49:01,32.014
13-Aug-21 09:54:29,31.476
13-Aug-21 09:59:57,32.552
13-Aug-21 10:05:25,32.552
13-Aug-21 10:10:53,32.014
13-Aug-21 10:16:21,31.476
13-Aug-21 10:21:49,32.552
13-Aug-21 10:27:18,32.552
13-Aug-21 10:32:45,32.552
13-Aug-21 10:38:13,32.552
13-Aug-21 10:43:41,32.552
13-Aug-21 10:49:09,33.09
13-Aug-21 10:54:37,33.09
13-Aug-21 11:00:05,32.014
13-Aug-21 11:05:34,32.552
13-Aug-21 11:11:02,33.09
13-Aug-21 11:16:30,33.09
13-Aug-21 11:21:58,33.628
13-Aug-21 11:27:26,33.09
13-Aug-21 11:32:54,33.628
13-Aug-21 11:38:22,33.628
13-Aug-21 11:43:50,33.628
