time,temp
14-Aug-21 00:02:29,30.4
14-Aug-21 00:07:56,30.4
14-Aug-21 00:13:25,30.4
14-Aug-21 00:18:53,30.4
14-Aug-21 00:24:21,29.862
14-Aug-21 00:29:49,30.4
14-Aug-21 00:35:18,30.4
14-Aug-21 00:40:46,29.862
14-Aug-21 00:46:14,29.862
14-Aug-21 00:51:41,30.4
14-Aug-21 00:57:10,30.4
14-Aug-21 01:02:38,29.862
14-Aug-21 01:08:05,29.862
14-Aug-21 01:13:35,29.862
14-Aug-21 01:19:03,29.862
14-Aug-21 01:24:31,29.862
14-Aug-21 01:29:59,29.862
14-Aug-21 01:35:26,29.862
14-Aug-21 01:40:55,29.324
14-Aug-21 01:46:23,29.324
14-Aug-21 01:51:51,29.862
14-Aug-21 01:57:20,29.324
14-Aug-21 02:02:48,30.4
14-Aug-21 02:08:15,29.324
14-Aug-21 02:13:43,29.324
14-Aug-21 02:19:12,29.862
14-Aug-21 02:24:39,29.324
14-Aug-21 02:30:08,29.324
14-Aug-21 02:35:36,29.324
14-Aug-21 02:41:04,29.324
14-Aug-21 02:46:32,29.324
14-Aug-21 02:52:00,29.324
14-Aug-21 02:57:28,29.324
14-Aug-21 03:02:56,29.862
14-Aug-21 03:08:24,28.786
14-Aug-21 03:13:53,29.324
14-Aug-21 03:19:21,29.324
14-Aug-21 03:24:49,29.324
14-Aug-21 03:30:17,29.324
14-Aug-21 03:35:45,29.324
14-Aug-21 03:41:14,29.324
14-Aug-21 03:46:42,29.324
14-Aug-21 03:52:10,29.324
14-Aug-21 03:57:38,28.786
14-Aug-21 04:03:07,29.324
14-Aug-21 04:08:35,29.324
14-Aug-21 04:14:04,29.324
14-Aug-21 04:19:32,29.324
14-Aug-21 04:25:00,29.324
