time,temp
29-Jul-21 00:04:13,28.786
29-Jul-21 00:09:41,28.248
29-Jul-21 00:15:09,28.786
29-Jul-21 00:20:37,28.786
29-Jul-21 00:26:05,28.786
29-Jul-21 00:31:33,28.786
29-Jul-21 00:37:02,28.786
29-Jul-21 00:42:30,28.786
29-Jul-21 00:47:58,28.248
29-Jul-21 00:53:27,28.248
29-Jul-21 00:58:55,27.71
29-Jul-21 01:04:23,28.248
29-Jul-21 01:09:51,28.786
29-Jul-21 01:15:20,28.248
29-Jul-21 01:20:48,28.248
29-Jul-21 01:26:16,27.71
29-Jul-21 01:31:44,27.71
29-Jul-21 01:37:13,27.71
29-Jul-21 01:42:40,28.248
29-Jul-21 01:48:09,27.71
29-Jul-21 01:53:37,27.71
29-Jul-21 01:59:05,28.248
29-Jul-21 02:04:33,27.71
29-Jul-21 02:10:01,27.71
29-Jul-21 02:15:36,27.172
29-Jul-21 02:21:05,28.248
29-Jul-21 02:26:33,27.71
29-Jul-21 02:32:01,28.248
29-Jul-21 02:37:29,28.248
29-Jul-21 02:42:58,27.71
29-Jul-21 02:48:26,27.172
29-Jul-21 02:53:54,27.172
29-Jul-21 02:59:22,27.71
29-Jul-21 03:04:50,27.71
29-Jul-21 03:10:18,27.172
29-Jul-21 03:15:46,27.71
29-Jul-21 03:21:14,27.172
29-Jul-21 03:26:42,27.71
29-Jul-21 03:32:10,27.172
29-Jul-21 03:37:39,27.71
29-Jul-21 03:43:07,27.172
29-Jul-21 03:48:35,27.172
29-Jul-21 03:54:04,27.172
29-Jul-21 03:59:32,27.172
29-Jul-21 04:05:00,27.172
29-Jul-21 04:10:29,27.172
29-Jul-21 04:15:56,27.172
29-Jul-21 04:21:25,27.172
29-Jul-21 04:26:54,27.71
29-Jul-21 04:32:22,27.172
29-Jul-21 04:37:50,27.172
29-Jul-21 04:43:18,27.172
29-Jul-21 04:48:46,27.172
29-Jul-21 04:54:15,26.096
29-Jul-21 04:59:43,27.172
29-Jul-21 05:05:11,27.172
29-Jul-21 05:10:39,26.096
29-Jul-21 05:16:07,26.096
29-Jul-21 05:21:35,26.096
29-Jul-21 05:27:03,26.096
29-Jul-21 05:32:32,26.634
29-Jul-21 05:38:00,26.096
29-Jul-21 05:43:29,26.096
29-Jul-21 05:48:56,26.096
29-Jul-21 05:54:24,26.096
29-Jul-21 05:59:53,26.096
29-Jul-21 06:05:21,25.558
29-Jul-21 06:10:49,26.096
29-Jul-21 06:16:17,26.096
29-Jul-21 06:21:45,26.096
29-Jul-21 06:27:14,25.558
29-Jul-21 06:32:42,25.02
29-Jul-21 06:38:10,25.558
29-Jul-21 06:43:38,25.02
29-Jul-21 06:49:06,25.02
29-Jul-21 06:54:34,25.02
29-Jul-21 07:00:03,25.02
29-Jul-21 07:05:31,25.02
29-Jul-21 07:10:59,25.558
29-Jul-21 07:16:28,24.482
29-Jul-21 07:21:56,24.482
29-Jul-21 07:27:25,25.02
29-Jul-21 07:32:53,25.02
29-Jul-21 07:38:21,25.558
29-Jul-21 07:43:49,25.02
29-Jul-21 07:49:25,25.02
29-Jul-21 07:54:53,24.482
29-Jul-21 08:00:22,25.02
29-Jul-21 08:05:49,25.02
29-Jul-21 08:11:16,25.02
29-Jul-21 08:16:44,25.02
29-Jul-21 08:22:12,25.558
29-Jul-21 08:27:40,26.096
29-Jul-21 08:33:08,26.096
29-Jul-21 08:38:36,26.096
29-Jul-21 08:44:05,27.172
29-Jul-21 08:49:33,27.172
29-Jul-21 08:55:01,27.172
29-Jul-21 09:00:29,27.71
29-Jul-21 09:05:57,27.71
29-Jul-21 09:11:26,28.248
29-Jul-21 09:16:55,27.71
29-Jul-21 09:22:22,27.71
29-Jul-21 09:27:51,28.248
29-Jul-21 09:33:19,28.248
29-Jul-21 09:38:47,28.248
29-Jul-21 09:44:16,29.324
29-Jul-21 09:49:44,28.248
29-Jul-21 09:55:12,29.324
29-Jul-21 10:00:41,29.324
29-Jul-21 10:06:08,29.324
29-Jul-21 10:11:37,28.248
29-Jul-21 10:17:05,29.324
29-Jul-21 10:22:34,29.324
29-Jul-21 10:28:02,28.786
29-Jul-21 10:33:31,29.324
29-Jul-21 10:38:59,29.324
29-Jul-21 10:44:27,29.324
29-Jul-21 10:49:56,29.862
29-Jul-21 10:55:24,30.4
29-Jul-21 11:00:53,30.4
29-Jul-21 11:06:20,29.862
29-Jul-21 11:11:49,29.862
29-Jul-21 11:17:17,29.862
29-Jul-21 11:22:45,30.4
29-Jul-21 11:28:13,30.4
29-Jul-21 11:33:42,30.4
29-Jul-21 11:39:10,30.4
29-Jul-21 11:44:40,30.4
29-Jul-21 11:50:08,30.4
29-Jul-21 11:55:36,30.4
29-Jul-21 12:01:04,30.4
29-Jul-21 12:06:32,30.938
29-Jul-21 12:12:00,30.4
29-Jul-21 12:17:28,31.476
29-Jul-21 12:22:57,30.938
29-Jul-21 12:28:25,30.4
29-Jul-21 12:33:54,31.476
29-Jul-21 12:39:21,31.476
29-Jul-21 12:44:51,30.938
29-Jul-21 12:50:19,30.938
29-Jul-21 12:55:47,31.476
29-Jul-21 13:01:16,31.476
29-Jul-21 13:06:44,31.476
29-Jul-21 13:12:13,30.938
29-Jul-21 13:17:41,31.476
