time,temp
26-Jul-21 00:01:13,25.558
26-Jul-21 00:06:41,25.558
26-Jul-21 00:12:10,25.558
26-Jul-21 00:17:38,25.558
26-Jul-21 00:23:06,25.02
26-Jul-21 00:28:34,25.558
26-Jul-21 00:34:03,25.558
26-Jul-21 00:39:31,25.02
26-Jul-21 00:44:59,25.02
26-Jul-21 00:50:28,25.02
26-Jul-21 00:55:55,25.02
26-Jul-21 01:01:24,25.02
26-Jul-21 01:06:52,25.02
26-Jul-21 01:12:20,25.02
26-Jul-21 01:17:49,25.02
26-Jul-21 01:23:16,25.02
26-Jul-21 01:28:44,25.02
26-Jul-21 01:34:13,25.02
26-Jul-21 01:39:41,24.482
26-Jul-21 01:45:09,25.02
26-Jul-21 01:50:38,24.482
26-Jul-21 01:56:12,23.944
26-Jul-21 02:01:40,24.482
26-Jul-21 02:07:08,23.944
26-Jul-21 02:12:36,23.944
26-Jul-21 02:18:04,23.944
26-Jul-21 02:23:32,23.944
26-Jul-21 02:29:00,23.944
26-Jul-21 02:34:28,23.944
26-Jul-21 02:39:56,23.406
26-Jul-21 02:45:25,24.482
26-Jul-21 02:50:53,23.944
26-Jul-21 02:56:21,23.944
26-Jul-21 03:01:50,24.482
26-Jul-21 03:07:18,23.944
26-Jul-21 03:12:46,23.944
26-Jul-21 03:18:14,23.944
26-Jul-21 03:23:43,23.944
26-Jul-21 03:29:10,23.944
26-Jul-21 03:34:38,23.944
26-Jul-21 03:40:05,23.944
26-Jul-21 03:45:34,23.944
26-Jul-21 03:51:02,23.406
26-Jul-21 03:56:31,23.944
26-Jul-21 04:01:59,23.944
26-Jul-21 04:07:27,23.944
26-Jul-21 04:12:56,23.944
26-Jul-21 04:18:24,23.406
26-Jul-21 04:23:53,23.944
26-Jul-21 04:29:20,23.944
26-Jul-21 04:34:48,23.944
26-Jul-21 04:40:16,23.406
26-Jul-21 04:45:45,23.944
26-Jul-21 04:51:12,23.406
26-Jul-21 04:56:41,23.406
26-Jul-21 05:02:09,23.406
26-Jul-21 05:07:37,22.868
26-Jul-21 05:13:06,23.406
26-Jul-21 05:18:33,23.406
26-Jul-21 05:24:02,22.868
26-Jul-21 05:29:30,23.944
26-Jul-21 05:34:58,23.406
26-Jul-21 05:40:26,23.406
26-Jul-21 05:45:55,23.944
26-Jul-21 05:51:22,23.944
26-Jul-21 05:56:51,23.406
26-Jul-21 06:02:19,22.868
26-Jul-21 06:07:47,23.406
26-Jul-21 06:13:15,23.406
26-Jul-21 06:18:44,23.406
26-Jul-21 06:24:12,22.868
26-Jul-21 06:29:40,22.868
26-Jul-21 06:35:08,22.868
26-Jul-21 06:40:37,23.406
26-Jul-21 06:46:05,23.406
26-Jul-21 06:51:33,22.868
26-Jul-21 06:57:01,23.944
26-Jul-21 07:02:29,23.406
26-Jul-21 07:07:58,22.868
26-Jul-21 07:13:26,22.868
26-Jul-21 07:18:54,22.868
26-Jul-21 07:24:23,22.868
26-Jul-21 07:29:57,22.868
26-Jul-21 07:35:25,23.406
26-Jul-21 07:40:53,22.868
26-Jul-21 07:46:22,23.406
26-Jul-21 07:51:49,23.406
26-Jul-21 07:57:18,23.406
26-Jul-21 08:02:46,23.406
26-Jul-21 08:08:15,23.406
26-Jul-21 08:13:42,23.406
26-Jul-21 08:19:11,23.406
26-Jul-21 08:24:38,23.944
26-Jul-21 08:30:06,23.944
26-Jul-21 08:35:35,23.944
26-Jul-21 08:41:04,23.944
26-Jul-21 08:46:32,25.02
26-Jul-21 08:52:00,25.02
26-Jul-21 08:57:28,25.02
26-Jul-21 09:02:56,25.02
26-Jul-21 09:08:25,25.558
26-Jul-21 09:13:53,25.558
26-Jul-21 09:19:21,26.096
26-Jul-21 09:24:49,26.096
26-Jul-21 09:30:17,26.096
26-Jul-21 09:35:45,26.096
26-Jul-21 09:41:13,26.634
26-Jul-21 09:46:41,27.172
26-Jul-21 09:52:09,26.096
26-Jul-21 09:57:37,27.172
26-Jul-21 10:03:06,27.172
26-Jul-21 10:08:34,27.172
26-Jul-21 10:14:02,26.634
26-Jul-21 10:19:31,27.172
26-Jul-21 10:24:59,27.172
26-Jul-21 10:30:27,27.172
26-Jul-21 10:35:55,27.71
26-Jul-21 10:41:24,27.172
26-Jul-21 10:46:51,27.172
26-Jul-21 10:52:19,28.248
26-Jul-21 10:57:48,28.248
26-Jul-21 11:03:15,27.71
26-Jul-21 11:08:44,28.248
26-Jul-21 11:14:11,28.248
26-Jul-21 11:19:39,27.71
26-Jul-21 11:25:08,28.248
26-Jul-21 11:30:36,28.248
26-Jul-21 11:36:05,28.248
26-Jul-21 11:41:33,28.248
26-Jul-21 11:47:01,28.248
26-Jul-21 11:52:29,28.248
26-Jul-21 11:57:57,28.786
26-Jul-21 12:03:26,28.786
26-Jul-21 12:08:54,28.786
26-Jul-21 12:14:23,28.786
26-Jul-21 12:19:51,29.324
26-Jul-21 12:25:19,28.786
26-Jul-21 12:30:47,29.324
26-Jul-21 12:36:15,29.324
26-Jul-21 12:41:43,29.324
26-Jul-21 12:47:11,29.324
26-Jul-21 12:52:39,29.324
26-Jul-21 12:58:07,29.324
26-Jul-21 13:03:41,29.862
26-Jul-21 13:09:11,29.862
26-Jul-21 13:14:38,29.862
26-Jul-21 13:20:07,29.324
26-Jul-21 13:25:36,29.862
26-Jul-21 13:31:04,29.862
26-Jul-21 13:36:31,29.862
26-Jul-21 13:42:00,30.4
26-Jul-21 13:47:28,29.862
26-Jul-21 13:52:56,29.324
26-Jul-21 13:58:25,29.324
26-Jul-21 14:03:53,30.4
26-Jul-21 14:09:22,30.4
26-Jul-21 14:14:50,30.4
26-Jul-21 14:20:18,30.4
26-Jul-21 14:25:46,29.862
26-Jul-21 14:31:14,30.938
26-Jul-21 14:36:42,30.4
26-Jul-21 14:42:11,29.862
26-Jul-21 14:47:39,30.938
26-Jul-21 14:53:07,30.4
26-Jul-21 14:58:37,31.476
26-Jul-21 15:04:05,31.476
26-Jul-21 15:09:33,30.938
26-Jul-21 15:15:02,31.476
26-Jul-21 15:20:30,30.4
26-Jul-21 15:25:58,30.938
26-Jul-21 15:31:27,31.476
26-Jul-21 15:36:55,30.4
26-Jul-21 15:42:23,30.4
26-Jul-21 15:47:51,30.938
26-Jul-21 15:53:20,30.4
26-Jul-21 15:58:48,30.4
26-Jul-21 16:04:16,30.938
26-Jul-21 16:09:44,30.938
26-Jul-21 16:15:12,30.938
26-Jul-21 16:20:41,30.4
26-Jul-21 16:26:08,30.4
26-Jul-21 16:31:37,30.4
26-Jul-21 16:37:05,30.938
26-Jul-21 16:42:33,30.4
26-Jul-21 16:48:01,30.4
26-Jul-21 16:53:29,30.4
26-Jul-21 16:58:58,30.4
26-Jul-21 17:04:26,30.4
26-Jul-21 17:09:55,30.4
26-Jul-21 17:15:22,30.4
26-Jul-21 17:20:51,29.862
26-Jul-21 17:26:19,29.862
26-Jul-21 17:31:47,29.862
26-Jul-21 17:37:15,29.862
26-Jul-21 17:42:43,29.862
26-Jul-21 17:48:11,29.862
26-Jul-21 17:53:39,29.324
26-Jul-21 17:59:08,29.324
26-Jul-21 18:04:36,30.4
26-Jul-21 18:10:04,29.324
26-Jul-21 18:15:32,29.324
26-Jul-21 18:21:01,29.324
26-Jul-21 18:26:29,29.324
26-Jul-21 18:31:57,29.324
