time,temp
10-Aug-21 00:01:51,34.166
10-Aug-21 00:07:19,33.628
10-Aug-21 00:12:47,33.628
10-Aug-21 00:18:15,33.628
10-Aug-21 00:23:50,33.628
10-Aug-21 00:29:17,34.166
10-Aug-21 00:34:46,33.628
10-Aug-21 00:40:14,33.628
10-Aug-21 00:45:42,33.628
10-Aug-21 00:51:10,33.628
10-Aug-21 00:56:38,33.628
10-Aug-21 01:02:07,33.628
10-Aug-21 01:07:35,33.628
10-Aug-21 01:13:04,33.628
10-Aug-21 01:18:32,33.628
10-Aug-21 01:24:00,33.628
10-Aug-21 01:29:28,33.09
10-Aug-21 01:34:57,33.09
10-Aug-21 01:40:25,33.628
10-Aug-21 01:45:53,33.628
10-Aug-21 01:51:21,33.09
10-Aug-21 01:56:50,32.552
10-Aug-21 02:02:18,33.628
10-Aug-21 02:07:46,33.09
10-Aug-21 02:13:15,33.09
10-Aug-21 02:18:43,33.09
10-Aug-21 02:24:11,33.09
10-Aug-21 02:29:39,33.628
10-Aug-21 02:35:08,33.09
10-Aug-21 02:40:36,33.628
10-Aug-21 02:46:04,32.552
10-Aug-21 02:51:32,32.552
10-Aug-21 02:57:00,32.552
10-Aug-21 03:02:29,32.552
10-Aug-21 03:07:56,32.552
10-Aug-21 03:13:25,33.09
10-Aug-21 03:18:53,32.552
10-Aug-21 03:24:21,32.552
10-Aug-21 03:29:49,32.552
10-Aug-21 03:35:17,32.552
10-Aug-21 03:40:46,33.628
10-Aug-21 03:46:14,32.552
10-Aug-21 03:51:42,32.552
10-Aug-21 03:57:10,32.552
10-Aug-21 04:02:39,32.552
10-Aug-21 04:08:07,33.09
10-Aug-21 04:13:36,32.552
10-Aug-21 04:19:04,32.552
10-Aug-21 04:24:32,32.552
10-Aug-21 04:30:00,32.014
10-Aug-21 04:35:29,32.552
10-Aug-21 04:40:57,32.552
10-Aug-21 04:46:25,32.552
10-Aug-21 04:51:53,32.014
10-Aug-21 04:57:22,32.014
10-Aug-21 05:02:50,32.552
10-Aug-21 05:08:17,32.014
10-Aug-21 05:13:46,32.552
10-Aug-21 05:19:13,32.014
10-Aug-21 05:24:42,31.476
10-Aug-21 05:30:10,32.014
10-Aug-21 05:35:38,32.014
10-Aug-21 05:41:06,32.552
10-Aug-21 05:46:34,32.552
10-Aug-21 05:52:02,31.476
10-Aug-21 05:57:37,31.476
10-Aug-21 06:03:05,32.014
10-Aug-21 06:08:34,31.476
10-Aug-21 06:14:02,32.014
10-Aug-21 06:19:30,31.476
10-Aug-21 06:24:59,31.476
10-Aug-21 06:30:29,31.476
10-Aug-21 06:35:57,31.476
10-Aug-21 06:41:25,31.476
10-Aug-21 06:46:53,31.476
10-Aug-21 06:52:21,31.476
10-Aug-21 06:57:49,31.476
10-Aug-21 07:03:17,31.476
10-Aug-21 07:08:46,31.476
10-Aug-21 07:14:14,31.476
10-Aug-21 07:19:42,32.014
10-Aug-21 07:25:11,31.476
10-Aug-21 07:30:39,32.014
10-Aug-21 07:36:07,31.476
10-Aug-21 07:41:35,32.014
10-Aug-21 07:47:03,32.014
10-Aug-21 07:52:31,32.014
10-Aug-21 07:57:59,32.014
10-Aug-21 08:03:27,32.014
10-Aug-21 08:08:56,32.014
10-Aug-21 08:14:24,32.014
10-Aug-21 08:19:52,32.014
10-Aug-21 08:25:20,32.014
10-Aug-21 08:30:49,31.476
10-Aug-21 08:36:16,31.476
10-Aug-21 08:41:45,31.476
10-Aug-21 08:47:13,31.476
10-Aug-21 08:52:41,31.476
10-Aug-21 08:58:09,32.014
10-Aug-21 09:03:38,31.476
10-Aug-21 09:09:06,31.476
10-Aug-21 09:14:33,31.476
10-Aug-21 09:20:02,31.476
10-Aug-21 09:25:30,31.476
10-Aug-21 09:30:58,32.552
10-Aug-21 09:36:26,32.014
10-Aug-21 09:41:55,32.014
10-Aug-21 09:47:22,32.014
10-Aug-21 09:52:50,32.014
10-Aug-21 09:58:18,32.552
10-Aug-21 10:03:46,32.014
10-Aug-21 10:09:14,32.014
10-Aug-21 10:14:42,32.552
10-Aug-21 10:20:10,32.552
10-Aug-21 10:25:38,32.552
10-Aug-21 10:31:06,32.552
10-Aug-21 10:36:35,32.552
10-Aug-21 10:42:03,32.552
10-Aug-21 10:47:31,33.09
10-Aug-21 10:52:59,32.552
10-Aug-21 10:58:27,32.552
10-Aug-21 11:03:56,32.552
10-Aug-21 11:09:24,33.09
10-Aug-21 11:14:51,33.628
10-Aug-21 11:20:20,32.552
10-Aug-21 11:25:48,32.552
