time,temp
05-Aug-21 00:03:12,30.4
05-Aug-21 00:08:40,30.938
05-Aug-21 00:14:08,29.862
05-Aug-21 00:19:35,30.4
05-Aug-21 00:25:04,30.938
05-Aug-21 00:30:32,30.4
05-Aug-21 00:35:59,30.4
05-Aug-21 00:41:28,30.938
05-Aug-21 00:46:56,30.4
05-Aug-21 00:52:24,30.4
05-Aug-21 00:57:52,30.4
05-Aug-21 01:03:21,30.4
05-Aug-21 01:08:49,30.4
05-Aug-21 01:14:17,30.4
05-Aug-21 01:19:45,29.862
05-Aug-21 01:25:12,29.862
05-Aug-21 01:30:41,30.4
05-Aug-21 01:36:09,30.4
05-Aug-21 01:41:37,30.4
05-Aug-21 01:47:05,29.862
05-Aug-21 01:52:33,29.324
05-Aug-21 01:58:02,29.862
05-Aug-21 02:03:29,29.324
05-Aug-21 02:08:57,30.4
05-Aug-21 02:14:25,29.862
05-Aug-21 02:19:53,29.862
05-Aug-21 02:25:21,29.324
05-Aug-21 02:30:49,29.324
05-Aug-21 02:36:18,29.324
05-Aug-21 02:41:47,29.862
05-Aug-21 02:47:14,29.862
05-Aug-21 02:52:42,30.4
05-Aug-21 02:58:11,29.862
05-Aug-21 03:03:38,29.862
05-Aug-21 03:09:07,29.862
05-Aug-21 03:14:35,29.324
05-Aug-21 03:20:03,29.862
05-Aug-21 03:25:31,29.324
05-Aug-21 03:31:00,29.324
