time,temp
25-Jul-21 00:02:25,26.096
25-Jul-21 00:07:52,26.096
25-Jul-21 00:13:20,26.096
25-Jul-21 00:18:49,26.096
25-Jul-21 00:24:16,26.096
25-Jul-21 00:29:44,25.558
25-Jul-21 00:35:12,26.096
25-Jul-21 00:40:41,25.558
25-Jul-21 00:46:09,25.02
25-Jul-21 00:51:37,25.02
25-Jul-21 00:57:05,25.02
25-Jul-21 01:02:33,25.02
25-Jul-21 01:08:01,25.558
25-Jul-21 01:13:29,25.558
25-Jul-21 01:18:58,24.482
25-Jul-21 01:24:26,25.02
25-Jul-21 01:29:54,25.02
25-Jul-21 01:35:22,25.02
25-Jul-21 01:40:50,25.02
25-Jul-21 01:46:18,25.02
25-Jul-21 01:51:46,24.482
25-Jul-21 01:57:14,23.944
25-Jul-21 02:02:43,24.482
25-Jul-21 02:08:11,24.482
25-Jul-21 02:13:39,25.02
25-Jul-21 02:19:08,25.02
25-Jul-21 02:24:35,25.02
25-Jul-21 02:30:04,25.02
25-Jul-21 02:35:32,25.02
25-Jul-21 02:41:00,24.482
25-Jul-21 02:46:28,24.482
25-Jul-21 02:51:57,25.02
25-Jul-21 02:57:24,23.944
25-Jul-21 03:02:53,25.02
25-Jul-21 03:08:21,24.482
25-Jul-21 03:13:49,24.482
25-Jul-21 03:19:18,25.02
25-Jul-21 03:24:46,24.482
25-Jul-21 03:30:15,25.02
25-Jul-21 03:35:42,24.482
25-Jul-21 03:41:17,23.944
25-Jul-21 03:46:45,25.02
25-Jul-21 03:52:13,24.482
25-Jul-21 03:57:41,23.944
25-Jul-21 04:03:09,25.02
25-Jul-21 04:08:38,24.482
25-Jul-21 04:14:05,23.944
25-Jul-21 04:19:34,23.944
25-Jul-21 04:25:02,23.944
25-Jul-21 04:30:30,24.482
25-Jul-21 04:35:58,23.944
25-Jul-21 04:41:27,23.944
25-Jul-21 04:46:54,24.482
25-Jul-21 04:52:22,23.944
25-Jul-21 04:57:51,23.944
25-Jul-21 05:03:19,23.944
25-Jul-21 05:08:47,23.944
25-Jul-21 05:14:15,23.944
25-Jul-21 05:19:42,23.406
25-Jul-21 05:25:11,23.944
25-Jul-21 05:30:39,23.406
25-Jul-21 05:36:08,23.406
25-Jul-21 05:41:36,23.406
25-Jul-21 05:47:05,23.944
25-Jul-21 05:52:33,23.406
25-Jul-21 05:58:01,23.406
25-Jul-21 06:03:29,23.944
25-Jul-21 06:08:57,23.944
25-Jul-21 06:14:25,23.944
25-Jul-21 06:19:53,23.406
25-Jul-21 06:25:22,23.406
25-Jul-21 06:30:50,23.406
25-Jul-21 06:36:18,23.944
25-Jul-21 06:41:46,23.406
25-Jul-21 06:47:14,23.406
25-Jul-21 06:52:42,23.944
25-Jul-21 06:58:10,22.868
25-Jul-21 07:03:39,23.406
25-Jul-21 07:09:08,23.944
25-Jul-21 07:14:35,23.406
25-Jul-21 07:20:03,23.944
25-Jul-21 07:25:32,23.406
25-Jul-21 07:30:58,22.868
25-Jul-21 07:36:27,22.868
25-Jul-21 07:41:55,23.406
25-Jul-21 07:47:23,23.406
25-Jul-21 07:52:51,22.868
25-Jul-21 07:58:20,22.868
25-Jul-21 08:03:48,22.868
25-Jul-21 08:09:17,23.406
25-Jul-21 08:14:45,22.868
25-Jul-21 08:20:14,23.944
25-Jul-21 08:25:41,23.944
25-Jul-21 08:31:09,22.868
25-Jul-21 08:36:38,23.944
25-Jul-21 08:42:06,24.482
25-Jul-21 08:47:34,25.02
25-Jul-21 08:53:02,25.02
25-Jul-21 08:58:31,25.558
25-Jul-21 09:03:59,25.558
25-Jul-21 09:09:27,25.558
