time,temp
27-Jul-21 00:00:24,28.786
27-Jul-21 00:05:52,27.172
27-Jul-21 00:11:26,27.172
27-Jul-21 00:16:54,28.248
27-Jul-21 00:22:22,26.634
27-Jul-21 00:27:50,27.172
27-Jul-21 00:33:19,27.172
27-Jul-21 00:38:47,27.172
27-Jul-21 00:44:15,27.172
27-Jul-21 00:49:43,27.172
27-Jul-21 00:55:12,26.096
27-Jul-21 01:00:39,26.096
27-Jul-21 01:06:08,26.096
27-Jul-21 01:11:35,27.172
27-Jul-21 01:17:04,27.172
27-Jul-21 01:22:32,27.172
27-Jul-21 01:28:01,26.096
27-Jul-21 01:33:29,26.634
27-Jul-21 01:38:57,27.172
27-Jul-21 01:44:26,27.172
27-Jul-21 01:49:54,27.172
27-Jul-21 01:55:22,27.172
27-Jul-21 02:00:50,26.634
27-Jul-21 02:06:19,26.096
27-Jul-21 02:11:50,27.172
27-Jul-21 02:17:19,26.096
27-Jul-21 02:22:46,26.634
27-Jul-21 02:28:15,26.634
27-Jul-21 02:33:43,25.558
27-Jul-21 02:39:12,25.02
27-Jul-21 02:44:39,26.096
27-Jul-21 02:50:08,26.634
27-Jul-21 02:55:36,26.096
27-Jul-21 03:01:04,26.096
27-Jul-21 03:06:32,26.096
27-Jul-21 03:12:01,26.634
27-Jul-21 03:17:29,26.634
27-Jul-21 03:22:58,26.096
27-Jul-21 03:28:26,26.096
27-Jul-21 03:33:54,26.096
27-Jul-21 03:39:22,26.096
27-Jul-21 03:44:51,26.096
27-Jul-21 03:50:19,26.096
27-Jul-21 03:55:48,25.558
27-Jul-21 04:01:16,26.096
27-Jul-21 04:06:44,25.558
27-Jul-21 04:12:12,25.02
27-Jul-21 04:17:41,25.02
27-Jul-21 04:23:08,25.02
27-Jul-21 04:28:37,25.02
27-Jul-21 04:34:05,25.02
27-Jul-21 04:39:33,24.482
27-Jul-21 04:45:01,25.02
27-Jul-21 04:50:29,24.482
27-Jul-21 04:55:58,23.944
27-Jul-21 05:01:26,25.02
