time,temp
10-Aug-21 00:01:51,34.166
10-Aug-21 00:07:19,33.628
10-Aug-21 00:12:47,33.628
10-Aug-21 00:18:15,33.628
10-Aug-21 00:23:50,33.628
10-Aug-21 00:29:17,34.166
10-Aug-21 00:34:46,33.628
10-Aug-21 00:40:14,33.628
10-Aug-21 00:45:42,33.628
10-Aug-21 00:51:10,33.628
10-Aug-21 00:56:38,33.628
10-Aug-21 01:02:07,33.628
10-Aug-21 01:07:35,33.628
10-Aug-21 01:13:04,33.628
10-Aug-21 01:18:32,33.628
10-Aug-21 01:24:00,33.628
10-Aug-21 01:29:28,33.09
10-Aug-21 01:34:57,33.09
10-Aug-21 01:40:25,33.628
10-Aug-21 01:45:53,33.628
10-Aug-21 01:51:21,33.09
10-Aug-21 01:56:50,32.552
10-Aug-21 02:02:18,33.628
10-Aug-21 02:07:46,33.09
10-Aug-21 02:13:15,33.09
10-Aug-21 02:18:43,33.09
10-Aug-21 02:24:11,33.09
10-Aug-21 02:29:39,33.628
10-Aug-21 02:35:08,33.09
10-Aug-21 02:40:36,33.628
10-Aug-21 02:46:04,32.552
10-Aug-21 02:51:32,32.552
10-Aug-21 02:57:00,32.552
10-Aug-21 03:02:29,32.552
10-Aug-21 03:07:56,32.552
10-Aug-21 03:13:25,33.09
10-Aug-21 03:18:53,32.552
10-Aug-21 03:24:21,32.552
10-Aug-21 03:29:49,32.552
10-Aug-21 03:35:17,32.552
10-Aug-21 03:40:46,33.628
10-Aug-21 03:46:14,32.552
10-Aug-21 03:51:42,32.552
10-Aug-21 03:57:10,32.552
10-Aug-21 04:02:39,32.552
10-Aug-21 04:08:07,33.09
10-Aug-21 04:13:36,32.552
10-Aug-21 04:19:04,32.552
10-Aug-21 04:24:32,32.552
10-Aug-21 04:30:00,32.014
10-Aug-21 04:35:29,32.552
10-Aug-21 04:40:57,32.552
10-Aug-21 04:46:25,32.552
10-Aug-21 04:51:53,32.014
10-Aug-21 04:57:22,32.014
10-Aug-21 05:02:50,32.552
10-Aug-21 05:08:17,32.014
10-Aug-21 05:13:46,32.552
10-Aug-21 05:19:13,32.014
