time,temp
24-Jul-21 00:04:11,26.096
24-Jul-21 00:09:17,26.096
24-Jul-21 00:14:23,26.096
24-Jul-21 00:19:29,25.558
24-Jul-21 00:24:35,26.096
24-Jul-21 00:29:41,26.096
24-Jul-21 00:34:48,25.558
24-Jul-21 00:39:54,25.02
24-Jul-21 00:45:00,26.096
24-Jul-21 00:50:06,25.558
24-Jul-21 00:55:12,25.558
24-Jul-21 01:00:19,26.096
24-Jul-21 01:05:25,25.558
24-Jul-21 01:10:32,25.558
24-Jul-21 01:15:38,25.02
24-Jul-21 01:20:45,25.558
24-Jul-21 01:25:51,25.558
24-Jul-21 01:30:58,25.558
24-Jul-21 01:36:04,25.558
24-Jul-21 01:41:16,25.558
24-Jul-21 01:46:22,25.02
24-Jul-21 01:51:29,25.02
24-Jul-21 01:56:35,23.944
24-Jul-21 02:01:41,25.02
24-Jul-21 02:06:48,25.558
24-Jul-21 02:11:54,25.02
24-Jul-21 02:17:01,26.096
24-Jul-21 02:22:07,25.02
24-Jul-21 02:27:14,25.558
24-Jul-21 02:32:21,25.02
24-Jul-21 02:37:27,24.482
24-Jul-21 02:42:33,25.02
24-Jul-21 02:47:39,25.558
24-Jul-21 02:52:45,25.558
24-Jul-21 02:57:51,24.482
24-Jul-21 03:02:57,25.02
24-Jul-21 03:08:04,25.02
24-Jul-21 03:13:10,25.02
24-Jul-21 03:18:16,24.482
24-Jul-21 03:23:22,25.02
24-Jul-21 03:28:28,25.558
24-Jul-21 03:33:34,25.02
24-Jul-21 03:38:41,25.02
24-Jul-21 03:43:47,25.02
24-Jul-21 03:48:53,25.02
24-Jul-21 03:54:00,23.944
24-Jul-21 03:59:06,25.02
24-Jul-21 04:04:12,23.944
24-Jul-21 04:09:18,25.02
24-Jul-21 04:14:24,25.02
24-Jul-21 04:19:30,25.02
24-Jul-21 04:24:36,25.02
24-Jul-21 04:29:43,25.02
24-Jul-21 04:34:49,23.944
24-Jul-21 04:39:55,25.02
24-Jul-21 04:45:02,23.944
24-Jul-21 04:50:09,23.944
24-Jul-21 04:55:15,25.02
24-Jul-21 05:00:22,24.482
24-Jul-21 05:05:28,23.944
24-Jul-21 05:10:34,23.944
24-Jul-21 05:15:40,23.944
24-Jul-21 05:20:46,23.944
24-Jul-21 05:25:52,23.944
24-Jul-21 05:30:59,23.944
24-Jul-21 05:36:05,23.944
24-Jul-21 05:41:12,23.944
24-Jul-21 05:46:18,23.944
24-Jul-21 05:51:25,23.944
24-Jul-21 05:56:31,23.944
24-Jul-21 06:01:37,23.406
24-Jul-21 06:06:43,23.944
24-Jul-21 06:11:49,23.944
24-Jul-21 06:16:56,23.944
24-Jul-21 06:22:03,23.406
24-Jul-21 06:27:09,23.406
24-Jul-21 06:32:15,23.406
24-Jul-21 06:37:21,23.944
24-Jul-21 06:42:28,23.944
24-Jul-21 06:47:34,23.406
