time,temp
13-Aug-21 00:03:40,32.552
13-Aug-21 00:09:09,32.552
13-Aug-21 00:14:36,32.014
13-Aug-21 00:20:05,31.476
13-Aug-21 00:25:33,32.552
13-Aug-21 00:31:02,32.552
13-Aug-21 00:36:30,32.552
13-Aug-21 00:42:03,32.014
13-Aug-21 00:47:31,32.014
13-Aug-21 00:52:59,32.014
13-Aug-21 00:58:27,32.552
13-Aug-21 01:03:55,32.552
13-Aug-21 01:09:24,32.014
13-Aug-21 01:14:52,32.014
13-Aug-21 01:20:19,32.552
13-Aug-21 01:25:48,31.476
13-Aug-21 01:31:16,31.476
13-Aug-21 01:36:44,32.552
13-Aug-21 01:42:12,31.476
13-Aug-21 01:47:40,31.476
13-Aug-21 01:53:08,31.476
13-Aug-21 01:58:36,32.014
13-Aug-21 02:04:04,32.014
13-Aug-21 02:09:32,31.476
13-Aug-21 02:15:00,31.476
13-Aug-21 02:20:28,31.476
13-Aug-21 02:25:56,31.476
13-Aug-21 02:31:24,31.476
13-Aug-21 02:36:53,31.476
13-Aug-21 02:42:20,31.476
13-Aug-21 02:47:49,31.476
13-Aug-21 02:53:17,31.476
13-Aug-21 02:58:45,31.476
13-Aug-21 03:04:13,31.476
13-Aug-21 03:09:41,31.476
13-Aug-21 03:15:09,31.476
13-Aug-21 03:20:37,31.476
13-Aug-21 03:26:05,31.476
13-Aug-21 03:31:33,31.476
13-Aug-21 03:37:02,31.476
13-Aug-21 03:42:30,31.476
13-Aug-21 03:47:58,31.476
13-Aug-21 03:53:26,30.938
13-Aug-21 03:58:54,31.476
13-Aug-21 04:04:22,31.476
13-Aug-21 04:09:50,30.938
13-Aug-21 04:15:19,31.476
13-Aug-21 04:20:47,31.476
13-Aug-21 04:26:15,31.476
13-Aug-21 04:31:43,30.938
13-Aug-21 04:37:11,31.476
13-Aug-21 04:42:38,31.476
13-Aug-21 04:48:07,30.938
13-Aug-21 04:53:35,31.476
13-Aug-21 04:59:03,30.938
13-Aug-21 05:04:31,31.476
13-Aug-21 05:09:59,31.476
13-Aug-21 05:15:28,30.938
13-Aug-21 05:20:56,31.476
13-Aug-21 05:26:23,30.938
13-Aug-21 05:31:52,31.476
13-Aug-21 05:37:20,31.476
13-Aug-21 05:42:48,30.938
13-Aug-21 05:48:17,31.476
13-Aug-21 05:53:45,31.476
13-Aug-21 05:59:13,31.476
