time,temp
09-Aug-21 00:03:05,32.552
09-Aug-21 00:08:32,32.552
09-Aug-21 00:14:00,32.552
09-Aug-21 00:19:28,32.552
09-Aug-21 00:24:56,32.552
09-Aug-21 00:30:24,32.014
09-Aug-21 00:35:52,32.014
09-Aug-21 00:41:20,31.476
09-Aug-21 00:46:48,31.476
09-Aug-21 00:52:16,32.014
09-Aug-21 00:57:44,32.014
09-Aug-21 01:03:13,32.014
09-Aug-21 01:08:41,31.476
09-Aug-21 01:14:09,32.014
09-Aug-21 01:19:37,31.476
09-Aug-21 01:25:05,31.476
09-Aug-21 01:30:33,31.476
09-Aug-21 01:36:01,31.476
09-Aug-21 01:41:29,31.476
09-Aug-21 01:46:57,32.014
09-Aug-21 01:52:25,31.476
09-Aug-21 01:57:53,32.014
09-Aug-21 02:03:20,31.476
09-Aug-21 02:08:54,31.476
09-Aug-21 02:14:22,31.476
09-Aug-21 02:19:50,31.476
09-Aug-21 02:25:18,30.938
09-Aug-21 02:30:46,31.476
09-Aug-21 02:36:14,31.476
09-Aug-21 02:41:42,31.476
09-Aug-21 02:47:10,31.476
09-Aug-21 02:52:38,31.476
09-Aug-21 02:58:06,30.4
09-Aug-21 03:03:34,31.476
09-Aug-21 03:09:02,31.476
09-Aug-21 03:14:30,30.938
09-Aug-21 03:19:58,30.938
09-Aug-21 03:25:26,30.938
09-Aug-21 03:30:54,30.4
09-Aug-21 03:36:21,31.476
09-Aug-21 03:41:50,30.4
09-Aug-21 03:47:18,31.476
09-Aug-21 03:52:46,30.4
09-Aug-21 03:58:14,30.4
09-Aug-21 04:03:43,30.938
09-Aug-21 04:09:11,30.938
09-Aug-21 04:14:40,30.4
09-Aug-21 04:20:07,30.938
09-Aug-21 04:25:36,30.938
09-Aug-21 04:31:04,30.938
09-Aug-21 04:36:31,30.938
09-Aug-21 04:42:00,30.938
09-Aug-21 04:47:29,30.4
09-Aug-21 04:52:56,30.4
09-Aug-21 04:58:25,30.4
09-Aug-21 05:03:54,30.4
09-Aug-21 05:09:22,30.4
09-Aug-21 05:14:50,30.4
09-Aug-21 05:20:18,30.4
09-Aug-21 05:25:47,30.4
09-Aug-21 05:31:14,30.4
09-Aug-21 05:36:42,30.4
09-Aug-21 05:42:10,29.862
09-Aug-21 05:47:38,29.862
09-Aug-21 05:53:06,30.4
09-Aug-21 05:58:36,29.862
09-Aug-21 06:04:04,29.862
09-Aug-21 06:09:32,30.4
09-Aug-21 06:15:00,30.4
09-Aug-21 06:20:27,29.862
09-Aug-21 06:25:56,29.862
09-Aug-21 06:31:24,30.4
09-Aug-21 06:36:52,29.324
09-Aug-21 06:42:20,30.4
09-Aug-21 06:47:48,29.862
09-Aug-21 06:53:16,29.862
09-Aug-21 06:58:44,29.862
09-Aug-21 07:04:12,29.862
09-Aug-21 07:09:40,29.862
09-Aug-21 07:15:08,29.324
09-Aug-21 07:20:36,29.862
09-Aug-21 07:26:05,30.4
09-Aug-21 07:31:32,29.862
09-Aug-21 07:37:01,29.324
