time,temp
08-Aug-21 00:04:34,33.628
08-Aug-21 00:10:03,32.552
08-Aug-21 00:15:31,32.014
08-Aug-21 00:20:58,32.552
08-Aug-21 00:26:27,32.552
08-Aug-21 00:31:55,32.552
08-Aug-21 00:37:23,32.014
08-Aug-21 00:42:52,32.552
08-Aug-21 00:48:20,32.552
08-Aug-21 00:53:48,32.014
08-Aug-21 00:59:17,32.552
08-Aug-21 01:04:44,32.014
08-Aug-21 01:10:13,31.476
08-Aug-21 01:15:41,32.014
08-Aug-21 01:21:08,31.476
08-Aug-21 01:26:36,32.014
08-Aug-21 01:32:04,31.476
08-Aug-21 01:37:33,32.014
08-Aug-21 01:43:01,31.476
08-Aug-21 01:48:29,31.476
08-Aug-21 01:53:56,31.476
08-Aug-21 01:59:24,31.476
08-Aug-21 02:04:53,31.476
08-Aug-21 02:10:20,31.476
08-Aug-21 02:15:48,31.476
08-Aug-21 02:21:17,31.476
08-Aug-21 02:26:45,31.476
08-Aug-21 02:32:13,31.476
08-Aug-21 02:37:41,31.476
08-Aug-21 02:43:09,31.476
08-Aug-21 02:48:37,31.476
08-Aug-21 02:54:04,31.476
08-Aug-21 02:59:33,30.938
08-Aug-21 03:05:01,30.938
08-Aug-21 03:10:29,30.4
08-Aug-21 03:15:57,30.938
08-Aug-21 03:21:25,31.476
08-Aug-21 03:26:54,30.4
08-Aug-21 03:32:21,30.4
08-Aug-21 03:37:49,30.4
08-Aug-21 03:43:17,30.4
08-Aug-21 03:48:45,30.4
