time,temp
14-Aug-21 00:02:29,30.4
14-Aug-21 00:07:56,30.4
14-Aug-21 00:13:25,30.4
14-Aug-21 00:18:53,30.4
14-Aug-21 00:24:21,29.862
14-Aug-21 00:29:49,30.4
14-Aug-21 00:35:18,30.4
14-Aug-21 00:40:46,29.862
14-Aug-21 00:46:14,29.862
14-Aug-21 00:51:41,30.4
14-Aug-21 00:57:10,30.4
14-Aug-21 01:02:38,29.862
14-Aug-21 01:08:05,29.862
14-Aug-21 01:13:35,29.862
14-Aug-21 01:19:03,29.862
14-Aug-21 01:24:31,29.862
14-Aug-21 01:29:59,29.862
14-Aug-21 01:35:26,29.862
14-Aug-21 01:40:55,29.324
14-Aug-21 01:46:23,29.324
14-Aug-21 01:51:51,29.862
14-Aug-21 01:57:20,29.324
14-Aug-21 02:02:48,30.4
14-Aug-21 02:08:15,29.324
14-Aug-21 02:13:43,29.324
14-Aug-21 02:19:12,29.862
14-Aug-21 02:24:39,29.324
14-Aug-21 02:30:08,29.324
14-Aug-21 02:35:36,29.324
14-Aug-21 02:41:04,29.324
14-Aug-21 02:46:32,29.324
14-Aug-21 02:52:00,29.324
14-Aug-21 02:57:28,29.324
14-Aug-21 03:02:56,29.862
14-Aug-21 03:08:24,28.786
14-Aug-21 03:13:53,29.324
14-Aug-21 03:19:21,29.324
14-Aug-21 03:24:49,29.324
14-Aug-21 03:30:17,29.324
14-Aug-21 03:35:45,29.324
14-Aug-21 03:41:14,29.324
14-Aug-21 03:46:42,29.324
14-Aug-21 03:52:10,29.324
14-Aug-21 03:57:38,28.786
14-Aug-21 04:03:07,29.324
14-Aug-21 04:08:35,29.324
14-Aug-21 04:14:04,29.324
14-Aug-21 04:19:32,29.324
14-Aug-21 04:25:00,29.324
14-Aug-21 04:30:32,29.324
14-Aug-21 04:36:00,29.324
14-Aug-21 04:41:28,29.324
14-Aug-21 04:46:56,28.248
14-Aug-21 04:52:24,28.786
14-Aug-21 04:57:52,28.786
14-Aug-21 05:03:21,28.786
14-Aug-21 05:08:50,28.248
14-Aug-21 05:14:17,28.248
14-Aug-21 05:19:46,29.324
14-Aug-21 05:25:13,28.786
14-Aug-21 05:30:42,29.324
14-Aug-21 05:36:10,29.324
14-Aug-21 05:41:38,28.786
14-Aug-21 05:47:06,28.786
14-Aug-21 05:52:34,28.248
14-Aug-21 05:58:02,28.786
14-Aug-21 06:03:30,29.324
14-Aug-21 06:08:58,29.324
14-Aug-21 06:14:26,28.248
14-Aug-21 06:19:55,28.248
14-Aug-21 06:25:23,28.248
14-Aug-21 06:30:52,29.324
14-Aug-21 06:36:19,29.324
14-Aug-21 06:41:47,28.786
14-Aug-21 06:47:16,29.324
14-Aug-21 06:52:44,28.786
14-Aug-21 06:58:12,29.324
14-Aug-21 07:03:40,28.786
14-Aug-21 07:09:08,29.324
14-Aug-21 07:14:35,29.324
14-Aug-21 07:20:04,29.324
14-Aug-21 07:25:32,28.786
14-Aug-21 07:31:00,29.862
14-Aug-21 07:36:28,29.324
14-Aug-21 07:41:57,29.324
14-Aug-21 07:47:25,29.324
14-Aug-21 07:52:53,29.324
14-Aug-21 07:58:21,29.324
14-Aug-21 08:03:50,29.324
14-Aug-21 08:09:17,29.324
14-Aug-21 08:14:45,28.786
14-Aug-21 08:20:13,29.324
14-Aug-21 08:25:42,29.862
14-Aug-21 08:31:09,29.862
14-Aug-21 08:36:37,29.862
14-Aug-21 08:42:05,29.324
14-Aug-21 08:47:33,29.862
14-Aug-21 08:53:01,29.862
14-Aug-21 08:58:29,29.862
14-Aug-21 09:03:57,29.324
14-Aug-21 09:09:25,29.862
14-Aug-21 09:14:53,30.4
14-Aug-21 09:20:21,29.862
14-Aug-21 09:25:49,29.862
14-Aug-21 09:31:18,29.862
14-Aug-21 09:36:45,30.4
14-Aug-21 09:42:14,29.862
14-Aug-21 09:47:42,29.862
14-Aug-21 09:53:10,29.862
14-Aug-21 09:58:38,29.862
14-Aug-21 10:04:11,29.862
14-Aug-21 10:09:38,29.862
14-Aug-21 10:15:06,29.324
14-Aug-21 10:20:35,29.862
14-Aug-21 10:26:02,29.862
14-Aug-21 10:31:31,29.324
14-Aug-21 10:36:59,30.4
14-Aug-21 10:42:27,30.4
14-Aug-21 10:47:55,29.862
14-Aug-21 10:53:24,29.862
14-Aug-21 10:58:52,30.4
14-Aug-21 11:04:20,29.862
14-Aug-21 11:09:48,29.862
14-Aug-21 11:15:17,29.862
14-Aug-21 11:20:44,30.4
14-Aug-21 11:26:13,30.4
14-Aug-21 11:31:41,30.4
14-Aug-21 11:37:10,30.4
14-Aug-21 11:42:38,29.862
14-Aug-21 11:48:06,29.862
14-Aug-21 11:53:34,30.938
14-Aug-21 11:59:02,30.4
14-Aug-21 12:04:30,30.938
14-Aug-21 12:09:58,30.938
14-Aug-21 12:15:27,30.4
14-Aug-21 12:20:54,30.4
14-Aug-21 12:26:22,30.938
14-Aug-21 12:31:50,30.938
14-Aug-21 12:37:18,31.476
14-Aug-21 12:42:46,31.476
14-Aug-21 12:48:15,31.476
14-Aug-21 12:53:43,30.938
14-Aug-21 12:59:11,31.476
14-Aug-21 13:04:40,31.476
14-Aug-21 13:10:08,31.476
14-Aug-21 13:15:36,31.476
14-Aug-21 13:21:04,31.476
14-Aug-21 13:26:32,31.476
14-Aug-21 13:32:01,31.476
14-Aug-21 13:37:29,31.476
14-Aug-21 13:42:57,31.476
14-Aug-21 13:48:26,31.476
14-Aug-21 13:53:54,31.476
14-Aug-21 13:59:22,31.476
14-Aug-21 14:04:51,31.476
14-Aug-21 14:10:18,31.476
14-Aug-21 14:15:46,31.476
14-Aug-21 14:21:14,31.476
14-Aug-21 14:26:42,31.476
14-Aug-21 14:32:11,31.476
14-Aug-21 14:37:38,31.476
14-Aug-21 14:43:07,31.476
14-Aug-21 14:48:35,30.938
14-Aug-21 14:54:03,31.476
14-Aug-21 14:59:31,31.476
14-Aug-21 15:04:59,31.476
14-Aug-21 15:10:27,31.476
14-Aug-21 15:15:55,31.476
14-Aug-21 15:21:24,31.476
14-Aug-21 15:26:51,31.476
14-Aug-21 15:32:20,31.476
