time,temp
24-Jul-21 00:04:11,26.096
24-Jul-21 00:09:17,26.096
24-Jul-21 00:14:23,26.096
24-Jul-21 00:19:29,25.558
24-Jul-21 00:24:35,26.096
24-Jul-21 00:29:41,26.096
24-Jul-21 00:34:48,25.558
24-Jul-21 00:39:54,25.02
24-Jul-21 00:45:00,26.096
24-Jul-21 00:50:06,25.558
24-Jul-21 00:55:12,25.558
24-Jul-21 01:00:19,26.096
24-Jul-21 01:05:25,25.558
24-Jul-21 01:10:32,25.558
24-Jul-21 01:15:38,25.02
24-Jul-21 01:20:45,25.558
24-Jul-21 01:25:51,25.558
24-Jul-21 01:30:58,25.558
24-Jul-21 01:36:04,25.558
24-Jul-21 01:41:16,25.558
24-Jul-21 01:46:22,25.02
24-Jul-21 01:51:29,25.02
24-Jul-21 01:56:35,23.944
24-Jul-21 02:01:41,25.02
24-Jul-21 02:06:48,25.558
24-Jul-21 02:11:54,25.02
24-Jul-21 02:17:01,26.096
24-Jul-21 02:22:07,25.02
24-Jul-21 02:27:14,25.558
24-Jul-21 02:32:21,25.02
24-Jul-21 02:37:27,24.482
24-Jul-21 02:42:33,25.02
24-Jul-21 02:47:39,25.558
24-Jul-21 02:52:45,25.558
24-Jul-21 02:57:51,24.482
24-Jul-21 03:02:57,25.02
24-Jul-21 03:08:04,25.02
24-Jul-21 03:13:10,25.02
24-Jul-21 03:18:16,24.482
24-Jul-21 03:23:22,25.02
24-Jul-21 03:28:28,25.558
24-Jul-21 03:33:34,25.02
24-Jul-21 03:38:41,25.02
24-Jul-21 03:43:47,25.02
24-Jul-21 03:48:53,25.02
24-Jul-21 03:54:00,23.944
24-Jul-21 03:59:06,25.02
24-Jul-21 04:04:12,23.944
24-Jul-21 04:09:18,25.02
24-Jul-21 04:14:24,25.02
24-Jul-21 04:19:30,25.02
24-Jul-21 04:24:36,25.02
24-Jul-21 04:29:43,25.02
24-Jul-21 04:34:49,23.944
24-Jul-21 04:39:55,25.02
24-Jul-21 04:45:02,23.944
24-Jul-21 04:50:09,23.944
24-Jul-21 04:55:15,25.02
24-Jul-21 05:00:22,24.482
24-Jul-21 05:05:28,23.944
24-Jul-21 05:10:34,23.944
24-Jul-21 05:15:40,23.944
24-Jul-21 05:20:46,23.944
24-Jul-21 05:25:52,23.944
24-Jul-21 05:30:59,23.944
24-Jul-21 05:36:05,23.944
24-Jul-21 05:41:12,23.944
24-Jul-21 05:46:18,23.944
24-Jul-21 05:51:25,23.944
24-Jul-21 05:56:31,23.944
24-Jul-21 06:01:37,23.406
24-Jul-21 06:06:43,23.944
24-Jul-21 06:11:49,23.944
24-Jul-21 06:16:56,23.944
24-Jul-21 06:22:03,23.406
24-Jul-21 06:27:09,23.406
24-Jul-21 06:32:15,23.406
24-Jul-21 06:37:21,23.944
24-Jul-21 06:42:28,23.944
24-Jul-21 06:47:34,23.406
24-Jul-21 06:52:46,23.944
24-Jul-21 06:57:52,23.944
24-Jul-21 07:02:59,23.406
24-Jul-21 07:08:05,22.868
24-Jul-21 07:13:11,22.868
24-Jul-21 07:18:17,22.868
24-Jul-21 07:23:23,22.868
24-Jul-21 07:28:30,23.406
24-Jul-21 07:33:36,22.868
24-Jul-21 07:38:43,22.868
24-Jul-21 07:43:49,23.406
24-Jul-21 07:48:56,22.868
24-Jul-21 07:54:02,22.868
24-Jul-21 07:59:08,22.868
24-Jul-21 08:04:15,22.868
24-Jul-21 08:09:21,22.868
24-Jul-21 08:14:27,23.406
24-Jul-21 08:19:34,22.868
24-Jul-21 08:24:40,22.868
24-Jul-21 08:29:46,23.406
24-Jul-21 08:34:52,23.406
24-Jul-21 08:39:59,22.868
24-Jul-21 08:45:05,22.868
24-Jul-21 08:50:11,23.406
24-Jul-21 08:55:18,23.944
24-Jul-21 09:00:24,24.482
24-Jul-21 09:05:30,23.944
24-Jul-21 09:10:37,24.482
24-Jul-21 09:15:44,25.02
24-Jul-21 09:20:50,25.02
24-Jul-21 09:25:57,25.02
24-Jul-21 09:31:04,25.02
24-Jul-21 09:36:10,25.558
24-Jul-21 09:41:17,25.558
24-Jul-21 09:46:23,26.096
24-Jul-21 09:51:29,26.096
24-Jul-21 09:56:35,26.096
24-Jul-21 10:01:42,26.096
24-Jul-21 10:06:48,26.096
24-Jul-21 10:11:55,26.096
24-Jul-21 10:17:01,26.096
24-Jul-21 10:22:08,26.634
24-Jul-21 10:27:14,26.634
24-Jul-21 10:32:21,26.634
24-Jul-21 10:37:27,26.096
24-Jul-21 10:42:34,26.096
24-Jul-21 10:47:40,26.096
24-Jul-21 10:52:46,26.634
24-Jul-21 10:57:52,26.096
24-Jul-21 11:02:58,26.634
24-Jul-21 11:08:04,27.172
24-Jul-21 11:13:10,26.634
24-Jul-21 11:18:17,26.096
24-Jul-21 11:23:23,27.172
24-Jul-21 11:28:29,27.172
24-Jul-21 11:33:35,27.172
24-Jul-21 11:38:41,27.172
24-Jul-21 11:43:48,27.172
24-Jul-21 11:48:54,26.634
24-Jul-21 11:54:00,26.634
24-Jul-21 11:59:07,27.172
24-Jul-21 12:04:20,26.634
24-Jul-21 12:09:26,27.172
24-Jul-21 12:14:33,27.172
24-Jul-21 12:19:39,26.096
24-Jul-21 12:24:46,27.172
24-Jul-21 12:29:52,27.172
24-Jul-21 12:34:58,27.172
24-Jul-21 12:40:04,27.172
24-Jul-21 12:45:11,28.248
24-Jul-21 12:48:19,28.248
24-Jul-21 12:50:17,29.324
24-Jul-21 12:55:28,34.704
24-Jul-21 13:00:34,30.4
24-Jul-21 13:02:53,30.4
24-Jul-21 13:03:48,31.476
24-Jul-21 13:05:48,30.938
24-Jul-21 13:11:17,30.4
24-Jul-21 13:16:46,30.4
24-Jul-21 13:22:14,30.4
24-Jul-21 13:27:42,30.4
24-Jul-21 13:33:10,30.4
24-Jul-21 13:38:39,30.4
24-Jul-21 13:44:07,29.862
24-Jul-21 13:49:35,30.4
24-Jul-21 13:55:03,29.862
24-Jul-21 14:00:31,30.4
24-Jul-21 14:05:59,29.862
24-Jul-21 14:11:27,29.862
24-Jul-21 14:16:55,30.4
24-Jul-21 14:22:23,30.4
24-Jul-21 14:27:51,29.862
24-Jul-21 14:33:18,29.862
24-Jul-21 14:38:46,29.862
24-Jul-21 14:44:14,30.4
24-Jul-21 14:49:42,30.4
24-Jul-21 14:55:09,30.4
24-Jul-21 15:00:36,30.4
24-Jul-21 15:06:04,30.4
24-Jul-21 15:11:32,30.4
24-Jul-21 15:17:00,29.862
24-Jul-21 15:22:27,29.862
24-Jul-21 15:27:57,30.4
24-Jul-21 15:33:24,30.4
24-Jul-21 15:38:52,28.786
24-Jul-21 15:44:20,29.324
24-Jul-21 15:49:47,29.862
24-Jul-21 15:55:16,29.324
24-Jul-21 16:00:44,29.862
24-Jul-21 16:06:12,29.862
24-Jul-21 16:11:41,29.324
24-Jul-21 16:17:08,29.324
24-Jul-21 16:22:37,28.786
24-Jul-21 16:28:05,29.324
24-Jul-21 16:33:33,29.324
24-Jul-21 16:39:01,28.248
24-Jul-21 16:44:28,29.324
24-Jul-21 16:49:55,28.786
24-Jul-21 16:55:23,28.786
24-Jul-21 17:00:50,29.324
24-Jul-21 17:06:17,29.324
24-Jul-21 17:11:45,29.324
24-Jul-21 17:17:13,28.786
24-Jul-21 17:22:41,29.324
24-Jul-21 17:28:10,29.324
24-Jul-21 17:33:39,29.324
24-Jul-21 17:39:07,28.786
24-Jul-21 17:44:36,29.324
24-Jul-21 17:50:04,28.786
24-Jul-21 17:55:32,29.324
24-Jul-21 18:01:00,28.786
24-Jul-21 18:06:28,28.786
24-Jul-21 18:11:56,28.248
24-Jul-21 18:17:25,29.324
24-Jul-21 18:22:53,28.248
24-Jul-21 18:28:21,29.324
