time,temp
28-Jul-21 00:05:19,27.71
28-Jul-21 00:10:47,27.71
28-Jul-21 00:16:15,27.71
28-Jul-21 00:21:43,27.172
28-Jul-21 00:27:12,27.71
28-Jul-21 00:32:40,27.172
28-Jul-21 00:38:08,27.172
28-Jul-21 00:43:36,27.172
28-Jul-21 00:49:04,27.172
28-Jul-21 00:54:32,27.172
28-Jul-21 01:00:00,27.172
28-Jul-21 01:05:28,27.71
28-Jul-21 01:10:57,26.634
28-Jul-21 01:16:25,27.172
28-Jul-21 01:21:53,26.634
28-Jul-21 01:27:21,26.634
28-Jul-21 01:32:50,27.172
28-Jul-21 01:38:18,27.172
28-Jul-21 01:43:46,27.172
28-Jul-21 01:49:15,26.634
28-Jul-21 01:54:42,26.096
28-Jul-21 02:00:11,26.096
28-Jul-21 02:05:39,27.172
28-Jul-21 02:11:06,26.096
28-Jul-21 02:16:33,26.096
28-Jul-21 02:22:02,26.096
28-Jul-21 02:27:30,26.096
28-Jul-21 02:32:58,26.634
28-Jul-21 02:38:26,26.096
28-Jul-21 02:43:54,26.634
28-Jul-21 02:49:23,26.096
28-Jul-21 02:54:51,25.558
28-Jul-21 03:00:19,26.096
28-Jul-21 03:05:48,26.096
28-Jul-21 03:11:16,26.096
28-Jul-21 03:16:44,26.096
28-Jul-21 03:22:13,26.634
28-Jul-21 03:27:41,26.096
28-Jul-21 03:33:09,26.096
28-Jul-21 03:38:38,26.096
28-Jul-21 03:44:06,25.558
28-Jul-21 03:49:34,26.634
28-Jul-21 03:55:03,26.096
