time,temp
07-Aug-21 00:00:23,33.09
07-Aug-21 00:05:55,31.476
07-Aug-21 00:11:23,31.476
07-Aug-21 00:16:51,30.938
07-Aug-21 00:22:19,30.938
07-Aug-21 00:27:47,32.014
07-Aug-21 00:33:15,31.476
07-Aug-21 00:38:44,31.476
07-Aug-21 00:44:11,31.476
07-Aug-21 00:49:39,31.476
07-Aug-21 00:55:07,32.014
07-Aug-21 01:00:35,31.476
07-Aug-21 01:06:04,31.476
07-Aug-21 01:11:31,31.476
07-Aug-21 01:16:59,31.476
07-Aug-21 01:22:27,31.476
07-Aug-21 01:27:56,30.938
07-Aug-21 01:33:24,30.938
07-Aug-21 01:38:51,30.938
07-Aug-21 01:44:19,31.476
07-Aug-21 01:49:47,30.938
07-Aug-21 01:55:15,31.476
07-Aug-21 02:00:44,31.476
07-Aug-21 02:06:12,31.476
07-Aug-21 02:11:39,30.938
07-Aug-21 02:17:08,31.476
07-Aug-21 02:22:36,31.476
07-Aug-21 02:28:05,31.476
07-Aug-21 02:33:33,30.938
07-Aug-21 02:39:00,30.938
07-Aug-21 02:44:29,31.476
07-Aug-21 02:49:56,31.476
07-Aug-21 02:55:25,30.938
07-Aug-21 03:00:53,31.476
07-Aug-21 03:06:20,30.938
07-Aug-21 03:11:48,30.938
07-Aug-21 03:17:16,31.476
07-Aug-21 03:22:44,30.938
07-Aug-21 03:28:12,30.938
07-Aug-21 03:33:40,30.938
07-Aug-21 03:39:08,30.4
07-Aug-21 03:44:36,31.476
07-Aug-21 03:50:04,30.938
07-Aug-21 03:55:32,30.4
07-Aug-21 04:01:00,30.4
07-Aug-21 04:06:28,30.938
07-Aug-21 04:11:57,31.476
07-Aug-21 04:17:24,30.4
07-Aug-21 04:22:52,29.862
07-Aug-21 04:28:21,30.4
07-Aug-21 04:33:49,30.4
07-Aug-21 04:39:17,30.4
07-Aug-21 04:44:45,30.938
07-Aug-21 04:50:13,29.862
07-Aug-21 04:55:41,30.4
07-Aug-21 05:01:09,30.4
07-Aug-21 05:06:37,30.4
07-Aug-21 05:12:05,30.4
07-Aug-21 05:17:33,30.4
07-Aug-21 05:23:01,30.4
07-Aug-21 05:28:30,30.4
07-Aug-21 05:33:58,30.938
07-Aug-21 05:39:31,30.4
07-Aug-21 05:44:59,30.4
07-Aug-21 05:50:28,30.938
07-Aug-21 05:55:54,30.4
07-Aug-21 06:01:22,30.4
07-Aug-21 06:06:50,29.862
07-Aug-21 06:12:18,30.4
07-Aug-21 06:17:46,29.862
07-Aug-21 06:23:15,29.862
07-Aug-21 06:28:43,30.4
07-Aug-21 06:34:11,29.862
07-Aug-21 06:39:39,30.4
07-Aug-21 06:45:08,29.862
07-Aug-21 06:50:35,29.862
07-Aug-21 06:56:03,29.862
07-Aug-21 07:01:32,29.862
07-Aug-21 07:07:00,30.4
07-Aug-21 07:12:27,29.862
07-Aug-21 07:17:56,29.862
07-Aug-21 07:23:23,29.862
07-Aug-21 07:28:51,29.862
07-Aug-21 07:34:20,29.862
07-Aug-21 07:39:48,30.4
07-Aug-21 07:45:16,30.4
07-Aug-21 07:50:44,29.862
07-Aug-21 07:56:12,29.862
07-Aug-21 08:01:41,29.862
07-Aug-21 08:07:09,30.4
07-Aug-21 08:12:37,29.862
07-Aug-21 08:18:05,30.4
07-Aug-21 08:23:33,30.4
07-Aug-21 08:29:00,29.862
07-Aug-21 08:34:29,30.4
07-Aug-21 08:39:57,29.862
07-Aug-21 08:45:25,30.4
07-Aug-21 08:50:52,29.862
07-Aug-21 08:56:20,30.938
07-Aug-21 09:01:49,30.938
07-Aug-21 09:07:17,31.476
07-Aug-21 09:12:44,31.476
07-Aug-21 09:18:13,31.476
07-Aug-21 09:23:41,31.476
07-Aug-21 09:29:09,32.014
07-Aug-21 09:34:37,31.476
07-Aug-21 09:40:06,32.552
07-Aug-21 09:45:33,32.552
07-Aug-21 09:51:01,32.014
07-Aug-21 09:56:29,32.552
07-Aug-21 10:01:57,32.552
07-Aug-21 10:07:25,32.552
07-Aug-21 10:12:54,32.552
07-Aug-21 10:18:23,32.552
07-Aug-21 10:23:50,33.628
07-Aug-21 10:29:18,33.628
07-Aug-21 10:34:47,33.628
07-Aug-21 10:40:14,33.628
07-Aug-21 10:45:43,33.628
07-Aug-21 10:51:11,33.628
07-Aug-21 10:56:38,33.628
07-Aug-21 11:02:07,34.166
07-Aug-21 11:07:34,33.628
