time,temp
25-Jul-21 00:02:25,26.096
25-Jul-21 00:07:52,26.096
25-Jul-21 00:13:20,26.096
25-Jul-21 00:18:49,26.096
25-Jul-21 00:24:16,26.096
25-Jul-21 00:29:44,25.558
25-Jul-21 00:35:12,26.096
25-Jul-21 00:40:41,25.558
25-Jul-21 00:46:09,25.02
25-Jul-21 00:51:37,25.02
25-Jul-21 00:57:05,25.02
25-Jul-21 01:02:33,25.02
25-Jul-21 01:08:01,25.558
25-Jul-21 01:13:29,25.558
25-Jul-21 01:18:58,24.482
25-Jul-21 01:24:26,25.02
25-Jul-21 01:29:54,25.02
25-Jul-21 01:35:22,25.02
25-Jul-21 01:40:50,25.02
25-Jul-21 01:46:18,25.02
25-Jul-21 01:51:46,24.482
25-Jul-21 01:57:14,23.944
25-Jul-21 02:02:43,24.482
25-Jul-21 02:08:11,24.482
25-Jul-21 02:13:39,25.02
25-Jul-21 02:19:08,25.02
25-Jul-21 02:24:35,25.02
25-Jul-21 02:30:04,25.02
25-Jul-21 02:35:32,25.02
25-Jul-21 02:41:00,24.482
25-Jul-21 02:46:28,24.482
25-Jul-21 02:51:57,25.02
25-Jul-21 02:57:24,23.944
25-Jul-21 03:02:53,25.02
25-Jul-21 03:08:21,24.482
25-Jul-21 03:13:49,24.482
25-Jul-21 03:19:18,25.02
25-Jul-21 03:24:46,24.482
25-Jul-21 03:30:15,25.02
25-Jul-21 03:35:42,24.482
