time,temp
15-Aug-21 00:01:21,34.704
15-Aug-21 00:06:54,30.938
15-Aug-21 00:12:22,30.4
15-Aug-21 00:17:50,29.862
15-Aug-21 00:23:18,29.862
15-Aug-21 00:28:46,29.862
15-Aug-21 00:34:14,30.4
15-Aug-21 00:39:42,30.4
15-Aug-21 00:45:10,30.4
15-Aug-21 00:50:39,30.4
15-Aug-21 00:56:07,29.862
15-Aug-21 01:01:35,30.4
15-Aug-21 01:07:04,30.4
15-Aug-21 01:12:32,30.4
15-Aug-21 01:18:00,30.4
15-Aug-21 01:23:28,30.4
15-Aug-21 01:28:56,30.4
15-Aug-21 01:34:24,29.862
15-Aug-21 01:39:52,29.862
15-Aug-21 01:45:20,29.862
15-Aug-21 01:50:48,29.862
15-Aug-21 01:56:16,29.862
15-Aug-21 02:01:44,29.324
15-Aug-21 02:07:13,30.4
15-Aug-21 02:12:41,29.862
15-Aug-21 02:18:09,29.862
15-Aug-21 02:23:37,29.324
15-Aug-21 02:29:05,30.4
15-Aug-21 02:34:33,29.324
15-Aug-21 02:40:02,29.862
