time,temp
31-Jul-21 00:03:53,29.862
31-Jul-21 00:09:21,29.862
31-Jul-21 00:14:50,29.862
31-Jul-21 00:20:18,29.862
31-Jul-21 00:25:46,30.4
31-Jul-21 00:31:14,29.324
31-Jul-21 00:36:42,29.862
31-Jul-21 00:42:10,29.862
31-Jul-21 00:47:38,29.862
31-Jul-21 00:53:06,29.862
31-Jul-21 00:58:34,29.324
31-Jul-21 01:04:02,29.324
31-Jul-21 01:09:31,29.324
31-Jul-21 01:15:05,29.324
31-Jul-21 01:20:34,29.324
31-Jul-21 01:26:01,29.324
31-Jul-21 01:31:30,29.324
31-Jul-21 01:36:58,28.786
31-Jul-21 01:42:26,29.324
31-Jul-21 01:47:55,29.324
31-Jul-21 01:53:23,29.324
31-Jul-21 01:58:51,29.862
31-Jul-21 02:04:19,28.786
31-Jul-21 02:09:47,29.324
31-Jul-21 02:15:15,28.786
31-Jul-21 02:20:44,29.324
31-Jul-21 02:26:12,29.324
31-Jul-21 02:31:40,29.324
31-Jul-21 02:37:08,28.786
31-Jul-21 02:42:36,29.324
31-Jul-21 02:48:04,29.324
31-Jul-21 02:53:32,29.324
31-Jul-21 02:59:00,29.324
31-Jul-21 03:04:28,28.786
31-Jul-21 03:09:56,28.786
31-Jul-21 03:15:24,28.786
31-Jul-21 03:20:52,28.786
31-Jul-21 03:26:20,28.786
31-Jul-21 03:31:49,28.786
31-Jul-21 03:37:17,28.248
31-Jul-21 03:42:45,29.324
31-Jul-21 03:48:14,29.324
31-Jul-21 03:53:41,28.248
31-Jul-21 03:59:10,28.786
31-Jul-21 04:04:38,28.786
31-Jul-21 04:10:05,28.248
31-Jul-21 04:15:34,28.248
31-Jul-21 04:21:03,28.248
31-Jul-21 04:26:30,28.786
31-Jul-21 04:31:58,28.248
31-Jul-21 04:37:27,28.248
31-Jul-21 04:42:55,28.248
31-Jul-21 04:48:23,27.71
31-Jul-21 04:53:51,27.71
31-Jul-21 04:59:19,28.248
31-Jul-21 05:04:47,27.172
31-Jul-21 05:10:16,27.71
31-Jul-21 05:15:44,28.248
31-Jul-21 05:21:12,28.248
31-Jul-21 05:26:40,28.248
31-Jul-21 05:32:09,28.248
31-Jul-21 05:37:37,27.71
31-Jul-21 05:43:05,27.71
31-Jul-21 05:48:33,27.172
31-Jul-21 05:54:01,28.248
31-Jul-21 05:59:30,28.248
31-Jul-21 06:04:58,28.248
31-Jul-21 06:10:26,26.634
31-Jul-21 06:15:54,27.172
31-Jul-21 06:21:21,27.172
31-Jul-21 06:26:49,26.634
31-Jul-21 06:32:17,26.634
31-Jul-21 06:37:46,27.172
31-Jul-21 06:43:13,27.172
31-Jul-21 06:48:47,27.172
31-Jul-21 06:54:14,26.634
31-Jul-21 06:59:43,27.172
31-Jul-21 07:05:11,27.172
31-Jul-21 07:10:39,27.172
31-Jul-21 07:16:07,26.634
31-Jul-21 07:21:36,26.096
31-Jul-21 07:27:04,27.172
31-Jul-21 07:32:32,26.634
31-Jul-21 07:38:00,27.172
31-Jul-21 07:43:29,27.172
31-Jul-21 07:48:57,26.096
31-Jul-21 07:54:25,27.172
31-Jul-21 07:59:53,27.172
31-Jul-21 08:05:20,27.71
31-Jul-21 08:10:49,27.172
31-Jul-21 08:16:17,27.172
31-Jul-21 08:21:44,27.71
31-Jul-21 08:27:13,28.248
31-Jul-21 08:32:41,28.248
31-Jul-21 08:38:09,28.248
31-Jul-21 08:43:37,28.248
31-Jul-21 08:49:06,29.324
31-Jul-21 08:54:33,29.324
31-Jul-21 09:00:02,29.324
31-Jul-21 09:05:30,29.324
31-Jul-21 09:10:58,29.324
31-Jul-21 09:16:26,29.862
31-Jul-21 09:21:55,29.324
31-Jul-21 09:27:22,29.862
31-Jul-21 09:32:50,29.862
31-Jul-21 09:38:17,29.324
31-Jul-21 09:43:46,29.862
31-Jul-21 09:49:14,29.862
31-Jul-21 09:54:42,30.4
31-Jul-21 10:00:10,30.4
31-Jul-21 10:05:38,29.862
31-Jul-21 10:11:05,29.862
31-Jul-21 10:16:33,29.862
31-Jul-21 10:22:00,29.862
31-Jul-21 10:27:28,30.4
31-Jul-21 10:32:55,29.862
31-Jul-21 10:38:24,29.862
31-Jul-21 10:43:51,30.938
31-Jul-21 10:49:19,31.476
31-Jul-21 10:54:47,30.938
31-Jul-21 11:00:16,31.476
31-Jul-21 11:05:45,31.476
31-Jul-21 11:11:12,31.476
31-Jul-21 11:16:39,31.476
31-Jul-21 11:22:07,30.938
31-Jul-21 11:27:35,31.476
31-Jul-21 11:33:03,31.476
31-Jul-21 11:38:30,31.476
31-Jul-21 11:43:58,30.938
31-Jul-21 11:49:25,31.476
31-Jul-21 11:54:53,30.4
31-Jul-21 12:00:21,30.938
31-Jul-21 12:05:48,31.476
31-Jul-21 12:11:16,30.938
31-Jul-21 12:16:44,31.476
31-Jul-21 12:22:18,31.476
31-Jul-21 12:27:47,33.09
31-Jul-21 12:33:15,32.014
31-Jul-21 12:38:43,32.552
31-Jul-21 12:44:11,32.014
31-Jul-21 12:49:39,32.552
31-Jul-21 12:55:06,32.552
31-Jul-21 13:00:34,31.476
31-Jul-21 13:06:01,32.014
31-Jul-21 13:11:30,32.552
31-Jul-21 13:16:58,32.552
31-Jul-21 13:22:25,32.552
31-Jul-21 13:27:53,32.552
31-Jul-21 13:33:21,33.09
31-Jul-21 13:38:49,32.552
31-Jul-21 13:44:17,32.552
31-Jul-21 13:49:44,33.09
31-Jul-21 13:55:11,32.552
31-Jul-21 14:00:40,33.09
31-Jul-21 14:06:08,32.552
31-Jul-21 14:11:36,33.09
31-Jul-21 14:17:05,33.09
31-Jul-21 14:22:33,32.552
31-Jul-21 14:28:00,32.552
31-Jul-21 14:33:27,32.552
31-Jul-21 14:38:56,33.09
31-Jul-21 14:44:23,32.552
31-Jul-21 14:49:52,33.09
31-Jul-21 14:55:20,33.628
31-Jul-21 15:00:48,33.628
31-Jul-21 15:06:16,33.628
31-Jul-21 15:11:45,33.628
31-Jul-21 15:17:12,33.628
31-Jul-21 15:22:40,34.166
31-Jul-21 15:28:08,34.166
31-Jul-21 15:33:36,34.166
31-Jul-21 15:39:04,34.166
31-Jul-21 15:44:32,34.166
31-Jul-21 15:50:01,33.628
31-Jul-21 15:55:30,34.166
31-Jul-21 16:00:57,34.166
31-Jul-21 16:06:26,34.166
31-Jul-21 16:11:54,33.628
31-Jul-21 16:17:22,34.166
31-Jul-21 16:22:50,34.166
31-Jul-21 16:28:18,34.166
31-Jul-21 16:33:46,33.628
31-Jul-21 16:39:14,33.628
31-Jul-21 16:44:42,33.628
31-Jul-21 16:50:11,33.628
31-Jul-21 16:55:39,33.628
31-Jul-21 17:01:07,33.628
31-Jul-21 17:06:35,33.628
31-Jul-21 17:12:03,33.628
31-Jul-21 17:17:32,33.628
31-Jul-21 17:23:00,33.628
31-Jul-21 17:28:28,33.628
31-Jul-21 17:33:56,33.09
31-Jul-21 17:39:24,33.628
31-Jul-21 17:44:52,33.09
31-Jul-21 17:50:21,33.628
31-Jul-21 17:55:55,32.552
31-Jul-21 18:01:23,33.09
31-Jul-21 18:06:51,32.552
31-Jul-21 18:12:19,32.552
31-Jul-21 18:17:47,32.552
31-Jul-21 18:23:15,32.552
31-Jul-21 18:28:43,32.552
31-Jul-21 18:34:12,32.552
31-Jul-21 18:39:40,32.014
31-Jul-21 18:45:09,32.552
31-Jul-21 18:50:37,32.552
31-Jul-21 18:56:05,32.552
31-Jul-21 19:01:33,32.552
31-Jul-21 19:07:02,32.552
31-Jul-21 19:12:31,33.09
31-Jul-21 19:17:59,32.552
31-Jul-21 19:23:26,32.552
31-Jul-21 19:28:55,32.552
31-Jul-21 19:34:23,32.014
31-Jul-21 19:39:51,32.014
31-Jul-21 19:45:19,32.552
31-Jul-21 19:50:47,33.09
31-Jul-21 19:56:15,32.552
31-Jul-21 20:01:43,32.014
31-Jul-21 20:07:10,32.552
31-Jul-21 20:12:39,31.476
31-Jul-21 20:18:07,32.014
31-Jul-21 20:23:35,32.014
31-Jul-21 20:29:03,31.476
31-Jul-21 20:34:30,31.476
31-Jul-21 20:39:57,31.476
31-Jul-21 20:45:25,31.476
31-Jul-21 20:50:53,31.476
31-Jul-21 20:56:21,31.476
31-Jul-21 21:01:49,30.938
31-Jul-21 21:07:16,30.4
31-Jul-21 21:12:44,30.938
31-Jul-21 21:18:12,30.4
31-Jul-21 21:23:40,30.4
31-Jul-21 21:29:08,30.4
31-Jul-21 21:34:36,30.938
31-Jul-21 21:40:04,30.4
31-Jul-21 21:45:32,30.4
31-Jul-21 21:51:00,31.476
31-Jul-21 21:56:29,30.938
31-Jul-21 22:01:56,30.938
31-Jul-21 22:07:25,30.4
31-Jul-21 22:12:53,30.4
31-Jul-21 22:18:21,30.4
31-Jul-21 22:23:50,30.938
31-Jul-21 22:29:18,30.938
31-Jul-21 22:34:47,30.4
31-Jul-21 22:40:14,30.4
31-Jul-21 22:45:43,29.862
31-Jul-21 22:51:10,30.4
31-Jul-21 22:56:37,30.4
31-Jul-21 23:02:05,30.4
31-Jul-21 23:07:33,29.862
31-Jul-21 23:13:01,30.4
31-Jul-21 23:18:30,30.4
31-Jul-21 23:23:58,30.4
