time,temp
07-Aug-21 00:00:23,33.09
07-Aug-21 00:05:55,31.476
07-Aug-21 00:11:23,31.476
07-Aug-21 00:16:51,30.938
07-Aug-21 00:22:19,30.938
07-Aug-21 00:27:47,32.014
07-Aug-21 00:33:15,31.476
07-Aug-21 00:38:44,31.476
07-Aug-21 00:44:11,31.476
07-Aug-21 00:49:39,31.476
07-Aug-21 00:55:07,32.014
07-Aug-21 01:00:35,31.476
07-Aug-21 01:06:04,31.476
07-Aug-21 01:11:31,31.476
07-Aug-21 01:16:59,31.476
07-Aug-21 01:22:27,31.476
07-Aug-21 01:27:56,30.938
07-Aug-21 01:33:24,30.938
07-Aug-21 01:38:51,30.938
07-Aug-21 01:44:19,31.476
07-Aug-21 01:49:47,30.938
07-Aug-21 01:55:15,31.476
07-Aug-21 02:00:44,31.476
07-Aug-21 02:06:12,31.476
07-Aug-21 02:11:39,30.938
07-Aug-21 02:17:08,31.476
07-Aug-21 02:22:36,31.476
07-Aug-21 02:28:05,31.476
07-Aug-21 02:33:33,30.938
07-Aug-21 02:39:00,30.938
07-Aug-21 02:44:29,31.476
07-Aug-21 02:49:56,31.476
07-Aug-21 02:55:25,30.938
07-Aug-21 03:00:53,31.476
07-Aug-21 03:06:20,30.938
07-Aug-21 03:11:48,30.938
07-Aug-21 03:17:16,31.476
07-Aug-21 03:22:44,30.938
07-Aug-21 03:28:12,30.938
07-Aug-21 03:33:40,30.938
07-Aug-21 03:39:08,30.4
07-Aug-21 03:44:36,31.476
07-Aug-21 03:50:04,30.938
07-Aug-21 03:55:32,30.4
07-Aug-21 04:01:00,30.4
07-Aug-21 04:06:28,30.938
07-Aug-21 04:11:57,31.476
07-Aug-21 04:17:24,30.4
07-Aug-21 04:22:52,29.862
07-Aug-21 04:28:21,30.4
07-Aug-21 04:33:49,30.4
07-Aug-21 04:39:17,30.4
07-Aug-21 04:44:45,30.938
07-Aug-21 04:50:13,29.862
07-Aug-21 04:55:41,30.4
07-Aug-21 05:01:09,30.4
07-Aug-21 05:06:37,30.4
07-Aug-21 05:12:05,30.4
07-Aug-21 05:17:33,30.4
07-Aug-21 05:23:01,30.4
