time,temp
06-Aug-21 00:01:49,31.476
06-Aug-21 00:07:16,30.938
06-Aug-21 00:12:44,30.938
06-Aug-21 00:18:13,30.4
06-Aug-21 00:23:41,31.476
06-Aug-21 00:29:09,30.4
06-Aug-21 00:34:37,30.938
06-Aug-21 00:40:05,30.938
06-Aug-21 00:45:33,31.476
06-Aug-21 00:51:01,30.938
06-Aug-21 00:56:29,30.938
06-Aug-21 01:01:57,30.4
06-Aug-21 01:07:25,30.4
06-Aug-21 01:12:53,30.4
06-Aug-21 01:18:21,30.938
06-Aug-21 01:23:49,30.4
06-Aug-21 01:29:17,30.938
06-Aug-21 01:34:45,30.4
06-Aug-21 01:40:13,30.4
06-Aug-21 01:45:41,30.938
06-Aug-21 01:51:14,30.4
06-Aug-21 01:56:42,30.4
06-Aug-21 02:02:10,30.4
06-Aug-21 02:07:38,30.4
06-Aug-21 02:13:06,29.862
06-Aug-21 02:18:34,30.4
06-Aug-21 02:24:03,30.4
06-Aug-21 02:29:31,29.862
06-Aug-21 02:34:59,30.4
06-Aug-21 02:40:27,30.4
06-Aug-21 02:45:56,29.862
06-Aug-21 02:51:24,30.4
06-Aug-21 02:56:52,29.324
06-Aug-21 03:02:19,29.862
06-Aug-21 03:07:47,29.862
06-Aug-21 03:13:15,29.862
06-Aug-21 03:18:44,29.862
06-Aug-21 03:24:11,30.4
06-Aug-21 03:29:40,29.862
06-Aug-21 03:35:08,29.862
06-Aug-21 03:40:35,29.862
06-Aug-21 03:46:04,29.324
06-Aug-21 03:51:31,29.862
06-Aug-21 03:56:59,29.862
06-Aug-21 04:02:27,29.324
06-Aug-21 04:07:55,29.862
06-Aug-21 04:13:24,29.862
06-Aug-21 04:18:53,29.324
06-Aug-21 04:24:20,29.324
06-Aug-21 04:29:48,29.324
06-Aug-21 04:35:15,29.324
06-Aug-21 04:40:43,29.862
06-Aug-21 04:46:12,29.324
06-Aug-21 04:51:40,29.324
06-Aug-21 04:57:08,29.324
06-Aug-21 05:02:36,29.862
06-Aug-21 05:08:04,29.324
06-Aug-21 05:13:32,29.324
06-Aug-21 05:19:00,29.324
06-Aug-21 05:24:28,29.324
06-Aug-21 05:29:57,29.324
06-Aug-21 05:35:25,29.324
06-Aug-21 05:40:53,29.324
06-Aug-21 05:46:22,29.324
06-Aug-21 05:51:49,29.862
06-Aug-21 05:57:17,29.324
06-Aug-21 06:02:46,29.324
06-Aug-21 06:08:14,29.324
06-Aug-21 06:13:42,29.324
06-Aug-21 06:19:10,29.324
06-Aug-21 06:24:38,29.324
06-Aug-21 06:30:07,29.324
06-Aug-21 06:35:34,28.786
06-Aug-21 06:41:02,28.786
06-Aug-21 06:46:31,29.324
06-Aug-21 06:51:59,28.248
06-Aug-21 06:57:27,28.786
06-Aug-21 07:02:55,29.324
06-Aug-21 07:08:23,29.324
06-Aug-21 07:13:52,29.324
06-Aug-21 07:19:20,28.786
