time,temp
06-Aug-21 00:01:49,31.476
06-Aug-21 00:07:16,30.938
06-Aug-21 00:12:44,30.938
06-Aug-21 00:18:13,30.4
06-Aug-21 00:23:41,31.476
06-Aug-21 00:29:09,30.4
06-Aug-21 00:34:37,30.938
06-Aug-21 00:40:05,30.938
06-Aug-21 00:45:33,31.476
06-Aug-21 00:51:01,30.938
06-Aug-21 00:56:29,30.938
06-Aug-21 01:01:57,30.4
06-Aug-21 01:07:25,30.4
06-Aug-21 01:12:53,30.4
06-Aug-21 01:18:21,30.938
06-Aug-21 01:23:49,30.4
06-Aug-21 01:29:17,30.938
06-Aug-21 01:34:45,30.4
06-Aug-21 01:40:13,30.4
06-Aug-21 01:45:41,30.938
06-Aug-21 01:51:14,30.4
06-Aug-21 01:56:42,30.4
06-Aug-21 02:02:10,30.4
06-Aug-21 02:07:38,30.4
06-Aug-21 02:13:06,29.862
06-Aug-21 02:18:34,30.4
06-Aug-21 02:24:03,30.4
06-Aug-21 02:29:31,29.862
06-Aug-21 02:34:59,30.4
06-Aug-21 02:40:27,30.4
06-Aug-21 02:45:56,29.862
06-Aug-21 02:51:24,30.4
06-Aug-21 02:56:52,29.324
06-Aug-21 03:02:19,29.862
06-Aug-21 03:07:47,29.862
06-Aug-21 03:13:15,29.862
06-Aug-21 03:18:44,29.862
06-Aug-21 03:24:11,30.4
06-Aug-21 03:29:40,29.862
06-Aug-21 03:35:08,29.862
06-Aug-21 03:40:35,29.862
06-Aug-21 03:46:04,29.324
06-Aug-21 03:51:31,29.862
06-Aug-21 03:56:59,29.862
06-Aug-21 04:02:27,29.324
06-Aug-21 04:07:55,29.862
06-Aug-21 04:13:24,29.862
06-Aug-21 04:18:53,29.324
06-Aug-21 04:24:20,29.324
06-Aug-21 04:29:48,29.324
06-Aug-21 04:35:15,29.324
06-Aug-21 04:40:43,29.862
06-Aug-21 04:46:12,29.324
06-Aug-21 04:51:40,29.324
06-Aug-21 04:57:08,29.324
06-Aug-21 05:02:36,29.862
06-Aug-21 05:08:04,29.324
06-Aug-21 05:13:32,29.324
06-Aug-21 05:19:00,29.324
06-Aug-21 05:24:28,29.324
06-Aug-21 05:29:57,29.324
06-Aug-21 05:35:25,29.324
06-Aug-21 05:40:53,29.324
06-Aug-21 05:46:22,29.324
06-Aug-21 05:51:49,29.862
06-Aug-21 05:57:17,29.324
06-Aug-21 06:02:46,29.324
06-Aug-21 06:08:14,29.324
06-Aug-21 06:13:42,29.324
06-Aug-21 06:19:10,29.324
06-Aug-21 06:24:38,29.324
06-Aug-21 06:30:07,29.324
06-Aug-21 06:35:34,28.786
06-Aug-21 06:41:02,28.786
06-Aug-21 06:46:31,29.324
06-Aug-21 06:51:59,28.248
06-Aug-21 06:57:27,28.786
06-Aug-21 07:02:55,29.324
06-Aug-21 07:08:23,29.324
06-Aug-21 07:13:52,29.324
06-Aug-21 07:19:20,28.786
06-Aug-21 07:24:52,29.324
06-Aug-21 07:30:20,29.324
06-Aug-21 07:35:48,28.786
06-Aug-21 07:41:17,28.248
06-Aug-21 07:46:45,28.248
06-Aug-21 07:52:13,28.786
06-Aug-21 07:57:41,28.248
06-Aug-21 08:03:10,29.324
06-Aug-21 08:08:37,29.324
06-Aug-21 08:14:05,28.248
06-Aug-21 08:19:34,29.324
06-Aug-21 08:25:01,29.324
06-Aug-21 08:30:29,29.324
06-Aug-21 08:35:57,29.324
06-Aug-21 08:41:25,29.324
06-Aug-21 08:46:54,29.862
06-Aug-21 08:52:22,29.324
06-Aug-21 08:57:50,30.4
06-Aug-21 09:03:18,29.862
06-Aug-21 09:08:47,29.862
06-Aug-21 09:14:15,30.4
06-Aug-21 09:19:43,30.4
06-Aug-21 09:25:11,30.4
06-Aug-21 09:30:39,31.476
06-Aug-21 09:36:06,31.476
06-Aug-21 09:41:34,31.476
06-Aug-21 09:47:02,31.476
06-Aug-21 09:52:30,31.476
06-Aug-21 09:57:58,31.476
06-Aug-21 10:03:26,31.476
06-Aug-21 10:08:55,31.476
06-Aug-21 10:14:23,31.476
06-Aug-21 10:19:51,32.014
06-Aug-21 10:25:19,31.476
06-Aug-21 10:30:47,32.552
06-Aug-21 10:36:15,32.014
06-Aug-21 10:41:43,32.552
06-Aug-21 10:47:10,32.014
06-Aug-21 10:52:39,32.552
06-Aug-21 10:58:07,32.552
06-Aug-21 11:03:35,32.552
06-Aug-21 11:09:04,33.09
06-Aug-21 11:14:32,33.09
06-Aug-21 11:20:00,32.552
06-Aug-21 11:25:28,33.628
06-Aug-21 11:30:56,33.09
06-Aug-21 11:36:25,33.628
06-Aug-21 11:41:53,33.628
06-Aug-21 11:47:20,33.09
06-Aug-21 11:52:49,32.552
06-Aug-21 11:58:18,33.628
06-Aug-21 12:03:46,33.628
06-Aug-21 12:09:14,33.628
06-Aug-21 12:14:42,33.628
06-Aug-21 12:20:10,33.628
06-Aug-21 12:25:38,34.166
06-Aug-21 12:31:06,33.628
06-Aug-21 12:36:34,34.166
06-Aug-21 12:42:02,34.166
06-Aug-21 12:47:30,34.166
06-Aug-21 12:52:58,34.166
