time,temp
04-Aug-21 00:04:46,31.476
04-Aug-21 00:10:14,30.4
04-Aug-21 00:15:42,30.4
04-Aug-21 00:21:10,30.4
04-Aug-21 00:26:37,30.4
04-Aug-21 00:32:06,30.938
04-Aug-21 00:37:33,30.4
04-Aug-21 00:43:02,30.4
04-Aug-21 00:48:30,30.4
04-Aug-21 00:53:57,29.862
04-Aug-21 00:59:26,30.4
04-Aug-21 01:04:53,30.4
04-Aug-21 01:10:22,30.4
04-Aug-21 01:15:50,30.4
04-Aug-21 01:21:17,29.862
04-Aug-21 01:26:45,30.4
04-Aug-21 01:32:13,29.862
04-Aug-21 01:37:41,30.4
04-Aug-21 01:43:09,29.862
04-Aug-21 01:48:37,29.862
04-Aug-21 01:54:05,29.862
04-Aug-21 01:59:34,29.862
04-Aug-21 02:05:02,29.324
04-Aug-21 02:10:30,29.862
04-Aug-21 02:15:58,29.862
04-Aug-21 02:21:27,29.862
04-Aug-21 02:26:54,30.4
04-Aug-21 02:32:23,29.862
04-Aug-21 02:37:50,29.862
04-Aug-21 02:43:18,29.862
04-Aug-21 02:48:46,30.4
04-Aug-21 02:54:14,29.324
04-Aug-21 02:59:43,29.862
04-Aug-21 03:05:11,29.862
04-Aug-21 03:10:39,30.4
04-Aug-21 03:16:06,29.324
04-Aug-21 03:21:34,29.862
04-Aug-21 03:27:02,29.324
04-Aug-21 03:32:30,29.862
04-Aug-21 03:37:58,29.862
04-Aug-21 03:43:27,29.862
04-Aug-21 03:48:54,29.324
04-Aug-21 03:54:23,29.324
04-Aug-21 03:59:51,29.324
04-Aug-21 04:05:19,29.324
04-Aug-21 04:10:46,29.324
04-Aug-21 04:16:15,29.862
04-Aug-21 04:21:43,29.324
04-Aug-21 04:27:11,29.862
04-Aug-21 04:32:39,29.324
04-Aug-21 04:38:07,29.324
04-Aug-21 04:43:35,29.324
04-Aug-21 04:49:03,29.324
04-Aug-21 04:54:32,29.324
04-Aug-21 04:59:59,29.324
04-Aug-21 05:05:27,29.324
04-Aug-21 05:10:55,28.786
04-Aug-21 05:16:23,29.324
