time,temp
08-Aug-21 00:04:34,33.628
08-Aug-21 00:10:03,32.552
08-Aug-21 00:15:31,32.014
08-Aug-21 00:20:58,32.552
08-Aug-21 00:26:27,32.552
08-Aug-21 00:31:55,32.552
08-Aug-21 00:37:23,32.014
08-Aug-21 00:42:52,32.552
08-Aug-21 00:48:20,32.552
08-Aug-21 00:53:48,32.014
08-Aug-21 00:59:17,32.552
08-Aug-21 01:04:44,32.014
08-Aug-21 01:10:13,31.476
08-Aug-21 01:15:41,32.014
08-Aug-21 01:21:08,31.476
08-Aug-21 01:26:36,32.014
08-Aug-21 01:32:04,31.476
08-Aug-21 01:37:33,32.014
08-Aug-21 01:43:01,31.476
08-Aug-21 01:48:29,31.476
08-Aug-21 01:53:56,31.476
08-Aug-21 01:59:24,31.476
08-Aug-21 02:04:53,31.476
08-Aug-21 02:10:20,31.476
08-Aug-21 02:15:48,31.476
08-Aug-21 02:21:17,31.476
08-Aug-21 02:26:45,31.476
08-Aug-21 02:32:13,31.476
08-Aug-21 02:37:41,31.476
08-Aug-21 02:43:09,31.476
08-Aug-21 02:48:37,31.476
08-Aug-21 02:54:04,31.476
08-Aug-21 02:59:33,30.938
08-Aug-21 03:05:01,30.938
08-Aug-21 03:10:29,30.4
08-Aug-21 03:15:57,30.938
08-Aug-21 03:21:25,31.476
08-Aug-21 03:26:54,30.4
08-Aug-21 03:32:21,30.4
08-Aug-21 03:37:49,30.4
08-Aug-21 03:43:17,30.4
08-Aug-21 03:48:45,30.4
08-Aug-21 03:54:19,30.4
08-Aug-21 03:59:48,30.4
08-Aug-21 04:05:15,30.938
08-Aug-21 04:10:43,30.4
08-Aug-21 04:16:11,30.4
08-Aug-21 04:21:40,31.476
08-Aug-21 04:27:08,30.938
08-Aug-21 04:32:36,30.4
08-Aug-21 04:38:04,30.4
08-Aug-21 04:43:32,30.4
08-Aug-21 04:49:00,30.4
08-Aug-21 04:54:27,30.4
08-Aug-21 04:59:55,29.862
08-Aug-21 05:05:23,29.862
08-Aug-21 05:10:52,30.4
08-Aug-21 05:16:19,29.324
08-Aug-21 05:21:47,30.4
08-Aug-21 05:27:15,30.4
08-Aug-21 05:32:43,30.4
08-Aug-21 05:38:11,30.4
08-Aug-21 05:43:39,30.4
08-Aug-21 05:49:07,30.4
08-Aug-21 05:54:35,30.4
08-Aug-21 06:00:03,30.4
08-Aug-21 06:05:31,29.862
08-Aug-21 06:11:00,30.4
08-Aug-21 06:16:27,30.4
08-Aug-21 06:21:55,30.4
08-Aug-21 06:27:24,29.862
08-Aug-21 06:32:52,29.862
08-Aug-21 06:38:20,29.324
08-Aug-21 06:43:48,29.324
08-Aug-21 06:49:16,29.324
08-Aug-21 06:54:44,29.324
08-Aug-21 07:00:12,30.4
08-Aug-21 07:05:41,29.324
08-Aug-21 07:11:09,29.862
08-Aug-21 07:16:36,28.248
08-Aug-21 07:22:05,29.324
08-Aug-21 07:27:33,28.786
08-Aug-21 07:33:01,28.786
08-Aug-21 07:38:28,28.786
08-Aug-21 07:43:57,29.324
08-Aug-21 07:49:25,29.862
08-Aug-21 07:54:53,29.862
08-Aug-21 08:00:20,30.4
08-Aug-21 08:05:48,29.862
08-Aug-21 08:11:16,29.862
08-Aug-21 08:16:44,30.4
08-Aug-21 08:22:13,30.4
08-Aug-21 08:27:41,30.4
08-Aug-21 08:33:08,30.4
08-Aug-21 08:38:37,30.4
08-Aug-21 08:44:05,30.4
08-Aug-21 08:49:33,30.4
08-Aug-21 08:55:01,30.4
08-Aug-21 09:00:29,30.938
08-Aug-21 09:05:57,31.476
08-Aug-21 09:11:25,31.476
08-Aug-21 09:16:54,31.476
08-Aug-21 09:22:22,31.476
